Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-08 17:45:39,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:40,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:51:25,132.214.243.225,9010,192.168.0.60,1002,48.0,38969,Home_camera
2018-01-08 17:51:26,192.168.0.60,1002,132.214.243.225,9010,53.0,38969,Home_camera
2018-01-08 17:51:27,132.214.243.225,9010,192.168.0.60,1002,119.5,38969,Home_camera
2018-01-08 17:51:28,132.214.243.225,9010,192.168.0.60,1002,119.5,38969,Home_camera
2018-01-08 17:51:29,192.168.0.60,1002,132.214.243.225,9010,247.0,38969,Home_camera
2018-01-08 17:51:30,192.168.0.60,30170,152.12.213.254,9020,500.6,38969,Home_camera
2018-01-08 17:51:31,192.168.0.60,30170,152.12.213.254,9020,500.6,38969,Home_camera
2018-01-08 17:51:32,192.168.0.60,30170,152.12.213.254,9020,500.6,38969,Home_camera
2018-01-08 17:51:33,192.168.0.60,30170,152.12.213.254,9020,500.6,38969,Home_camera
2018-01-08 17:51:34,192.168.0.60,30170,152.12.213.254,9020,500.6,38969,Home_camera
2018-01-08 17:51:35,192.168.0.60,30170,152.12.213.254,9020,500.6,38969,Home_camera
2018-01-08 17:51:36,192.168.0.60,30170,152.12.213.254,9020,500.6,38969,Home_camera
2018-01-08 17:51:37,192.168.0.60,30170,152.12.213.254,9020,500.6,38969,Home_camera
2018-01-08 17:51:38,192.168.0.60,30170,152.12.213.254,9020,500.6,38969,Home_camera
2018-01-08 17:51:39,192.168.0.60,30170,152.12.213.254,9020,500.6,38969,Home_camera
2018-01-08 18:00:17,192.168.0.60,7802,13.228.14.18,3455,55.0,64434,Home_camera
2018-01-08 18:00:18,13.228.14.18,3455,192.168.0.60,7802,51.0,64434,Home_camera
2018-01-08 18:15:57,192.168.0.60,22032,13.228.14.18,3234,49.0,51624,Home_camera
2018-01-08 18:15:58,13.228.14.18,3234,192.168.0.60,22032,48.0,51624,Home_camera
2018-01-08 18:30:14,192.168.0.60,29125,13.228.14.18,2240,53.0,22164,Home_camera
2018-01-08 18:30:15,13.228.14.18,2240,192.168.0.60,29125,58.0,22164,Home_camera
2018-01-08 18:45:55,192.168.0.60,22921,13.228.14.18,4618,50.0,43383,Home_camera
2018-01-08 18:45:56,13.228.14.18,4618,192.168.0.60,22921,56.0,43383,Home_camera
2018-01-08 19:00:27,192.168.0.60,15249,13.228.14.18,4589,48.0,41716,Home_camera
2018-01-08 19:00:28,13.228.14.18,4589,192.168.0.60,15249,52.0,41716,Home_camera
2018-01-08 19:15:06,192.168.0.60,20403,13.228.14.18,518,51.0,28223,Home_camera
2018-01-08 19:15:07,13.228.14.18,518,192.168.0.60,20403,52.0,28223,Home_camera
2018-01-08 19:30:04,192.168.0.60,23517,13.228.14.18,2078,53.0,12979,Home_camera
2018-01-08 19:30:05,13.228.14.18,2078,192.168.0.60,23517,45.0,12979,Home_camera
2018-01-08 19:45:30,192.168.0.60,13799,13.228.14.18,1222,50.0,35251,Home_camera
2018-01-08 19:45:31,13.228.14.18,1222,192.168.0.60,13799,48.0,35251,Home_camera
2018-01-08 20:00:49,192.168.0.60,14041,13.228.14.18,4278,53.0,19035,Home_camera
2018-01-08 20:00:50,13.228.14.18,4278,192.168.0.60,14041,53.0,19035,Home_camera
2018-01-08 20:15:19,192.168.0.60,42885,13.228.14.18,990,48.0,41045,Home_camera
2018-01-08 20:15:20,13.228.14.18,990,192.168.0.60,42885,41.0,41045,Home_camera
2018-01-08 20:30:54,192.168.0.60,56123,13.228.14.18,61,55.0,2191,Home_camera
2018-01-08 20:30:55,13.228.14.18,61,192.168.0.60,56123,50.0,2191,Home_camera
2018-01-08 20:45:19,192.168.0.60,64023,13.228.14.18,2550,49.0,39225,Home_camera
2018-01-08 20:45:20,13.228.14.18,2550,192.168.0.60,64023,48.0,39225,Home_camera
2018-01-08 21:00:55,192.168.0.60,8837,13.228.14.18,2964,45.0,13518,Home_camera
2018-01-08 21:00:56,13.228.14.18,2964,192.168.0.60,8837,48.0,13518,Home_camera
2018-01-08 21:15:34,192.168.0.60,30217,13.228.14.18,2094,55.0,15131,Home_camera
2018-01-08 21:15:35,13.228.14.18,2094,192.168.0.60,30217,51.0,15131,Home_camera
2018-01-08 21:30:38,192.168.0.60,10444,13.228.14.18,1643,48.0,45275,Home_camera
2018-01-08 21:30:39,13.228.14.18,1643,192.168.0.60,10444,50.0,45275,Home_camera
2018-01-08 21:45:34,192.168.0.60,27424,13.228.14.18,3542,47.0,45576,Home_camera
2018-01-08 21:45:35,13.228.14.18,3542,192.168.0.60,27424,54.0,45576,Home_camera
2018-01-08 22:00:03,192.168.0.60,13462,13.228.14.18,3891,49.0,20483,Home_camera
2018-01-08 22:00:04,13.228.14.18,3891,192.168.0.60,13462,54.0,20483,Home_camera
2018-01-08 22:15:49,192.168.0.60,29665,13.228.14.18,3768,54.0,6631,Home_camera
2018-01-08 22:15:50,13.228.14.18,3768,192.168.0.60,29665,48.0,6631,Home_camera
2018-01-08 22:30:05,192.168.0.60,13973,13.228.14.18,3892,41.0,35914,Home_camera
2018-01-08 22:30:06,13.228.14.18,3892,192.168.0.60,13973,47.0,35914,Home_camera
2018-01-08 22:45:17,192.168.0.60,43774,13.228.14.18,2705,52.0,30526,Home_camera
2018-01-08 22:45:18,13.228.14.18,2705,192.168.0.60,43774,48.0,30526,Home_camera
2018-01-08 23:00:55,192.168.0.60,62770,13.228.14.18,1549,50.0,40909,Home_camera
2018-01-08 23:00:56,13.228.14.18,1549,192.168.0.60,62770,53.0,40909,Home_camera
2018-01-08 23:15:24,192.168.0.60,1282,13.228.14.18,4318,49.0,38670,Home_camera
2018-01-08 23:15:25,13.228.14.18,4318,192.168.0.60,1282,54.0,38670,Home_camera
2018-01-08 23:30:48,192.168.0.60,27644,13.228.14.18,4319,59.0,4825,Home_camera
2018-01-08 23:30:49,13.228.14.18,4319,192.168.0.60,27644,51.0,4825,Home_camera
2018-01-08 23:45:23,192.168.0.60,34679,13.228.14.18,262,46.0,34580,Home_camera
2018-01-08 23:45:24,13.228.14.18,262,192.168.0.60,34679,47.0,34580,Home_camera
2018-01-09 00:00:11,192.168.0.60,714,13.228.14.18,871,50.0,28711,Home_camera
2018-01-09 00:00:12,13.228.14.18,871,192.168.0.60,714,46.0,28711,Home_camera
2018-01-09 00:15:27,192.168.0.60,13187,13.228.14.18,2627,49.0,16824,Home_camera
2018-01-09 00:15:28,13.228.14.18,2627,192.168.0.60,13187,51.0,16824,Home_camera
2018-01-09 00:30:07,192.168.0.60,55426,13.228.14.18,2708,49.0,16933,Home_camera
2018-01-09 00:30:08,13.228.14.18,2708,192.168.0.60,55426,46.0,16933,Home_camera
2018-01-09 00:45:58,192.168.0.60,32731,13.228.14.18,4020,54.0,52286,Home_camera
2018-01-09 00:45:59,13.228.14.18,4020,192.168.0.60,32731,54.0,52286,Home_camera
2018-01-09 01:00:30,192.168.0.60,56627,13.228.14.18,1197,54.0,2999,Home_camera
2018-01-09 01:00:31,13.228.14.18,1197,192.168.0.60,56627,51.0,2999,Home_camera
2018-01-09 01:15:18,192.168.0.60,50404,13.228.14.18,3895,48.0,12437,Home_camera
2018-01-09 01:15:19,13.228.14.18,3895,192.168.0.60,50404,51.0,12437,Home_camera
2018-01-09 01:30:01,192.168.0.60,52140,13.228.14.18,668,47.0,38375,Home_camera
2018-01-09 01:30:02,13.228.14.18,668,192.168.0.60,52140,49.0,38375,Home_camera
2018-01-09 01:45:27,192.168.0.60,32727,13.228.14.18,1116,48.0,37669,Home_camera
2018-01-09 01:45:28,13.228.14.18,1116,192.168.0.60,32727,52.0,37669,Home_camera
2018-01-09 02:00:46,192.168.0.60,10645,13.228.14.18,4132,48.0,10473,Home_camera
2018-01-09 02:00:47,13.228.14.18,4132,192.168.0.60,10645,54.0,10473,Home_camera
2018-01-09 02:15:49,192.168.0.60,62593,13.228.14.18,3080,42.0,30103,Home_camera
2018-01-09 02:15:50,13.228.14.18,3080,192.168.0.60,62593,58.0,30103,Home_camera
2018-01-09 02:30:57,192.168.0.60,56808,13.228.14.18,3233,53.0,55737,Home_camera
2018-01-09 02:30:58,13.228.14.18,3233,192.168.0.60,56808,47.0,55737,Home_camera
2018-01-09 02:45:39,192.168.0.60,10276,13.228.14.18,697,48.0,12606,Home_camera
2018-01-09 02:45:40,13.228.14.18,697,192.168.0.60,10276,47.0,12606,Home_camera
2018-01-09 03:00:55,192.168.0.60,56132,13.228.14.18,466,55.0,14781,Home_camera
2018-01-09 03:00:56,13.228.14.18,466,192.168.0.60,56132,51.0,14781,Home_camera
2018-01-09 03:15:27,192.168.0.60,49072,13.228.14.18,963,48.0,51849,Home_camera
2018-01-09 03:15:28,13.228.14.18,963,192.168.0.60,49072,54.0,51849,Home_camera
2018-01-09 03:30:45,192.168.0.60,21441,13.228.14.18,87,52.0,2331,Home_camera
2018-01-09 03:30:46,13.228.14.18,87,192.168.0.60,21441,51.0,2331,Home_camera
2018-01-09 03:45:01,192.168.0.60,11955,13.228.14.18,4226,46.0,58907,Home_camera
2018-01-09 03:45:02,13.228.14.18,4226,192.168.0.60,11955,54.0,58907,Home_camera
2018-01-09 04:00:12,192.168.0.60,45122,13.228.14.18,2520,55.0,58359,Home_camera
2018-01-09 04:00:13,13.228.14.18,2520,192.168.0.60,45122,43.0,58359,Home_camera
2018-01-09 04:15:02,192.168.0.60,46119,13.228.14.18,3471,51.0,26594,Home_camera
2018-01-09 04:15:03,13.228.14.18,3471,192.168.0.60,46119,51.0,26594,Home_camera
2018-01-09 04:30:54,192.168.0.60,40849,13.228.14.18,1848,49.0,21529,Home_camera
2018-01-09 04:30:55,13.228.14.18,1848,192.168.0.60,40849,51.0,21529,Home_camera
2018-01-09 04:45:49,192.168.0.60,59029,13.228.14.18,1958,51.0,10537,Home_camera
2018-01-09 04:45:50,13.228.14.18,1958,192.168.0.60,59029,54.0,10537,Home_camera
2018-01-09 05:00:41,192.168.0.60,44268,13.228.14.18,3944,47.0,45025,Home_camera
2018-01-09 05:00:42,13.228.14.18,3944,192.168.0.60,44268,46.0,45025,Home_camera
2018-01-09 05:15:33,192.168.0.60,12942,13.228.14.18,2038,46.0,25105,Home_camera
2018-01-09 05:15:34,13.228.14.18,2038,192.168.0.60,12942,48.0,25105,Home_camera
2018-01-09 05:30:49,192.168.0.60,46847,13.228.14.18,4381,55.0,48680,Home_camera
2018-01-09 05:30:50,13.228.14.18,4381,192.168.0.60,46847,52.0,48680,Home_camera
2018-01-09 05:45:45,192.168.0.60,46100,13.228.14.18,3042,49.0,39129,Home_camera
2018-01-09 05:45:46,13.228.14.18,3042,192.168.0.60,46100,50.0,39129,Home_camera
2018-01-09 06:00:46,192.168.0.60,15390,13.228.14.18,3680,55.0,58697,Home_camera
2018-01-09 06:00:47,13.228.14.18,3680,192.168.0.60,15390,51.0,58697,Home_camera
2018-01-09 06:15:07,192.168.0.60,30245,13.228.14.18,4676,47.0,47793,Home_camera
2018-01-09 06:15:08,13.228.14.18,4676,192.168.0.60,30245,46.0,47793,Home_camera
2018-01-09 06:30:23,192.168.0.60,50555,13.228.14.18,4456,47.0,1875,Home_camera
2018-01-09 06:30:24,13.228.14.18,4456,192.168.0.60,50555,46.0,1875,Home_camera
2018-01-09 06:45:03,192.168.0.60,6149,13.228.14.18,3756,46.0,1521,Home_camera
2018-01-09 06:45:04,13.228.14.18,3756,192.168.0.60,6149,46.0,1521,Home_camera
2018-01-09 07:00:43,192.168.0.60,52118,13.228.14.18,3238,54.0,59758,Home_camera
2018-01-09 07:00:44,13.228.14.18,3238,192.168.0.60,52118,53.0,59758,Home_camera
2018-01-09 07:15:18,192.168.0.60,8952,13.228.14.18,2232,49.0,711,Home_camera
2018-01-09 07:15:19,13.228.14.18,2232,192.168.0.60,8952,52.0,711,Home_camera
2018-01-09 07:30:42,192.168.0.60,15988,13.228.14.18,3200,49.0,38672,Home_camera
2018-01-09 07:30:43,13.228.14.18,3200,192.168.0.60,15988,46.0,38672,Home_camera
2018-01-09 07:45:26,192.168.0.60,65510,13.228.14.18,1783,50.0,3418,Home_camera
2018-01-09 07:45:27,13.228.14.18,1783,192.168.0.60,65510,53.0,3418,Home_camera
2018-01-09 08:00:50,192.168.0.60,54250,13.228.14.18,1015,52.0,18228,Home_camera
2018-01-09 08:00:51,13.228.14.18,1015,192.168.0.60,54250,47.0,18228,Home_camera
2018-01-09 08:15:41,192.168.0.60,46134,13.228.14.18,2237,62.0,11619,Home_camera
2018-01-09 08:15:42,13.228.14.18,2237,192.168.0.60,46134,54.0,11619,Home_camera
2018-01-09 08:30:48,192.168.0.60,37254,13.228.14.18,4169,50.0,15456,Home_camera
2018-01-09 08:30:49,13.228.14.18,4169,192.168.0.60,37254,47.0,15456,Home_camera
2018-01-09 08:45:14,192.168.0.60,54215,13.228.14.18,3938,56.0,6971,Home_camera
2018-01-09 08:45:15,13.228.14.18,3938,192.168.0.60,54215,50.0,6971,Home_camera
2018-01-09 09:00:52,192.168.0.60,45872,13.228.14.18,4429,49.0,9569,Home_camera
2018-01-09 09:00:53,13.228.14.18,4429,192.168.0.60,45872,53.0,9569,Home_camera
2018-01-09 09:15:08,192.168.0.60,51539,13.228.14.18,567,50.0,3409,Home_camera
2018-01-09 09:15:09,13.228.14.18,567,192.168.0.60,51539,50.0,3409,Home_camera
2018-01-09 09:30:43,192.168.0.60,45030,13.228.14.18,3874,48.0,10725,Home_camera
2018-01-09 09:30:44,13.228.14.18,3874,192.168.0.60,45030,50.0,10725,Home_camera
2018-01-09 09:45:10,192.168.0.60,48171,13.228.14.18,3152,50.0,46811,Home_camera
2018-01-09 09:45:11,13.228.14.18,3152,192.168.0.60,48171,48.0,46811,Home_camera
2018-01-09 10:00:06,192.168.0.60,28293,13.228.14.18,4668,47.0,50568,Home_camera
2018-01-09 10:00:07,13.228.14.18,4668,192.168.0.60,28293,49.0,50568,Home_camera
2018-01-09 10:15:33,192.168.0.60,54983,13.228.14.18,1675,53.0,50038,Home_camera
2018-01-09 10:15:34,13.228.14.18,1675,192.168.0.60,54983,47.0,50038,Home_camera
2018-01-09 10:30:11,192.168.0.60,134,13.228.14.18,845,52.0,637,Home_camera
2018-01-09 10:30:12,13.228.14.18,845,192.168.0.60,134,48.0,637,Home_camera
2018-01-09 10:45:29,192.168.0.60,14357,13.228.14.18,3955,47.0,61046,Home_camera
2018-01-09 10:45:30,13.228.14.18,3955,192.168.0.60,14357,48.0,61046,Home_camera
2018-01-09 11:00:37,192.168.0.60,24260,13.228.14.18,2202,49.0,26652,Home_camera
2018-01-09 11:00:38,13.228.14.18,2202,192.168.0.60,24260,46.0,26652,Home_camera
2018-01-09 11:15:50,192.168.0.60,43573,13.228.14.18,4432,53.0,26841,Home_camera
2018-01-09 11:15:51,13.228.14.18,4432,192.168.0.60,43573,49.0,26841,Home_camera
2018-01-09 11:30:24,192.168.0.60,55783,13.228.14.18,2406,59.0,24979,Home_camera
2018-01-09 11:30:25,13.228.14.18,2406,192.168.0.60,55783,53.0,24979,Home_camera
2018-01-09 11:45:56,192.168.0.60,39086,13.228.14.18,2144,46.0,43869,Home_camera
2018-01-09 11:45:57,13.228.14.18,2144,192.168.0.60,39086,52.0,43869,Home_camera
2018-01-09 12:00:59,192.168.0.60,38817,13.228.14.18,4317,49.0,34560,Home_camera
2018-01-09 12:01:00,13.228.14.18,4317,192.168.0.60,38817,45.0,34560,Home_camera
2018-01-09 12:15:49,192.168.0.60,42775,13.228.14.18,2300,49.0,19787,Home_camera
2018-01-09 12:15:50,13.228.14.18,2300,192.168.0.60,42775,46.0,19787,Home_camera
2018-01-09 12:30:18,192.168.0.60,7848,13.228.14.18,3152,57.0,13562,Home_camera
2018-01-09 12:30:19,13.228.14.18,3152,192.168.0.60,7848,45.0,13562,Home_camera
2018-01-09 12:45:07,192.168.0.60,52927,13.228.14.18,14,43.0,25147,Home_camera
2018-01-09 12:45:08,13.228.14.18,14,192.168.0.60,52927,54.0,25147,Home_camera
2018-01-09 13:00:05,192.168.0.60,62773,13.228.14.18,36,52.0,25032,Home_camera
2018-01-09 13:00:06,13.228.14.18,36,192.168.0.60,62773,41.0,25032,Home_camera
2018-01-09 13:15:36,192.168.0.60,13906,13.228.14.18,2532,47.0,34308,Home_camera
2018-01-09 13:15:37,13.228.14.18,2532,192.168.0.60,13906,55.0,34308,Home_camera
2018-01-09 13:30:16,192.168.0.60,33955,13.228.14.18,138,55.0,34134,Home_camera
2018-01-09 13:30:17,13.228.14.18,138,192.168.0.60,33955,48.0,34134,Home_camera
2018-01-09 13:45:09,192.168.0.60,5939,13.228.14.18,1640,44.0,37488,Home_camera
2018-01-09 13:45:10,13.228.14.18,1640,192.168.0.60,5939,56.0,37488,Home_camera
2018-01-09 14:00:57,192.168.0.60,2508,13.228.14.18,589,51.0,12558,Home_camera
2018-01-09 14:00:58,13.228.14.18,589,192.168.0.60,2508,52.0,12558,Home_camera
2018-01-09 14:15:40,192.168.0.60,56631,13.228.14.18,4976,51.0,49323,Home_camera
2018-01-09 14:15:41,13.228.14.18,4976,192.168.0.60,56631,45.0,49323,Home_camera
2018-01-09 14:30:41,192.168.0.60,44542,13.228.14.18,793,50.0,44233,Home_camera
2018-01-09 14:30:42,13.228.14.18,793,192.168.0.60,44542,51.0,44233,Home_camera
2018-01-09 14:45:57,192.168.0.60,17552,13.228.14.18,3874,48.0,12670,Home_camera
2018-01-09 14:45:58,13.228.14.18,3874,192.168.0.60,17552,46.0,12670,Home_camera
2018-01-09 15:00:50,192.168.0.60,46073,13.228.14.18,4082,48.0,59078,Home_camera
2018-01-09 15:00:51,13.228.14.18,4082,192.168.0.60,46073,44.0,59078,Home_camera
2018-01-09 15:15:13,192.168.0.60,30657,13.228.14.18,1329,48.0,26430,Home_camera
2018-01-09 15:15:14,13.228.14.18,1329,192.168.0.60,30657,56.0,26430,Home_camera
2018-01-09 15:30:51,192.168.0.60,11330,13.228.14.18,1111,46.0,30498,Home_camera
2018-01-09 15:30:52,13.228.14.18,1111,192.168.0.60,11330,51.0,30498,Home_camera
2018-01-09 15:36:21,132.214.243.124,9010,192.168.0.60,55308,48.0,18893,Home_camera
2018-01-09 15:36:22,192.168.0.60,55308,132.214.243.124,9010,45.0,18893,Home_camera
2018-01-09 15:36:23,132.214.243.124,9010,192.168.0.60,55308,122.5,18893,Home_camera
2018-01-09 15:36:24,132.214.243.124,9010,192.168.0.60,55308,122.5,18893,Home_camera
2018-01-09 15:36:25,192.168.0.60,55308,132.214.243.124,9010,249.0,18893,Home_camera
2018-01-09 15:36:26,192.168.0.60,50539,152.12.213.134,9020,501.2,18893,Home_camera
2018-01-09 15:36:27,192.168.0.60,50539,152.12.213.134,9020,501.2,18893,Home_camera
2018-01-09 15:36:28,192.168.0.60,50539,152.12.213.134,9020,501.2,18893,Home_camera
2018-01-09 15:36:29,192.168.0.60,50539,152.12.213.134,9020,501.2,18893,Home_camera
2018-01-09 15:36:30,192.168.0.60,50539,152.12.213.134,9020,501.2,18893,Home_camera
2018-01-09 15:36:31,192.168.0.60,50539,152.12.213.134,9020,501.2,18893,Home_camera
2018-01-09 15:36:32,192.168.0.60,50539,152.12.213.134,9020,501.2,18893,Home_camera
2018-01-09 15:36:33,192.168.0.60,50539,152.12.213.134,9020,501.2,18893,Home_camera
2018-01-09 15:36:34,192.168.0.60,50539,152.12.213.134,9020,501.2,18893,Home_camera
2018-01-09 15:36:35,192.168.0.60,50539,152.12.213.134,9020,501.2,18893,Home_camera
2018-01-09 15:37:50,132.214.243.124,9010,192.168.0.60,55308,48.0,31464,Home_camera
2018-01-09 15:37:51,192.168.0.60,55308,132.214.243.124,9010,45.0,31464,Home_camera
2018-01-09 15:37:52,132.214.243.124,9010,192.168.0.60,55308,122.5,31464,Home_camera
2018-01-09 15:37:53,132.214.243.124,9010,192.168.0.60,55308,122.5,31464,Home_camera
2018-01-09 15:37:54,192.168.0.60,55308,132.214.243.124,9010,249.0,31464,Home_camera
2018-01-09 15:37:55,192.168.0.60,50539,152.12.213.134,9020,501.2,31464,Home_camera
2018-01-09 15:37:56,192.168.0.60,50539,152.12.213.134,9020,501.2,31464,Home_camera
2018-01-09 15:37:57,192.168.0.60,50539,152.12.213.134,9020,501.2,31464,Home_camera
2018-01-09 15:37:58,192.168.0.60,50539,152.12.213.134,9020,501.2,31464,Home_camera
2018-01-09 15:37:59,192.168.0.60,50539,152.12.213.134,9020,501.2,31464,Home_camera
2018-01-09 15:38:00,192.168.0.60,50539,152.12.213.134,9020,501.2,31464,Home_camera
2018-01-09 15:38:01,192.168.0.60,50539,152.12.213.134,9020,501.2,31464,Home_camera
2018-01-09 15:38:02,192.168.0.60,50539,152.12.213.134,9020,501.2,31464,Home_camera
2018-01-09 15:38:03,192.168.0.60,50539,152.12.213.134,9020,501.2,31464,Home_camera
2018-01-09 15:38:04,192.168.0.60,50539,152.12.213.134,9020,501.2,31464,Home_camera
2018-01-09 15:45:47,192.168.0.60,61824,13.228.14.18,1891,56.0,46861,Home_camera
2018-01-09 15:45:48,13.228.14.18,1891,192.168.0.60,61824,51.0,46861,Home_camera
2018-01-09 16:00:54,192.168.0.60,5954,13.228.14.18,4978,49.0,4101,Home_camera
2018-01-09 16:00:55,13.228.14.18,4978,192.168.0.60,5954,56.0,4101,Home_camera
2018-01-09 16:15:15,192.168.0.60,49241,13.228.14.18,2926,44.0,4344,Home_camera
2018-01-09 16:15:16,13.228.14.18,2926,192.168.0.60,49241,53.0,4344,Home_camera
2018-01-09 16:30:06,192.168.0.60,14333,13.228.14.18,2178,48.0,1802,Home_camera
2018-01-09 16:30:07,13.228.14.18,2178,192.168.0.60,14333,47.0,1802,Home_camera
2018-01-09 16:34:27,132.214.243.124,9010,192.168.0.60,55308,48.0,15972,Home_camera
2018-01-09 16:34:28,192.168.0.60,55308,132.214.243.124,9010,45.0,15972,Home_camera
2018-01-09 16:34:29,132.214.243.124,9010,192.168.0.60,55308,122.5,15972,Home_camera
2018-01-09 16:34:30,132.214.243.124,9010,192.168.0.60,55308,122.5,15972,Home_camera
2018-01-09 16:34:31,192.168.0.60,55308,132.214.243.124,9010,249.0,15972,Home_camera
2018-01-09 16:34:32,192.168.0.60,50539,152.12.213.134,9020,501.2,15972,Home_camera
2018-01-09 16:34:33,192.168.0.60,50539,152.12.213.134,9020,501.2,15972,Home_camera
2018-01-09 16:34:34,192.168.0.60,50539,152.12.213.134,9020,501.2,15972,Home_camera
2018-01-09 16:34:35,192.168.0.60,50539,152.12.213.134,9020,501.2,15972,Home_camera
2018-01-09 16:34:36,192.168.0.60,50539,152.12.213.134,9020,501.2,15972,Home_camera
2018-01-09 16:34:37,192.168.0.60,50539,152.12.213.134,9020,501.2,15972,Home_camera
2018-01-09 16:34:38,192.168.0.60,50539,152.12.213.134,9020,501.2,15972,Home_camera
2018-01-09 16:34:39,192.168.0.60,50539,152.12.213.134,9020,501.2,15972,Home_camera
2018-01-09 16:34:40,192.168.0.60,50539,152.12.213.134,9020,501.2,15972,Home_camera
2018-01-09 16:34:41,192.168.0.60,50539,152.12.213.134,9020,501.2,15972,Home_camera
2018-01-09 16:45:47,132.214.243.124,9010,192.168.0.60,55308,48.0,10151,Home_camera
2018-01-09 16:45:48,192.168.0.60,55308,132.214.243.124,9010,45.0,10151,Home_camera
2018-01-09 16:45:49,132.214.243.124,9010,192.168.0.60,55308,122.5,10151,Home_camera
2018-01-09 16:45:50,132.214.243.124,9010,192.168.0.60,55308,122.5,10151,Home_camera
2018-01-09 16:45:51,192.168.0.60,55308,132.214.243.124,9010,249.0,10151,Home_camera
2018-01-09 16:45:52,192.168.0.60,50539,152.12.213.134,9020,501.2,10151,Home_camera
2018-01-09 16:45:53,192.168.0.60,12089,13.228.14.18,968,48.0,53048,Home_camera
2018-01-09 16:45:53,192.168.0.60,50539,152.12.213.134,9020,501.2,10151,Home_camera
2018-01-09 16:45:54,192.168.0.60,50539,152.12.213.134,9020,501.2,10151,Home_camera
2018-01-09 16:45:54,13.228.14.18,968,192.168.0.60,12089,46.0,53048,Home_camera
2018-01-09 16:45:55,192.168.0.60,50539,152.12.213.134,9020,501.2,10151,Home_camera
2018-01-09 16:45:56,192.168.0.60,50539,152.12.213.134,9020,501.2,10151,Home_camera
2018-01-09 16:45:57,192.168.0.60,50539,152.12.213.134,9020,501.2,10151,Home_camera
2018-01-09 16:45:58,192.168.0.60,50539,152.12.213.134,9020,501.2,10151,Home_camera
2018-01-09 16:45:59,192.168.0.60,50539,152.12.213.134,9020,501.2,10151,Home_camera
2018-01-09 16:46:00,192.168.0.60,50539,152.12.213.134,9020,501.2,10151,Home_camera
2018-01-09 16:46:01,192.168.0.60,50539,152.12.213.134,9020,501.2,10151,Home_camera
2018-01-09 17:00:58,192.168.0.60,17441,13.228.14.18,3507,53.0,13175,Home_camera
2018-01-09 17:00:59,13.228.14.18,3507,192.168.0.60,17441,56.0,13175,Home_camera
2018-01-09 17:15:54,192.168.0.60,59590,13.228.14.18,250,44.0,43106,Home_camera
2018-01-09 17:15:55,13.228.14.18,250,192.168.0.60,59590,49.0,43106,Home_camera
2018-01-09 17:30:18,192.168.0.60,3634,13.228.14.18,71,48.0,26296,Home_camera
2018-01-09 17:30:19,13.228.14.18,71,192.168.0.60,3634,51.0,26296,Home_camera
2018-01-09 17:45:23,192.168.0.60,42749,13.228.14.18,183,47.0,13137,Home_camera
2018-01-09 17:45:24,13.228.14.18,183,192.168.0.60,42749,46.0,13137,Home_camera
2018-01-09 18:00:48,192.168.0.60,11600,13.228.14.18,4939,47.0,7219,Home_camera
