Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-08 10:45:18,192.168.0.125,43083,13.228.14.18,2262,51.0,9459,Home_camera
2018-01-08 10:45:19,13.228.14.18,2262,192.168.0.125,43083,50.0,9459,Home_camera
2018-01-08 10:45:44,192.168.0.62,24960,132.214.243.231,1000,453.0,41740,Smart_airconditioner
2018-01-08 10:45:45,132.214.243.231,1000,192.168.0.62,24960,42.0,41740,Smart_airconditioner
2018-01-08 11:00:51,192.168.0.125,25221,13.228.14.18,2687,52.0,45820,Home_camera
2018-01-08 11:00:52,13.228.14.18,2687,192.168.0.125,25221,51.0,45820,Home_camera
2018-01-08 11:00:58,192.168.0.62,36749,132.214.243.231,1000,501.0,21809,Smart_airconditioner
2018-01-08 11:00:59,132.214.243.231,1000,192.168.0.62,36749,54.0,21809,Smart_airconditioner
2018-01-08 11:15:05,192.168.0.62,25839,132.214.243.231,1000,484.0,25608,Smart_airconditioner
2018-01-08 11:15:06,132.214.243.231,1000,192.168.0.62,25839,56.0,25608,Smart_airconditioner
2018-01-08 11:15:39,192.168.0.125,13043,13.228.14.18,4815,46.0,16277,Home_camera
2018-01-08 11:15:40,13.228.14.18,4815,192.168.0.125,13043,55.0,16277,Home_camera
2018-01-08 11:30:04,192.168.0.62,14279,132.214.243.231,1000,488.0,30066,Smart_airconditioner
2018-01-08 11:30:05,132.214.243.231,1000,192.168.0.62,14279,55.0,30066,Smart_airconditioner
2018-01-08 11:30:37,192.168.0.125,17900,13.228.14.18,469,55.0,10464,Home_camera
2018-01-08 11:30:38,13.228.14.18,469,192.168.0.125,17900,53.0,10464,Home_camera
2018-01-08 11:45:11,192.168.0.62,19068,132.214.243.231,1000,470.0,8020,Smart_airconditioner
2018-01-08 11:45:12,132.214.243.231,1000,192.168.0.62,19068,55.0,8020,Smart_airconditioner
2018-01-08 11:45:21,192.168.0.125,33307,13.228.14.18,4435,47.0,46561,Home_camera
2018-01-08 11:45:22,13.228.14.18,4435,192.168.0.125,33307,47.0,46561,Home_camera
2018-01-08 12:00:04,192.168.0.62,30075,132.214.243.231,1000,446.0,35874,Smart_airconditioner
2018-01-08 12:00:05,132.214.243.231,1000,192.168.0.62,30075,48.0,35874,Smart_airconditioner
2018-01-08 12:00:20,192.168.0.125,23904,13.228.14.18,2303,46.0,53895,Home_camera
2018-01-08 12:00:21,13.228.14.18,2303,192.168.0.125,23904,43.0,53895,Home_camera
2018-01-08 12:15:01,192.168.0.125,32557,13.228.14.18,3043,53.0,53043,Home_camera
2018-01-08 12:15:02,13.228.14.18,3043,192.168.0.125,32557,49.0,53043,Home_camera
2018-01-08 12:15:21,192.168.0.62,16638,132.214.243.231,1000,509.0,29739,Smart_airconditioner
2018-01-08 12:15:22,132.214.243.231,1000,192.168.0.62,16638,54.0,29739,Smart_airconditioner
2018-01-08 12:30:09,192.168.0.125,25290,13.228.14.18,737,51.0,7095,Home_camera
2018-01-08 12:30:10,13.228.14.18,737,192.168.0.125,25290,49.0,7095,Home_camera
2018-01-08 12:30:55,192.168.0.62,22009,132.214.243.231,1000,506.0,45810,Smart_airconditioner
2018-01-08 12:30:56,132.214.243.231,1000,192.168.0.62,22009,49.0,45810,Smart_airconditioner
2018-01-08 12:45:25,192.168.0.62,22069,132.214.243.231,1000,522.0,46624,Smart_airconditioner
2018-01-08 12:45:26,132.214.243.231,1000,192.168.0.62,22069,49.0,46624,Smart_airconditioner
2018-01-08 12:45:59,192.168.0.125,9183,13.228.14.18,2895,42.0,50837,Home_camera
2018-01-08 12:46:00,13.228.14.18,2895,192.168.0.125,9183,52.0,50837,Home_camera
2018-01-08 13:00:03,192.168.0.62,55707,132.214.243.231,1000,523.0,48813,Smart_airconditioner
2018-01-08 13:00:04,132.214.243.231,1000,192.168.0.62,55707,45.0,48813,Smart_airconditioner
2018-01-08 13:00:24,192.168.0.125,3989,13.228.14.18,3111,50.0,14857,Home_camera
2018-01-08 13:00:25,13.228.14.18,3111,192.168.0.125,3989,50.0,14857,Home_camera
2018-01-08 13:15:02,192.168.0.62,13327,132.214.243.231,1000,529.0,40907,Smart_airconditioner
2018-01-08 13:15:03,132.214.243.231,1000,192.168.0.62,13327,58.0,40907,Smart_airconditioner
2018-01-08 13:15:33,192.168.0.125,30018,13.228.14.18,3773,43.0,3514,Home_camera
2018-01-08 13:15:34,13.228.14.18,3773,192.168.0.125,30018,57.0,3514,Home_camera
2018-01-08 13:30:21,192.168.0.125,35163,13.228.14.18,1158,55.0,23892,Home_camera
2018-01-08 13:30:22,13.228.14.18,1158,192.168.0.125,35163,47.0,23892,Home_camera
2018-01-08 13:30:57,192.168.0.62,30092,132.214.243.231,1000,503.0,3283,Smart_airconditioner
2018-01-08 13:30:58,132.214.243.231,1000,192.168.0.62,30092,41.0,3283,Smart_airconditioner
2018-01-08 13:45:45,192.168.0.62,59851,132.214.243.231,1000,541.0,60086,Smart_airconditioner
2018-01-08 13:45:46,132.214.243.231,1000,192.168.0.62,59851,45.0,60086,Smart_airconditioner
2018-01-08 13:45:51,192.168.0.125,11170,13.228.14.18,845,48.0,62086,Home_camera
2018-01-08 13:45:52,13.228.14.18,845,192.168.0.125,11170,53.0,62086,Home_camera
2018-01-08 14:00:03,192.168.0.62,33642,132.214.243.231,1000,493.0,54000,Smart_airconditioner
2018-01-08 14:00:04,132.214.243.231,1000,192.168.0.62,33642,46.0,54000,Smart_airconditioner
2018-01-08 14:00:47,192.168.0.125,52469,13.228.14.18,4546,46.0,22358,Home_camera
2018-01-08 14:00:48,13.228.14.18,4546,192.168.0.125,52469,53.0,22358,Home_camera
2018-01-08 14:15:14,192.168.0.62,43971,132.214.243.231,1000,483.0,4146,Smart_airconditioner
2018-01-08 14:15:15,132.214.243.231,1000,192.168.0.62,43971,52.0,4146,Smart_airconditioner
2018-01-08 14:15:24,192.168.0.125,29866,13.228.14.18,3179,45.0,11080,Home_camera
2018-01-08 14:15:25,13.228.14.18,3179,192.168.0.125,29866,51.0,11080,Home_camera
2018-01-08 14:30:41,192.168.0.62,4098,132.214.243.231,1000,554.0,37841,Smart_airconditioner
2018-01-08 14:30:42,132.214.243.231,1000,192.168.0.62,4098,47.0,37841,Smart_airconditioner
2018-01-08 14:30:57,192.168.0.125,55350,13.228.14.18,4298,44.0,3541,Home_camera
2018-01-08 14:30:58,13.228.14.18,4298,192.168.0.125,55350,50.0,3541,Home_camera
2018-01-08 14:45:25,192.168.0.125,6345,13.228.14.18,2128,56.0,51142,Home_camera
2018-01-08 14:45:26,13.228.14.18,2128,192.168.0.125,6345,60.0,51142,Home_camera
2018-01-08 14:45:48,192.168.0.62,18221,132.214.243.231,1000,515.0,50210,Smart_airconditioner
2018-01-08 14:45:49,132.214.243.231,1000,192.168.0.62,18221,52.0,50210,Smart_airconditioner
2018-01-08 15:00:03,192.168.0.62,56340,132.214.243.231,1000,488.0,40233,Smart_airconditioner
2018-01-08 15:00:04,132.214.243.231,1000,192.168.0.62,56340,54.0,40233,Smart_airconditioner
2018-01-08 15:00:28,192.168.0.125,17373,13.228.14.18,777,47.0,25816,Home_camera
2018-01-08 15:00:29,13.228.14.18,777,192.168.0.125,17373,46.0,25816,Home_camera
2018-01-08 15:15:09,192.168.0.125,49041,13.228.14.18,753,49.0,61104,Home_camera
2018-01-08 15:15:10,13.228.14.18,753,192.168.0.125,49041,49.0,61104,Home_camera
2018-01-08 15:15:31,192.168.0.62,63188,132.214.243.231,1000,443.0,53407,Smart_airconditioner
2018-01-08 15:15:32,132.214.243.231,1000,192.168.0.62,63188,43.0,53407,Smart_airconditioner
2018-01-08 15:23:49,132.214.243.158,9010,192.168.0.125,31404,49.0,30888,Home_camera
2018-01-08 15:23:50,192.168.0.125,31404,132.214.243.158,9010,55.0,30888,Home_camera
2018-01-08 15:23:51,132.214.243.158,9010,192.168.0.125,31404,124.5,30888,Home_camera
2018-01-08 15:23:52,132.214.243.158,9010,192.168.0.125,31404,124.5,30888,Home_camera
2018-01-08 15:23:53,192.168.0.125,31404,132.214.243.158,9010,249.0,30888,Home_camera
2018-01-08 15:23:54,192.168.0.125,31514,152.12.213.171,9020,499.8,30888,Home_camera
2018-01-08 15:23:55,192.168.0.125,31514,152.12.213.171,9020,499.8,30888,Home_camera
2018-01-08 15:23:56,192.168.0.125,31514,152.12.213.171,9020,499.8,30888,Home_camera
2018-01-08 15:23:57,192.168.0.125,31514,152.12.213.171,9020,499.8,30888,Home_camera
2018-01-08 15:23:58,192.168.0.125,31514,152.12.213.171,9020,499.8,30888,Home_camera
2018-01-08 15:23:59,192.168.0.125,31514,152.12.213.171,9020,499.8,30888,Home_camera
2018-01-08 15:24:00,192.168.0.125,31514,152.12.213.171,9020,499.8,30888,Home_camera
2018-01-08 15:24:01,192.168.0.125,31514,152.12.213.171,9020,499.8,30888,Home_camera
2018-01-08 15:24:02,192.168.0.125,31514,152.12.213.171,9020,499.8,30888,Home_camera
2018-01-08 15:24:03,192.168.0.125,31514,152.12.213.171,9020,499.8,30888,Home_camera
2018-01-08 15:30:26,192.168.0.62,2397,132.214.243.231,1000,492.0,6160,Smart_airconditioner
2018-01-08 15:30:27,132.214.243.231,1000,192.168.0.62,2397,46.0,6160,Smart_airconditioner
2018-01-08 15:30:57,192.168.0.125,28358,13.228.14.18,3515,51.0,26525,Home_camera
2018-01-08 15:30:58,13.228.14.18,3515,192.168.0.125,28358,60.0,26525,Home_camera
2018-01-08 15:45:09,192.168.0.62,21479,132.214.243.231,1000,475.0,11811,Smart_airconditioner
2018-01-08 15:45:10,132.214.243.231,1000,192.168.0.62,21479,51.0,11811,Smart_airconditioner
2018-01-08 15:45:42,192.168.0.125,33044,13.228.14.18,4078,53.0,4221,Home_camera
2018-01-08 15:45:43,13.228.14.18,4078,192.168.0.125,33044,49.0,4221,Home_camera
2018-01-08 16:00:05,192.168.0.125,61437,13.228.14.18,4505,54.0,23047,Home_camera
2018-01-08 16:00:06,13.228.14.18,4505,192.168.0.125,61437,50.0,23047,Home_camera
2018-01-08 16:00:46,192.168.0.62,52852,132.214.243.231,1000,494.0,63765,Smart_airconditioner
2018-01-08 16:00:47,132.214.243.231,1000,192.168.0.62,52852,47.0,63765,Smart_airconditioner
2018-01-08 16:15:02,192.168.0.62,39935,132.214.243.231,1000,553.0,60750,Smart_airconditioner
2018-01-08 16:15:03,132.214.243.231,1000,192.168.0.62,39935,53.0,60750,Smart_airconditioner
2018-01-08 16:15:23,192.168.0.125,44263,13.228.14.18,3668,48.0,54520,Home_camera
2018-01-08 16:15:24,13.228.14.18,3668,192.168.0.125,44263,43.0,54520,Home_camera
2018-01-08 16:15:25,13.228.14.18,3668,192.168.0.125,44263,1130.0,54520,Home_camera
2018-01-08 16:18:41,132.214.243.158,9010,192.168.0.125,31404,49.0,53337,Home_camera
2018-01-08 16:18:42,192.168.0.125,31404,132.214.243.158,9010,55.0,53337,Home_camera
2018-01-08 16:18:43,132.214.243.158,9010,192.168.0.125,31404,124.5,53337,Home_camera
2018-01-08 16:18:44,132.214.243.158,9010,192.168.0.125,31404,124.5,53337,Home_camera
2018-01-08 16:18:45,192.168.0.125,31404,132.214.243.158,9010,249.0,53337,Home_camera
2018-01-08 16:18:46,192.168.0.125,31514,152.12.213.171,9020,499.8,53337,Home_camera
2018-01-08 16:18:47,192.168.0.125,31514,152.12.213.171,9020,499.8,53337,Home_camera
2018-01-08 16:18:48,192.168.0.125,31514,152.12.213.171,9020,499.8,53337,Home_camera
2018-01-08 16:18:49,192.168.0.125,31514,152.12.213.171,9020,499.8,53337,Home_camera
2018-01-08 16:18:50,192.168.0.125,31514,152.12.213.171,9020,499.8,53337,Home_camera
2018-01-08 16:18:51,192.168.0.125,31514,152.12.213.171,9020,499.8,53337,Home_camera
2018-01-08 16:18:52,192.168.0.125,31514,152.12.213.171,9020,499.8,53337,Home_camera
2018-01-08 16:18:53,192.168.0.125,31514,152.12.213.171,9020,499.8,53337,Home_camera
2018-01-08 16:18:54,192.168.0.125,31514,152.12.213.171,9020,499.8,53337,Home_camera
2018-01-08 16:18:55,192.168.0.125,31514,152.12.213.171,9020,499.8,53337,Home_camera
2018-01-08 16:30:44,192.168.0.125,47301,13.228.14.18,1023,48.0,61185,Home_camera
2018-01-08 16:30:45,13.228.14.18,1023,192.168.0.125,47301,49.0,61185,Home_camera
2018-01-08 16:30:59,192.168.0.62,27859,132.214.243.231,1000,473.0,38514,Smart_airconditioner
2018-01-08 16:31:00,132.214.243.231,1000,192.168.0.62,27859,47.0,38514,Smart_airconditioner
2018-01-08 16:45:17,192.168.0.125,44958,13.228.14.18,183,46.0,19393,Home_camera
2018-01-08 16:45:18,13.228.14.18,183,192.168.0.125,44958,51.0,19393,Home_camera
2018-01-08 16:45:40,192.168.0.62,42282,132.214.243.231,1000,485.0,9296,Smart_airconditioner
2018-01-08 16:45:41,132.214.243.231,1000,192.168.0.62,42282,53.0,9296,Smart_airconditioner
2018-01-08 17:00:33,192.168.0.62,7111,132.214.243.231,1000,477.0,51664,Smart_airconditioner
2018-01-08 17:00:34,132.214.243.231,1000,192.168.0.62,7111,56.0,51664,Smart_airconditioner
2018-01-08 17:00:37,192.168.0.125,8762,13.228.14.18,4689,54.0,45856,Home_camera
2018-01-08 17:00:38,13.228.14.18,4689,192.168.0.125,8762,55.0,45856,Home_camera
2018-01-08 17:15:16,192.168.0.125,60433,13.228.14.18,1010,52.0,31677,Home_camera
2018-01-08 17:15:17,13.228.14.18,1010,192.168.0.125,60433,58.0,31677,Home_camera
2018-01-08 17:15:42,192.168.0.62,8878,132.214.243.231,1000,503.0,48879,Smart_airconditioner
2018-01-08 17:15:43,132.214.243.231,1000,192.168.0.62,8878,50.0,48879,Smart_airconditioner
2018-01-08 17:17:57,132.214.243.158,9010,192.168.0.125,31404,49.0,13543,Home_camera
2018-01-08 17:17:58,192.168.0.125,31404,132.214.243.158,9010,55.0,13543,Home_camera
2018-01-08 17:17:59,132.214.243.158,9010,192.168.0.125,31404,124.5,13543,Home_camera
2018-01-08 17:18:00,132.214.243.158,9010,192.168.0.125,31404,124.5,13543,Home_camera
2018-01-08 17:18:01,192.168.0.125,31404,132.214.243.158,9010,249.0,13543,Home_camera
2018-01-08 17:18:02,192.168.0.125,31514,152.12.213.171,9020,499.8,13543,Home_camera
2018-01-08 17:18:03,192.168.0.125,31514,152.12.213.171,9020,499.8,13543,Home_camera
2018-01-08 17:18:04,192.168.0.125,31514,152.12.213.171,9020,499.8,13543,Home_camera
2018-01-08 17:18:05,192.168.0.125,31514,152.12.213.171,9020,499.8,13543,Home_camera
2018-01-08 17:18:06,192.168.0.125,31514,152.12.213.171,9020,499.8,13543,Home_camera
2018-01-08 17:18:07,192.168.0.125,31514,152.12.213.171,9020,499.8,13543,Home_camera
2018-01-08 17:18:08,192.168.0.125,31514,152.12.213.171,9020,499.8,13543,Home_camera
2018-01-08 17:18:09,192.168.0.125,31514,152.12.213.171,9020,499.8,13543,Home_camera
2018-01-08 17:18:10,192.168.0.125,31514,152.12.213.171,9020,499.8,13543,Home_camera
2018-01-08 17:18:11,192.168.0.125,31514,152.12.213.171,9020,499.8,13543,Home_camera
2018-01-08 17:19:24,132.214.243.158,9010,192.168.0.125,31404,49.0,9896,Home_camera
2018-01-08 17:19:25,192.168.0.125,31404,132.214.243.158,9010,55.0,9896,Home_camera
2018-01-08 17:19:26,132.214.243.158,9010,192.168.0.125,31404,124.5,9896,Home_camera
2018-01-08 17:19:27,132.214.243.158,9010,192.168.0.125,31404,124.5,9896,Home_camera
2018-01-08 17:19:28,192.168.0.125,31404,132.214.243.158,9010,249.0,9896,Home_camera
2018-01-08 17:19:29,192.168.0.125,31514,152.12.213.171,9020,499.8,9896,Home_camera
2018-01-08 17:19:30,192.168.0.125,31514,152.12.213.171,9020,499.8,9896,Home_camera
2018-01-08 17:19:31,192.168.0.125,31514,152.12.213.171,9020,499.8,9896,Home_camera
2018-01-08 17:19:32,192.168.0.125,31514,152.12.213.171,9020,499.8,9896,Home_camera
2018-01-08 17:19:33,192.168.0.125,31514,152.12.213.171,9020,499.8,9896,Home_camera
2018-01-08 17:19:34,192.168.0.125,31514,152.12.213.171,9020,499.8,9896,Home_camera
2018-01-08 17:19:35,192.168.0.125,31514,152.12.213.171,9020,499.8,9896,Home_camera
2018-01-08 17:19:36,192.168.0.125,31514,152.12.213.171,9020,499.8,9896,Home_camera
2018-01-08 17:19:37,192.168.0.125,31514,152.12.213.171,9020,499.8,9896,Home_camera
2018-01-08 17:19:38,192.168.0.125,31514,152.12.213.171,9020,499.8,9896,Home_camera
2018-01-08 17:30:22,192.168.0.62,36995,132.214.243.231,1000,528.0,33947,Smart_airconditioner
2018-01-08 17:30:23,132.214.243.231,1000,192.168.0.62,36995,53.0,33947,Smart_airconditioner
2018-01-08 17:30:45,192.168.0.125,25787,13.228.14.18,1469,48.0,38370,Home_camera
2018-01-08 17:30:46,13.228.14.18,1469,192.168.0.125,25787,45.0,38370,Home_camera
2018-01-08 17:45:12,192.168.0.62,41517,132.214.243.231,1000,532.0,1381,Smart_airconditioner
2018-01-08 17:45:13,132.214.243.231,1000,192.168.0.62,41517,49.0,1381,Smart_airconditioner
2018-01-08 17:45:36,192.168.0.125,30994,13.228.14.18,4752,53.0,55538,Home_camera
2018-01-08 17:45:37,13.228.14.18,4752,192.168.0.125,30994,44.0,55538,Home_camera
2018-01-08 18:00:23,192.168.0.62,4814,132.214.243.231,1000,493.0,10724,Smart_airconditioner
2018-01-08 18:00:24,132.214.243.231,1000,192.168.0.62,4814,60.0,10724,Smart_airconditioner
2018-01-08 18:00:45,192.168.0.125,3711,13.228.14.18,3565,46.0,19405,Home_camera
2018-01-08 18:00:46,13.228.14.18,3565,192.168.0.125,3711,54.0,19405,Home_camera
2018-01-08 18:15:17,192.168.0.62,4602,132.214.243.231,1000,479.0,56863,Smart_airconditioner
2018-01-08 18:15:18,132.214.243.231,1000,192.168.0.62,4602,55.0,56863,Smart_airconditioner
2018-01-08 18:15:47,192.168.0.125,56104,13.228.14.18,4199,45.0,42626,Home_camera
2018-01-08 18:15:48,13.228.14.18,4199,192.168.0.125,56104,54.0,42626,Home_camera
2018-01-08 18:30:14,192.168.0.62,51879,132.214.243.231,1000,504.0,18156,Smart_airconditioner
2018-01-08 18:30:15,132.214.243.231,1000,192.168.0.62,51879,47.0,18156,Smart_airconditioner
2018-01-08 18:30:26,192.168.0.125,38665,13.228.14.18,2505,51.0,31135,Home_camera
2018-01-08 18:30:27,13.228.14.18,2505,192.168.0.125,38665,44.0,31135,Home_camera
2018-01-08 18:45:42,192.168.0.125,42428,13.228.14.18,245,53.0,31016,Home_camera
2018-01-08 18:45:43,13.228.14.18,245,192.168.0.125,42428,46.0,31016,Home_camera
2018-01-08 18:45:53,192.168.0.62,49427,132.214.243.231,1000,490.0,57625,Smart_airconditioner
2018-01-08 18:45:54,132.214.243.231,1000,192.168.0.62,49427,46.0,57625,Smart_airconditioner
2018-01-08 19:00:08,192.168.0.62,50099,132.214.243.231,1000,456.0,390,Smart_airconditioner
2018-01-08 19:00:09,132.214.243.231,1000,192.168.0.62,50099,50.0,390,Smart_airconditioner
2018-01-08 19:00:58,192.168.0.125,34697,13.228.14.18,899,52.0,48955,Home_camera
2018-01-08 19:00:59,13.228.14.18,899,192.168.0.125,34697,48.0,48955,Home_camera
2018-01-08 19:15:24,192.168.0.62,42445,132.214.243.231,1000,495.0,26399,Smart_airconditioner
2018-01-08 19:15:25,132.214.243.231,1000,192.168.0.62,42445,51.0,26399,Smart_airconditioner
2018-01-08 19:15:43,192.168.0.125,14764,13.228.14.18,4387,51.0,38569,Home_camera
2018-01-08 19:15:44,13.228.14.18,4387,192.168.0.125,14764,54.0,38569,Home_camera
2018-01-08 19:15:45,13.228.14.18,4387,192.168.0.125,14764,1059.0,38569,Home_camera
2018-01-08 19:15:46,13.228.14.18,4387,192.168.0.125,14764,1059.0,38569,Home_camera
2018-01-08 19:30:27,192.168.0.62,9338,132.214.243.231,1000,494.0,60570,Smart_airconditioner
2018-01-08 19:30:28,132.214.243.231,1000,192.168.0.62,9338,51.0,60570,Smart_airconditioner
2018-01-08 19:30:35,192.168.0.125,15143,13.228.14.18,1480,55.0,539,Home_camera
2018-01-08 19:30:36,13.228.14.18,1480,192.168.0.125,15143,50.0,539,Home_camera
2018-01-08 19:45:04,192.168.0.125,1091,13.228.14.18,4839,49.0,47004,Home_camera
2018-01-08 19:45:05,13.228.14.18,4839,192.168.0.125,1091,58.0,47004,Home_camera
2018-01-08 19:45:52,192.168.0.62,25843,132.214.243.231,1000,474.0,34638,Smart_airconditioner
2018-01-08 19:45:53,132.214.243.231,1000,192.168.0.62,25843,51.0,34638,Smart_airconditioner
2018-01-08 20:00:16,192.168.0.62,5878,132.214.243.231,1000,508.0,64172,Smart_airconditioner
2018-01-08 20:00:17,132.214.243.231,1000,192.168.0.62,5878,45.0,64172,Smart_airconditioner
2018-01-08 20:00:56,192.168.0.125,47533,13.228.14.18,3781,48.0,51233,Home_camera
2018-01-08 20:00:57,13.228.14.18,3781,192.168.0.125,47533,53.0,51233,Home_camera
2018-01-08 20:15:13,192.168.0.125,35499,13.228.14.18,225,42.0,30300,Home_camera
2018-01-08 20:15:14,13.228.14.18,225,192.168.0.125,35499,48.0,30300,Home_camera
2018-01-08 20:15:15,13.228.14.18,225,192.168.0.125,35499,1078.0,30300,Home_camera
2018-01-08 20:15:16,13.228.14.18,225,192.168.0.125,35499,1078.0,30300,Home_camera
2018-01-08 20:15:57,192.168.0.62,33493,132.214.243.231,1000,507.0,42063,Smart_airconditioner
2018-01-08 20:15:58,132.214.243.231,1000,192.168.0.62,33493,44.0,42063,Smart_airconditioner
2018-01-08 20:30:06,192.168.0.62,42107,132.214.243.231,1000,484.0,59515,Smart_airconditioner
2018-01-08 20:30:07,132.214.243.231,1000,192.168.0.62,42107,46.0,59515,Smart_airconditioner
2018-01-08 20:30:39,192.168.0.125,17983,13.228.14.18,600,48.0,1009,Home_camera
2018-01-08 20:30:40,13.228.14.18,600,192.168.0.125,17983,45.0,1009,Home_camera
2018-01-08 20:45:58,192.168.0.125,7731,13.228.14.18,1966,43.0,8670,Home_camera
2018-01-08 20:45:59,13.228.14.18,1966,192.168.0.125,7731,42.0,8670,Home_camera
2018-01-08 20:45:59,192.168.0.62,40201,132.214.243.231,1000,514.0,50901,Smart_airconditioner
2018-01-08 20:46:00,132.214.243.231,1000,192.168.0.62,40201,48.0,50901,Smart_airconditioner
2018-01-08 21:00:26,192.168.0.62,6023,132.214.243.231,1000,518.0,48796,Smart_airconditioner
2018-01-08 21:00:27,132.214.243.231,1000,192.168.0.62,6023,43.0,48796,Smart_airconditioner
2018-01-08 21:00:57,192.168.0.125,21752,13.228.14.18,2449,49.0,49940,Home_camera
2018-01-08 21:00:58,13.228.14.18,2449,192.168.0.125,21752,48.0,49940,Home_camera
2018-01-08 21:15:27,192.168.0.125,35670,13.228.14.18,4867,46.0,3672,Home_camera
2018-01-08 21:15:28,13.228.14.18,4867,192.168.0.125,35670,48.0,3672,Home_camera
2018-01-08 21:15:43,192.168.0.62,65219,132.214.243.231,1000,533.0,20787,Smart_airconditioner
2018-01-08 21:15:44,132.214.243.231,1000,192.168.0.62,65219,49.0,20787,Smart_airconditioner
2018-01-08 21:30:49,192.168.0.62,63952,132.214.243.231,1000,510.0,6146,Smart_airconditioner
2018-01-08 21:30:49,192.168.0.125,60785,13.228.14.18,4451,54.0,28573,Home_camera
2018-01-08 21:30:50,132.214.243.231,1000,192.168.0.62,63952,52.0,6146,Smart_airconditioner
2018-01-08 21:30:50,13.228.14.18,4451,192.168.0.125,60785,48.0,28573,Home_camera
2018-01-08 21:45:09,192.168.0.62,56727,132.214.243.231,1000,518.0,2860,Smart_airconditioner
2018-01-08 21:45:10,132.214.243.231,1000,192.168.0.62,56727,49.0,2860,Smart_airconditioner
2018-01-08 21:45:53,192.168.0.125,18371,13.228.14.18,2942,46.0,32962,Home_camera
2018-01-08 21:45:54,13.228.14.18,2942,192.168.0.125,18371,49.0,32962,Home_camera
2018-01-08 22:00:01,192.168.0.125,51681,13.228.14.18,3770,45.0,49088,Home_camera
2018-01-08 22:00:02,13.228.14.18,3770,192.168.0.125,51681,52.0,49088,Home_camera
2018-01-08 22:00:33,192.168.0.62,25842,132.214.243.231,1000,450.0,20283,Smart_airconditioner
2018-01-08 22:00:34,132.214.243.231,1000,192.168.0.62,25842,49.0,20283,Smart_airconditioner
2018-01-08 22:15:35,192.168.0.125,41630,13.228.14.18,1800,52.0,59547,Home_camera
