Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-09 08:22:50,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:51,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:52,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:53,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:54,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:55,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:56,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:57,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:58,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:59,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:00,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:01,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:02,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:03,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:04,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:05,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:06,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:07,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:08,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:09,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:10,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:11,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:12,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:13,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:14,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:15,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:16,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:17,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:18,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:19,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:20,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:21,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:22,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:23,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:24,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:25,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:26,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:23:27,192.168.0.87,182,112.234.23.163,3371,246.0,60920,SK_NUGU
2018-01-09 08:23:28,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:29,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:30,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:31,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:32,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:33,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:34,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:35,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:36,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:37,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:38,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:39,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:40,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:41,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:42,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:43,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:44,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:45,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:46,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:47,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:48,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:49,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:50,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:51,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:52,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:53,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:54,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:55,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:56,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:57,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:58,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:23:59,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:00,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:01,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:02,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:03,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:04,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:05,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:06,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:07,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:08,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:09,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:10,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:11,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:12,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:13,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:14,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:15,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:16,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:17,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:18,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:19,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:20,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:21,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:22,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:23,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:24,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:25,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:26,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:27,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:28,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:29,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:30,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:31,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:32,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:33,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:34,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:35,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:36,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:37,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:38,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:39,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:40,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:41,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:42,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:43,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:44,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:45,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:46,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:47,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:48,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:49,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:50,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:51,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:52,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:53,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:54,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:55,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:56,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:57,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:58,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:24:59,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:00,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:01,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:02,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:03,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:04,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:05,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:06,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:07,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:08,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:09,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:10,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:11,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:12,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:13,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:14,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:15,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:16,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:17,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:18,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:19,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:20,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:21,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:22,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:23,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:24,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:25,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:26,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:27,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:28,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:29,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:30,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:31,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:32,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:33,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:34,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:35,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:36,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:37,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:38,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:39,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:40,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:41,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:42,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:43,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:44,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:45,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:46,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:47,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:48,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:49,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:50,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:51,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:52,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:53,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:54,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:55,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:56,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:57,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:58,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:25:59,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:00,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:01,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:02,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:03,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:04,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:05,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:06,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:07,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:08,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:09,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:10,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:11,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:12,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:13,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:14,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:15,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:16,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:17,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:18,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:19,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:20,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:21,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:22,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:23,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:24,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:25,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:26,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:27,112.234.23.163,3371,192.168.0.87,182,27.82,60920,SK_NUGU
2018-01-09 08:26:28,192.168.0.87,182,112.234.23.163,3371,243.0,60920,SK_NUGU
2018-01-09 08:26:29,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:30,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:31,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:32,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:33,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:34,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:35,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:36,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:37,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:38,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:39,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:40,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:41,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:42,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:43,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:44,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:45,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:46,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:47,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:48,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:49,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:50,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:51,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:52,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:53,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:54,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:55,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:56,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:57,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:58,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:26:59,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:00,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:01,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:02,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:03,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:04,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:05,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:06,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:07,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:08,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:09,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:10,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:11,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:12,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:13,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:14,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:15,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:16,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:17,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:18,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:19,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:20,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:21,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:22,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:23,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:24,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:25,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:26,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:27,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:28,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:29,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:30,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:31,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:32,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
2018-01-09 08:27:33,112.234.23.163,3371,192.168.0.87,182,27.8,60920,SK_NUGU
