Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-09 07:29:22,143.234.223.232,1638,192.168.0.140,15259,50.0,53941,SK_NUGU
2018-01-09 07:29:23,192.168.0.140,15259,143.234.223.232,1638,5005.0,53941,SK_NUGU
2018-01-09 07:29:24,143.234.223.232,1638,192.168.0.140,15259,124.0,53941,SK_NUGU
2018-01-09 07:29:25,143.234.223.232,1638,192.168.0.140,15259,124.0,53941,SK_NUGU
2018-01-09 07:29:26,143.234.223.232,1638,192.168.0.140,15259,124.0,53941,SK_NUGU
2018-01-09 07:29:27,143.234.223.232,1638,192.168.0.140,15259,124.0,53941,SK_NUGU
2018-01-09 07:30:01,192.168.0.155,13932,132.214.243.231,1000,485.0,19719,Smart_airconditioner
2018-01-09 07:30:02,132.214.243.231,1000,192.168.0.155,13932,52.0,19719,Smart_airconditioner
2018-01-09 07:30:23,192.168.0.207,15294,13.228.14.18,3010,49.0,36921,Home_camera
2018-01-09 07:30:24,13.228.14.18,3010,192.168.0.207,15294,54.0,36921,Home_camera
2018-01-09 07:45:01,192.168.0.155,13612,132.214.243.231,1000,483.0,18455,Smart_airconditioner
2018-01-09 07:45:02,132.214.243.231,1000,192.168.0.155,13612,44.0,18455,Smart_airconditioner
2018-01-09 07:45:14,192.168.0.207,34820,13.228.14.18,3894,53.0,61604,Home_camera
2018-01-09 07:45:15,13.228.14.18,3894,192.168.0.207,34820,51.0,61604,Home_camera
2018-01-09 08:00:32,192.168.0.207,38163,13.228.14.18,919,47.0,29205,Home_camera
2018-01-09 08:00:33,13.228.14.18,919,192.168.0.207,38163,44.0,29205,Home_camera
2018-01-09 08:00:41,192.168.0.155,15801,132.214.243.231,1000,484.0,11902,Smart_airconditioner
2018-01-09 08:00:42,132.214.243.231,1000,192.168.0.155,15801,53.0,11902,Smart_airconditioner
2018-01-09 08:15:08,192.168.0.155,34073,132.214.243.231,1000,501.0,50518,Smart_airconditioner
2018-01-09 08:15:09,132.214.243.231,1000,192.168.0.155,34073,49.0,50518,Smart_airconditioner
2018-01-09 08:15:35,192.168.0.207,36874,13.228.14.18,4439,58.0,5211,Home_camera
2018-01-09 08:15:36,13.228.14.18,4439,192.168.0.207,36874,50.0,5211,Home_camera
2018-01-09 08:22:43,192.168.0.140,62293,112.234.23.102,2235,50.0,24716,SK_NUGU
2018-01-09 08:22:44,112.234.23.102,2235,192.168.0.140,62293,51.0,24716,SK_NUGU
2018-01-09 08:22:45,192.168.0.140,3942,112.234.23.30,3046,254.0,24716,SK_NUGU
2018-01-09 08:22:46,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:47,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:48,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:49,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:50,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:51,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:52,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:53,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:54,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:55,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:56,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:57,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:58,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:22:59,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:23:00,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:23:01,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:23:02,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:23:03,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:23:04,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:23:05,112.234.23.30,3046,192.168.0.140,3942,249.65,24716,SK_NUGU
2018-01-09 08:24:34,192.168.0.140,3942,112.234.23.30,3046,256.0,24716,SK_NUGU
2018-01-09 08:24:35,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:36,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:37,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:38,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:39,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:40,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:41,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:42,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:43,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:44,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:45,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:46,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:47,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:48,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:49,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:50,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:51,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:52,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:53,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:24:54,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:26:53,192.168.0.140,3942,112.234.23.30,3046,247.0,24716,SK_NUGU
2018-01-09 08:26:54,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:26:55,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:26:56,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:26:57,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:26:58,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:26:59,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:00,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:01,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:02,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:03,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:04,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:05,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:06,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:07,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:08,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:09,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:10,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:11,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:12,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:27:13,112.234.23.30,3046,192.168.0.140,3942,249.85,24716,SK_NUGU
2018-01-09 08:29:29,192.168.0.140,3942,112.234.23.30,3046,251.0,24716,SK_NUGU
2018-01-09 08:29:30,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:31,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:32,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:33,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:34,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:35,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:36,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:37,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:38,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:39,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:40,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:41,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:42,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:43,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:44,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:45,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:46,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:47,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:48,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:29:49,112.234.23.30,3046,192.168.0.140,3942,249.7,24716,SK_NUGU
2018-01-09 08:30:02,192.168.0.207,57936,13.228.14.18,63,51.0,20170,Home_camera
2018-01-09 08:30:03,13.228.14.18,63,192.168.0.207,57936,46.0,20170,Home_camera
2018-01-09 08:30:09,192.168.0.155,49662,132.214.243.231,1000,536.0,16740,Smart_airconditioner
2018-01-09 08:30:10,132.214.243.231,1000,192.168.0.155,49662,43.0,16740,Smart_airconditioner
2018-01-09 08:31:12,192.168.0.140,3942,112.234.23.30,3046,249.0,24716,SK_NUGU
2018-01-09 08:31:13,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:14,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:15,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:16,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:17,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:18,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:19,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:20,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:21,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:22,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:23,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:24,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:25,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:26,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:27,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:28,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:29,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:30,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:31,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:31:32,112.234.23.30,3046,192.168.0.140,3942,250.0,24716,SK_NUGU
2018-01-09 08:33:18,192.168.0.140,3942,112.234.23.30,3046,246.0,24716,SK_NUGU
2018-01-09 08:33:19,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:20,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:21,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:22,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:23,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:24,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:25,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:26,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:27,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:28,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:29,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:30,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:31,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:32,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:33,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:34,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:35,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:36,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:37,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:33:38,112.234.23.30,3046,192.168.0.140,3942,250.1,24716,SK_NUGU
2018-01-09 08:35:55,192.168.0.140,3942,112.234.23.30,3046,254.0,24716,SK_NUGU
2018-01-09 08:35:56,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:35:57,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:35:58,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:35:59,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:00,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:01,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:02,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:03,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:04,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:05,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:06,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:07,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:08,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:09,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:10,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:11,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:12,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:13,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:14,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:36:15,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:38:04,192.168.0.140,3942,112.234.23.30,3046,246.0,24716,SK_NUGU
2018-01-09 08:38:05,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:06,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:07,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:08,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:09,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:10,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:11,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:12,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:13,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:14,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:15,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:16,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:17,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:18,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:19,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:20,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:21,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:22,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:23,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:38:24,112.234.23.30,3046,192.168.0.140,3942,249.75,24716,SK_NUGU
2018-01-09 08:39:54,192.168.0.140,3942,112.234.23.30,3046,256.0,24716,SK_NUGU
2018-01-09 08:39:55,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:39:56,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:39:57,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:39:58,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:39:59,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:00,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:01,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:02,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:03,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:04,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:05,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:06,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:07,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:08,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:09,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:10,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:11,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:12,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:13,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:40:14,112.234.23.30,3046,192.168.0.140,3942,249.8,24716,SK_NUGU
2018-01-09 08:42:48,192.168.0.140,3942,112.234.23.30,3046,250.0,24716,SK_NUGU
2018-01-09 08:42:49,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:42:50,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:42:51,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:42:52,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:42:53,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:42:54,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:42:55,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:42:56,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:42:57,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:42:58,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:42:59,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:43:00,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:43:01,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:43:02,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:43:03,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:43:04,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:43:05,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:43:06,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:43:07,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:43:08,112.234.23.30,3046,192.168.0.140,3942,250.15,24716,SK_NUGU
2018-01-09 08:45:01,192.168.0.140,3942,112.234.23.30,3046,250.0,24716,SK_NUGU
2018-01-09 08:45:02,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:03,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:04,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:05,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:06,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:07,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:08,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:09,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:10,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:11,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:12,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:13,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:14,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:15,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:16,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:17,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:18,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:19,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:20,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:21,112.234.23.30,3046,192.168.0.140,3942,249.9,24716,SK_NUGU
2018-01-09 08:45:39,192.168.0.155,41719,132.214.243.231,1000,463.0,34716,Smart_airconditioner
2018-01-09 08:45:40,192.168.0.207,46694,13.228.14.18,2551,42.0,14842,Home_camera
2018-01-09 08:45:40,132.214.243.231,1000,192.168.0.155,41719,44.0,34716,Smart_airconditioner
2018-01-09 08:45:41,13.228.14.18,2551,192.168.0.207,46694,51.0,14842,Home_camera
2018-01-09 08:46:47,192.168.0.140,3942,112.234.23.30,3046,248.0,24716,SK_NUGU
2018-01-09 08:46:48,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:46:49,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
2018-01-09 08:46:50,112.234.23.30,3046,192.168.0.140,3942,250.25,24716,SK_NUGU
