Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-08 05:46:00,17.234.223.123,1211,192.168.0.67,54585,56,29202,Smart_refregerator
2018-01-08 06:00:39,192.168.0.221,45270,14.212.15.18,3923,49,19111,Home_camera
2018-01-08 06:00:40,14.212.15.18,3923,192.168.0.221,45270,48,19111,Home_camera
2018-01-08 06:00:55,192.168.0.67,21839,17.234.223.123,1310,48,42485,Smart_refregerator
2018-01-08 06:00:56,192.168.0.67,38748,17.234.223.231,1000,53,43235,Smart_refregerator
2018-01-08 06:00:56,17.234.223.123,1310,192.168.0.67,21839,57,42485,Smart_refregerator
2018-01-08 06:00:57,17.234.223.231,1000,192.168.0.67,38748,49,43235,Smart_refregerator
2018-01-08 06:15:39,192.168.0.221,21494,14.212.15.18,2619,55,25087,Home_camera
2018-01-08 06:15:40,14.212.15.18,2619,192.168.0.221,21494,45,25087,Home_camera
2018-01-08 06:15:41,192.168.0.67,3763,17.234.223.231,1000,45,38933,Smart_refregerator
2018-01-08 06:15:42,17.234.223.231,1000,192.168.0.67,3763,46,38933,Smart_refregerator
2018-01-08 06:15:57,192.168.0.67,36104,17.234.223.123,1842,48,34292,Smart_refregerator
2018-01-08 06:15:58,17.234.223.123,1842,192.168.0.67,36104,40,34292,Smart_refregerator
2018-01-08 06:30:03,192.168.0.67,21505,17.234.223.123,1740,48,30144,Smart_refregerator
2018-01-08 06:30:04,17.234.223.123,1740,192.168.0.67,21505,47,30144,Smart_refregerator
2018-01-08 06:30:52,192.168.0.67,39339,17.234.223.231,1000,59,60071,Smart_refregerator
2018-01-08 06:30:53,17.234.223.231,1000,192.168.0.67,39339,53,60071,Smart_refregerator
2018-01-08 06:30:56,192.168.0.221,43212,14.212.15.18,780,50,61735,Home_camera
2018-01-08 06:30:57,14.212.15.18,780,192.168.0.221,43212,50,61735,Home_camera
2018-01-08 06:45:14,192.168.0.67,11773,17.234.223.231,1000,51,28074,Smart_refregerator
2018-01-08 06:45:15,17.234.223.231,1000,192.168.0.67,11773,64,28074,Smart_refregerator
2018-01-08 06:45:31,192.168.0.67,56185,17.234.223.123,1814,42,26519,Smart_refregerator
2018-01-08 06:45:32,17.234.223.123,1814,192.168.0.67,56185,49,26519,Smart_refregerator
2018-01-08 06:45:55,192.168.0.221,22644,14.212.15.18,944,43,15080,Home_camera
2018-01-08 06:45:56,14.212.15.18,944,192.168.0.221,22644,45,15080,Home_camera
2018-01-08 07:00:30,192.168.0.221,40667,14.212.15.18,57,53,8819,Home_camera
2018-01-08 07:00:31,14.212.15.18,57,192.168.0.221,40667,50,8819,Home_camera
2018-01-08 07:00:53,192.168.0.67,38016,17.234.223.123,1216,49,63783,Smart_refregerator
2018-01-08 07:00:54,17.234.223.123,1216,192.168.0.67,38016,39,63783,Smart_refregerator
2018-01-08 07:00:59,192.168.0.67,23627,17.234.223.231,1000,52,15719,Smart_refregerator
2018-01-08 07:01:00,17.234.223.231,1000,192.168.0.67,23627,48,15719,Smart_refregerator
2018-01-08 07:15:04,192.168.0.67,20906,17.234.223.123,870,54,23614,Smart_refregerator
2018-01-08 07:15:05,17.234.223.123,870,192.168.0.67,20906,48,23614,Smart_refregerator
2018-01-08 07:15:14,192.168.0.67,61056,17.234.223.231,1000,52,33118,Smart_refregerator
2018-01-08 07:15:15,17.234.223.231,1000,192.168.0.67,61056,41,33118,Smart_refregerator
2018-01-08 07:15:33,192.168.0.221,48045,14.212.15.18,3243,51,30366,Home_camera
2018-01-08 07:15:34,14.212.15.18,3243,192.168.0.221,48045,48,30366,Home_camera
2018-01-08 07:30:29,192.168.0.67,25517,17.234.223.231,1000,38,55990,Smart_refregerator
2018-01-08 07:30:30,17.234.223.231,1000,192.168.0.67,25517,41,55990,Smart_refregerator
2018-01-08 07:30:31,192.168.0.67,9025,17.234.223.123,1327,52,17927,Smart_refregerator
2018-01-08 07:30:32,17.234.223.123,1327,192.168.0.67,9025,60,17927,Smart_refregerator
2018-01-08 07:30:49,192.168.0.221,38532,14.212.15.18,4382,54,29949,Home_camera
2018-01-08 07:30:50,14.212.15.18,4382,192.168.0.221,38532,47,29949,Home_camera
2018-01-08 07:45:08,192.168.0.221,10997,14.212.15.18,3584,52,60681,Home_camera
2018-01-08 07:45:09,14.212.15.18,3584,192.168.0.221,10997,53,60681,Home_camera
2018-01-08 07:45:10,14.212.15.18,3584,192.168.0.221,10997,1205,60681,Home_camera
2018-01-08 07:45:11,14.212.15.18,3584,192.168.0.221,10997,1205,60681,Home_camera
2018-01-08 07:45:12,14.212.15.18,3584,192.168.0.221,10997,1205,60681,Home_camera
2018-01-08 07:45:13,14.212.15.18,3584,192.168.0.221,10997,1205,60681,Home_camera
2018-01-08 07:45:14,14.212.15.18,3584,192.168.0.221,10997,1205,60681,Home_camera
2018-01-08 07:45:16,192.168.0.67,63412,17.234.223.123,1739,46,27532,Smart_refregerator
2018-01-08 07:45:17,17.234.223.123,1739,192.168.0.67,63412,46,27532,Smart_refregerator
2018-01-08 07:45:46,192.168.0.67,14728,17.234.223.231,1000,43,15987,Smart_refregerator
2018-01-08 07:45:47,17.234.223.231,1000,192.168.0.67,14728,54,15987,Smart_refregerator
2018-01-08 08:00:12,192.168.0.67,2201,17.234.223.231,1000,54,23370,Smart_refregerator
2018-01-08 08:00:13,17.234.223.231,1000,192.168.0.67,2201,52,23370,Smart_refregerator
2018-01-08 08:00:29,192.168.0.67,46495,17.234.223.123,922,50,52461,Smart_refregerator
2018-01-08 08:00:30,17.234.223.123,922,192.168.0.67,46495,43,52461,Smart_refregerator
2018-01-08 08:00:53,192.168.0.221,3610,14.212.15.18,4122,51,13475,Home_camera
2018-01-08 08:00:54,14.212.15.18,4122,192.168.0.221,3610,51,13475,Home_camera
2018-01-08 08:15:10,192.168.0.67,3466,17.234.223.231,1000,52,51960,Smart_refregerator
2018-01-08 08:15:11,17.234.223.231,1000,192.168.0.67,3466,51,51960,Smart_refregerator
2018-01-08 08:15:23,192.168.0.221,20892,14.212.15.18,1917,47,10861,Home_camera
2018-01-08 08:15:24,14.212.15.18,1917,192.168.0.221,20892,49,10861,Home_camera
2018-01-08 08:15:54,192.168.0.67,48943,17.234.223.123,1522,45,44891,Smart_refregerator
2018-01-08 08:15:55,17.234.223.123,1522,192.168.0.67,48943,52,44891,Smart_refregerator
2018-01-08 08:30:14,192.168.0.67,45670,17.234.223.123,1221,60,22844,Smart_refregerator
2018-01-08 08:30:15,17.234.223.123,1221,192.168.0.67,45670,50,22844,Smart_refregerator
2018-01-08 08:30:33,192.168.0.67,9638,17.234.223.231,1000,50,56621,Smart_refregerator
2018-01-08 08:30:34,17.234.223.231,1000,192.168.0.67,9638,56,56621,Smart_refregerator
2018-01-08 08:30:51,192.168.0.221,3206,14.212.15.18,3807,45,56124,Home_camera
2018-01-08 08:30:52,14.212.15.18,3807,192.168.0.221,3206,51,56124,Home_camera
2018-01-08 08:30:53,14.212.15.18,3807,192.168.0.221,3206,1024,56124,Home_camera
2018-01-08 08:30:54,14.212.15.18,3807,192.168.0.221,3206,1024,56124,Home_camera
2018-01-08 08:30:55,14.212.15.18,3807,192.168.0.221,3206,1024,56124,Home_camera
2018-01-08 08:30:56,14.212.15.18,3807,192.168.0.221,3206,1024,56124,Home_camera
2018-01-08 08:30:57,14.212.15.18,3807,192.168.0.221,3206,1024,56124,Home_camera
2018-01-08 08:30:58,14.212.15.18,3807,192.168.0.221,3206,1024,56124,Home_camera
2018-01-08 08:30:59,14.212.15.18,3807,192.168.0.221,3206,1024,56124,Home_camera
2018-01-08 08:31:00,14.212.15.18,3807,192.168.0.221,3206,1024,56124,Home_camera
2018-01-08 08:31:01,14.212.15.18,3807,192.168.0.221,3206,1024,56124,Home_camera
2018-01-08 08:31:02,14.212.15.18,3807,192.168.0.221,3206,1024,56124,Home_camera
2018-01-08 08:31:03,14.212.15.18,3807,192.168.0.221,3206,1024,56124,Home_camera
2018-01-08 08:45:16,192.168.0.67,8054,17.234.223.231,1000,53,44128,Smart_refregerator
2018-01-08 08:45:17,17.234.223.231,1000,192.168.0.67,8054,53,44128,Smart_refregerator
2018-01-08 08:45:43,192.168.0.67,35864,17.234.223.123,1195,51,9093,Smart_refregerator
2018-01-08 08:45:44,17.234.223.123,1195,192.168.0.67,35864,47,9093,Smart_refregerator
2018-01-08 08:45:44,192.168.0.221,17657,14.212.15.18,4694,45,36369,Home_camera
2018-01-08 08:45:45,14.212.15.18,4694,192.168.0.221,17657,49,36369,Home_camera
2018-01-08 09:00:08,192.168.0.67,63582,17.234.223.123,1677,45,50986,Smart_refregerator
2018-01-08 09:00:09,17.234.223.123,1677,192.168.0.67,63582,54,50986,Smart_refregerator
2018-01-08 09:00:16,192.168.0.221,38958,14.212.15.18,2811,49,17128,Home_camera
2018-01-08 09:00:17,14.212.15.18,2811,192.168.0.221,38958,46,17128,Home_camera
2018-01-08 09:00:46,192.168.0.67,20944,17.234.223.231,1000,52,28419,Smart_refregerator
2018-01-08 09:00:47,17.234.223.231,1000,192.168.0.67,20944,45,28419,Smart_refregerator
2018-01-08 09:15:12,192.168.0.67,2591,17.234.223.123,1899,47,28352,Smart_refregerator
2018-01-08 09:15:13,17.234.223.123,1899,192.168.0.67,2591,49,28352,Smart_refregerator
2018-01-08 09:15:26,192.168.0.221,52005,14.212.15.18,3093,53,31682,Home_camera
2018-01-08 09:15:27,14.212.15.18,3093,192.168.0.221,52005,64,31682,Home_camera
2018-01-08 09:15:53,192.168.0.67,22920,17.234.223.231,1000,54,57946,Smart_refregerator
2018-01-08 09:15:54,17.234.223.231,1000,192.168.0.67,22920,41,57946,Smart_refregerator
2018-01-08 09:30:14,192.168.0.67,39170,17.234.223.231,1000,47,36959,Smart_refregerator
2018-01-08 09:30:15,17.234.223.231,1000,192.168.0.67,39170,48,36959,Smart_refregerator
2018-01-08 09:30:34,192.168.0.221,41347,14.212.15.18,2115,55,5622,Home_camera
2018-01-08 09:30:35,14.212.15.18,2115,192.168.0.221,41347,45,5622,Home_camera
2018-01-08 09:30:40,192.168.0.67,12846,17.234.223.123,1168,54,57478,Smart_refregerator
2018-01-08 09:30:41,17.234.223.123,1168,192.168.0.67,12846,62,57478,Smart_refregerator
2018-01-08 09:45:08,192.168.0.67,49580,17.234.223.123,1462,45,13024,Smart_refregerator
2018-01-08 09:45:09,17.234.223.123,1462,192.168.0.67,49580,54,13024,Smart_refregerator
2018-01-08 09:45:46,192.168.0.67,25436,17.234.223.231,1000,53,4222,Smart_refregerator
2018-01-08 09:45:47,17.234.223.231,1000,192.168.0.67,25436,51,4222,Smart_refregerator
2018-01-08 09:45:53,192.168.0.221,41168,14.212.15.18,1255,57,40606,Home_camera
2018-01-08 09:45:54,14.212.15.18,1255,192.168.0.221,41168,52,40606,Home_camera
2018-01-08 10:00:07,192.168.0.67,22875,17.234.223.123,1536,48,59480,Smart_refregerator
2018-01-08 10:00:08,17.234.223.123,1536,192.168.0.67,22875,48,59480,Smart_refregerator
2018-01-08 10:00:09,192.168.0.67,12737,17.234.223.231,1000,53,58383,Smart_refregerator
2018-01-08 10:00:10,17.234.223.231,1000,192.168.0.67,12737,50,58383,Smart_refregerator
2018-01-08 10:00:21,192.168.0.221,48743,14.212.15.18,3708,55,19247,Home_camera
2018-01-08 10:00:22,14.212.15.18,3708,192.168.0.221,48743,51,19247,Home_camera
2018-01-08 10:15:02,192.168.0.67,35146,17.234.223.231,1000,42,10034,Smart_refregerator
2018-01-08 10:15:03,17.234.223.231,1000,192.168.0.67,35146,40,10034,Smart_refregerator
2018-01-08 10:15:22,192.168.0.221,61603,14.212.15.18,1860,60,5195,Home_camera
2018-01-08 10:15:23,14.212.15.18,1860,192.168.0.221,61603,55,5195,Home_camera
2018-01-08 10:15:31,192.168.0.67,43239,17.234.223.123,1502,52,58942,Smart_refregerator
2018-01-08 10:15:32,17.234.223.123,1502,192.168.0.67,43239,51,58942,Smart_refregerator
2018-01-08 10:30:44,192.168.0.67,53408,17.234.223.123,1688,46,27334,Smart_refregerator
2018-01-08 10:30:45,192.168.0.67,26065,17.234.223.231,1000,54,1187,Smart_refregerator
2018-01-08 10:30:45,17.234.223.123,1688,192.168.0.67,53408,51,27334,Smart_refregerator
2018-01-08 10:30:46,17.234.223.231,1000,192.168.0.67,26065,49,1187,Smart_refregerator
2018-01-08 10:30:49,192.168.0.221,59276,14.212.15.18,1882,51,20252,Home_camera
2018-01-08 10:30:50,14.212.15.18,1882,192.168.0.221,59276,47,20252,Home_camera
2018-01-08 10:45:09,192.168.0.67,61111,17.234.223.231,1000,47,44466,Smart_refregerator
2018-01-08 10:45:10,17.234.223.231,1000,192.168.0.67,61111,35,44466,Smart_refregerator
2018-01-08 10:45:20,192.168.0.221,33623,14.212.15.18,3166,49,51875,Home_camera
2018-01-08 10:45:21,14.212.15.18,3166,192.168.0.221,33623,58,51875,Home_camera
2018-01-08 10:45:49,192.168.0.67,58839,17.234.223.123,1876,47,892,Smart_refregerator
2018-01-08 10:45:50,17.234.223.123,1876,192.168.0.67,58839,50,892,Smart_refregerator
2018-01-08 11:00:25,192.168.0.67,57715,17.234.223.231,1000,53,34526,Smart_refregerator
2018-01-08 11:00:26,17.234.223.231,1000,192.168.0.67,57715,52,34526,Smart_refregerator
2018-01-08 11:00:57,192.168.0.67,12211,17.234.223.123,992,45,60949,Smart_refregerator
2018-01-08 11:00:58,192.168.0.221,15375,14.212.15.18,100,52,57399,Home_camera
2018-01-08 11:00:58,17.234.223.123,992,192.168.0.67,12211,54,60949,Smart_refregerator
2018-01-08 11:00:59,14.212.15.18,100,192.168.0.221,15375,49,57399,Home_camera
2018-01-08 11:15:06,192.168.0.221,62041,14.212.15.18,1578,43,2341,Home_camera
2018-01-08 11:15:07,14.212.15.18,1578,192.168.0.221,62041,55,2341,Home_camera
2018-01-08 11:15:23,192.168.0.67,21095,17.234.223.231,1000,37,17678,Smart_refregerator
2018-01-08 11:15:24,17.234.223.231,1000,192.168.0.67,21095,50,17678,Smart_refregerator
2018-01-08 11:15:32,192.168.0.67,16854,17.234.223.123,863,60,20705,Smart_refregerator
2018-01-08 11:15:33,17.234.223.123,863,192.168.0.67,16854,55,20705,Smart_refregerator
2018-01-08 11:30:12,192.168.0.67,19366,17.234.223.123,1041,50,37366,Smart_refregerator
2018-01-08 11:30:13,17.234.223.123,1041,192.168.0.67,19366,53,37366,Smart_refregerator
2018-01-08 11:30:17,192.168.0.221,2118,14.212.15.18,1277,53,39560,Home_camera
2018-01-08 11:30:18,14.212.15.18,1277,192.168.0.221,2118,52,39560,Home_camera
2018-01-08 11:30:55,192.168.0.67,48679,17.234.223.231,1000,53,20792,Smart_refregerator
2018-01-08 11:30:56,17.234.223.231,1000,192.168.0.67,48679,45,20792,Smart_refregerator
2018-01-08 11:45:04,192.168.0.67,10690,17.234.223.231,1000,57,7837,Smart_refregerator
2018-01-08 11:45:05,17.234.223.231,1000,192.168.0.67,10690,51,7837,Smart_refregerator
2018-01-08 11:45:47,192.168.0.67,31487,17.234.223.123,836,53,47509,Smart_refregerator
2018-01-08 11:45:48,17.234.223.123,836,192.168.0.67,31487,60,47509,Smart_refregerator
2018-01-08 11:45:48,192.168.0.221,63981,14.212.15.18,3574,55,32992,Home_camera
2018-01-08 11:45:49,14.212.15.18,3574,192.168.0.221,63981,50,32992,Home_camera
2018-01-08 12:00:39,192.168.0.67,34531,17.234.223.231,1000,50,11984,Smart_refregerator
2018-01-08 12:00:40,17.234.223.231,1000,192.168.0.67,34531,50,11984,Smart_refregerator
2018-01-08 12:00:46,192.168.0.67,6141,17.234.223.123,1778,47,29542,Smart_refregerator
2018-01-08 12:00:47,17.234.223.123,1778,192.168.0.67,6141,49,29542,Smart_refregerator
2018-01-08 12:00:56,192.168.0.221,26969,14.212.15.18,1404,53,19795,Home_camera
2018-01-08 12:00:57,14.212.15.18,1404,192.168.0.221,26969,54,19795,Home_camera
2018-01-08 12:15:26,192.168.0.221,56707,14.212.15.18,2032,50,39592,Home_camera
2018-01-08 12:15:27,14.212.15.18,2032,192.168.0.221,56707,48,39592,Home_camera
2018-01-08 12:15:29,192.168.0.67,65087,17.234.223.231,1000,58,57617,Smart_refregerator
2018-01-08 12:15:30,17.234.223.231,1000,192.168.0.67,65087,56,57617,Smart_refregerator
2018-01-08 12:15:32,192.168.0.67,25032,17.234.223.123,1831,53,19100,Smart_refregerator
2018-01-08 12:15:33,17.234.223.123,1831,192.168.0.67,25032,53,19100,Smart_refregerator
2018-01-08 12:30:17,192.168.0.67,11988,17.234.223.123,889,48,33653,Smart_refregerator
2018-01-08 12:30:18,17.234.223.123,889,192.168.0.67,11988,48,33653,Smart_refregerator
2018-01-08 12:30:25,192.168.0.221,32876,14.212.15.18,603,49,46918,Home_camera
2018-01-08 12:30:26,14.212.15.18,603,192.168.0.221,32876,40,46918,Home_camera
2018-01-08 12:30:37,192.168.0.67,53998,17.234.223.231,1000,48,3871,Smart_refregerator
2018-01-08 12:30:38,17.234.223.231,1000,192.168.0.67,53998,54,3871,Smart_refregerator
2018-01-08 12:45:20,192.168.0.221,57973,14.212.15.18,1230,45,2132,Home_camera
2018-01-08 12:45:21,14.212.15.18,1230,192.168.0.221,57973,42,2132,Home_camera
2018-01-08 12:45:31,192.168.0.67,61003,17.234.223.231,1000,48,24257,Smart_refregerator
2018-01-08 12:45:32,17.234.223.231,1000,192.168.0.67,61003,53,24257,Smart_refregerator
2018-01-08 12:45:39,192.168.0.67,65253,17.234.223.123,1527,51,39308,Smart_refregerator
2018-01-08 12:45:40,17.234.223.123,1527,192.168.0.67,65253,44,39308,Smart_refregerator
2018-01-08 13:00:09,192.168.0.67,24213,17.234.223.123,1443,56,31939,Smart_refregerator
2018-01-08 13:00:10,17.234.223.123,1443,192.168.0.67,24213,51,31939,Smart_refregerator
2018-01-08 13:00:24,192.168.0.67,46818,17.234.223.231,1000,51,26306,Smart_refregerator
2018-01-08 13:00:25,17.234.223.231,1000,192.168.0.67,46818,49,26306,Smart_refregerator
2018-01-08 13:00:51,192.168.0.221,31559,14.212.15.18,1716,44,4855,Home_camera
2018-01-08 13:00:52,14.212.15.18,1716,192.168.0.221,31559,46,4855,Home_camera
2018-01-08 13:15:21,192.168.0.67,44482,17.234.223.123,1133,49,401,Smart_refregerator
2018-01-08 13:15:22,17.234.223.123,1133,192.168.0.67,44482,45,401,Smart_refregerator
2018-01-08 13:15:23,192.168.0.67,12697,17.234.223.231,1000,43,55733,Smart_refregerator
2018-01-08 13:15:24,17.234.223.231,1000,192.168.0.67,12697,48,55733,Smart_refregerator
2018-01-08 13:15:31,192.168.0.221,51796,14.212.15.18,4144,51,12854,Home_camera
2018-01-08 13:15:32,14.212.15.18,4144,192.168.0.221,51796,40,12854,Home_camera
2018-01-08 13:30:03,192.168.0.67,44157,17.234.223.123,1116,59,51526,Smart_refregerator
2018-01-08 13:30:04,17.234.223.123,1116,192.168.0.67,44157,49,51526,Smart_refregerator
2018-01-08 13:30:11,192.168.0.221,1975,14.212.15.18,4114,43,10948,Home_camera
2018-01-08 13:30:12,14.212.15.18,4114,192.168.0.221,1975,39,10948,Home_camera
2018-01-08 13:30:27,192.168.0.67,27309,17.234.223.231,1000,53,30285,Smart_refregerator
2018-01-08 13:30:28,17.234.223.231,1000,192.168.0.67,27309,47,30285,Smart_refregerator
2018-01-08 13:45:13,192.168.0.67,62759,17.234.223.231,1000,56,22311,Smart_refregerator
2018-01-08 13:45:14,17.234.223.231,1000,192.168.0.67,62759,49,22311,Smart_refregerator
2018-01-08 13:45:24,192.168.0.221,17977,14.212.15.18,535,54,30297,Home_camera
2018-01-08 13:45:25,14.212.15.18,535,192.168.0.221,17977,53,30297,Home_camera
2018-01-08 13:45:37,192.168.0.67,48700,17.234.223.123,1025,44,63686,Smart_refregerator
2018-01-08 13:45:38,17.234.223.123,1025,192.168.0.67,48700,40,63686,Smart_refregerator
2018-01-08 14:00:39,192.168.0.67,24985,17.234.223.231,1000,54,52100,Smart_refregerator
2018-01-08 14:00:40,17.234.223.231,1000,192.168.0.67,24985,44,52100,Smart_refregerator
2018-01-08 14:00:43,192.168.0.67,13567,17.234.223.123,1036,59,22453,Smart_refregerator
2018-01-08 14:00:44,17.234.223.123,1036,192.168.0.67,13567,55,22453,Smart_refregerator
2018-01-08 14:00:56,192.168.0.221,10577,14.212.15.18,3906,40,63215,Home_camera
2018-01-08 14:00:57,14.212.15.18,3906,192.168.0.221,10577,46,63215,Home_camera
2018-01-08 14:15:05,192.168.0.221,9687,14.212.15.18,1240,45,8463,Home_camera
2018-01-08 14:15:06,14.212.15.18,1240,192.168.0.221,9687,59,8463,Home_camera
2018-01-08 14:15:07,14.212.15.18,1240,192.168.0.221,9687,982,8463,Home_camera
2018-01-08 14:15:08,14.212.15.18,1240,192.168.0.221,9687,982,8463,Home_camera
2018-01-08 14:15:09,14.212.15.18,1240,192.168.0.221,9687,982,8463,Home_camera
2018-01-08 14:15:10,14.212.15.18,1240,192.168.0.221,9687,982,8463,Home_camera
2018-01-08 14:15:11,14.212.15.18,1240,192.168.0.221,9687,982,8463,Home_camera
2018-01-08 14:15:16,192.168.0.67,1634,17.234.223.123,1041,54,47043,Smart_refregerator
2018-01-08 14:15:17,17.234.223.123,1041,192.168.0.67,1634,44,47043,Smart_refregerator
2018-01-08 14:15:43,192.168.0.67,41296,17.234.223.231,1000,43,7335,Smart_refregerator
2018-01-08 14:15:44,17.234.223.231,1000,192.168.0.67,41296,43,7335,Smart_refregerator
2018-01-08 14:30:17,192.168.0.67,32935,17.234.223.231,1000,46,43001,Smart_refregerator
2018-01-08 14:30:18,17.234.223.231,1000,192.168.0.67,32935,49,43001,Smart_refregerator
2018-01-08 14:30:22,192.168.0.221,28335,14.212.15.18,3163,52,10924,Home_camera
2018-01-08 14:30:23,14.212.15.18,3163,192.168.0.221,28335,57,10924,Home_camera
2018-01-08 14:30:44,192.168.0.67,6215,17.234.223.123,1847,57,36754,Smart_refregerator
2018-01-08 14:30:45,17.234.223.123,1847,192.168.0.67,6215,58,36754,Smart_refregerator
2018-01-08 14:45:07,192.168.0.67,2908,17.234.223.123,1607,55,34893,Smart_refregerator
2018-01-08 14:45:08,17.234.223.123,1607,192.168.0.67,2908,49,34893,Smart_refregerator
2018-01-08 14:45:25,192.168.0.67,18235,17.234.223.231,1000,51,29774,Smart_refregerator
2018-01-08 14:45:26,17.234.223.231,1000,192.168.0.67,18235,64,29774,Smart_refregerator
2018-01-08 14:45:47,192.168.0.221,8522,14.212.15.18,4348,43,3299,Home_camera
2018-01-08 14:45:48,14.212.15.18,4348,192.168.0.221,8522,58,3299,Home_camera
2018-01-08 15:00:05,192.168.0.67,9223,17.234.223.123,1148,43,57453,Smart_refregerator
2018-01-08 15:00:06,17.234.223.123,1148,192.168.0.67,9223,58,57453,Smart_refregerator
2018-01-08 15:00:41,192.168.0.67,57203,17.234.223.231,1000,50,1007,Smart_refregerator
2018-01-08 15:00:42,17.234.223.231,1000,192.168.0.67,57203,50,1007,Smart_refregerator
2018-01-08 15:00:42,192.168.0.221,17751,14.212.15.18,15,46,38419,Home_camera
2018-01-08 15:00:43,14.212.15.18,15,192.168.0.221,17751,49,38419,Home_camera
2018-01-08 15:15:04,192.168.0.221,61049,14.212.15.18,2692,51,50952,Home_camera
2018-01-08 15:15:05,14.212.15.18,2692,192.168.0.221,61049,50,50952,Home_camera
2018-01-08 15:15:05,192.168.0.67,48117,17.234.223.123,1316,45,31650,Smart_refregerator
