Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-30 15:00:12,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:00:13,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:03:06,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:03:07,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:03:08,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:03:09,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:03:10,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:03:11,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:03:12,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:03:13,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:03:14,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:03:15,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:03:16,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:06:09,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:06:10,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:06:11,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:06:12,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:06:13,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:06:14,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:06:15,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:06:16,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:06:17,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:06:18,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:06:19,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:09:12,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:09:13,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:09:14,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:09:15,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:09:16,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:09:17,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:09:18,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:09:19,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:09:20,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:09:21,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:09:22,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1001,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:12:15,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:12:16,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:12:17,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:12:18,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:12:19,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:12:20,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:12:21,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:12:22,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:12:23,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:12:24,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:12:25,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:15:18,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:15:19,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:15:20,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:15:21,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:15:22,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:15:23,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:15:24,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:15:25,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:15:26,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:15:27,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:15:28,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:18:22,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:18:23,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:18:24,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:18:25,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:18:26,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:18:27,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:18:28,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:18:29,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:18:30,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:18:31,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:18:32,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:21:26,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:21:27,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:21:28,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:21:29,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:21:30,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:21:31,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:21:32,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:21:33,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:21:34,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:21:35,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:21:36,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-31 00:00:06,84-24-8D-Y2-Y4-D6,32096,52.95.252.66,1897,TCP,80,58897,SK_NUGU,s_firmware_check,0
2018-01-31 00:00:07,52.95.252.66,1897,84-24-8D-Y2-Y4-D6,32096,TCP,80,58897,SK_NUGU,s_firmware_check,0
2018-01-31 07:07:38,84-24-8D-Y2-Y4-D6,36300,52.95.252.213,300,TCP,80,52647,SK_NUGU,s_traffic_check,0
2018-01-31 07:07:39,52.95.252.213,300,84-24-8D-Y2-Y4-D6,36300,TCP,80,52647,SK_NUGU,s_traffic_check,0
2018-01-31 07:07:40,84-24-8D-Y2-Y4-D6,36300,52.95.252.213,300,TCP,80,52647,SK_NUGU,s_traffic_check,0
2018-01-31 07:07:41,52.95.252.213,300,84-24-8D-Y2-Y4-D6,36300,TCP,150,52647,SK_NUGU,s_traffic_check,0
2018-01-31 07:07:42,52.95.252.213,300,84-24-8D-Y2-Y4-D6,36300,TCP,150,52647,SK_NUGU,s_traffic_check,0
2018-01-31 11:26:07,84-24-8D-Y2-Y4-D6,19326,13.125.228.34,5005,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:08,13.125.228.34,5005,84-24-8D-Y2-Y4-D6,19326,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:09,84-24-8D-Y2-Y4-D6,6564,52.219.60.245,5564,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:10,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:11,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:12,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:13,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:14,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:15,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:16,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:17,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:18,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:26:19,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:30:06,84-24-8D-Y2-Y4-D6,6564,52.219.60.245,5564,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:30:07,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:30:08,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:30:09,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:30:10,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:30:11,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:30:12,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:30:13,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:30:14,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:30:15,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:30:16,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:34:04,84-24-8D-Y2-Y4-D6,6564,52.219.60.245,5564,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:34:05,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:34:06,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:34:07,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:34:08,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:34:09,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:34:10,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:34:11,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:34:12,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:34:13,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:34:14,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:38:01,84-24-8D-Y2-Y4-D6,6564,52.219.60.245,5564,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:38:02,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:38:03,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:38:04,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:38:05,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:38:06,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:38:07,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:38:08,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:38:09,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:38:10,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:38:11,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:41:59,84-24-8D-Y2-Y4-D6,6564,52.219.60.245,5564,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:42:00,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:42:01,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:42:02,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:42:03,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:42:04,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:42:05,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:42:06,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:42:07,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:42:08,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:42:09,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:45:56,84-24-8D-Y2-Y4-D6,6564,52.219.60.245,5564,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:45:57,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:45:58,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:45:59,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:46:00,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:46:01,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:46:02,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:46:03,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:46:04,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:46:05,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:46:06,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:49:53,84-24-8D-Y2-Y4-D6,6564,52.219.60.245,5564,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:49:54,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:49:55,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:49:56,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:49:57,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:49:58,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:49:59,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:50:00,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:50:01,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:50:02,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:50:03,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:53:50,84-24-8D-Y2-Y4-D6,6564,52.219.60.245,5564,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:53:51,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:53:52,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:53:53,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:53:54,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:53:55,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:53:56,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:53:57,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:53:58,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:53:59,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:54:00,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:57:48,84-24-8D-Y2-Y4-D6,6564,52.219.60.245,5564,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:57:49,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:57:50,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:57:51,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:57:52,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:57:53,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:57:54,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:57:55,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:57:56,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:57:57,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 11:57:58,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 12:01:45,84-24-8D-Y2-Y4-D6,6564,52.219.60.245,5564,TCP,80,32977,SK_NUGU,s_music_stream,0
2018-01-31 12:01:46,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 12:01:47,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 12:01:48,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 12:01:49,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 12:01:50,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
2018-01-31 12:01:51,52.219.60.245,5564,84-24-8D-Y2-Y4-D6,6564,TCP,1000,32977,SK_NUGU,s_music_stream,0
