Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-24 22:48:50,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:51,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:52,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:53,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:54,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:55,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:56,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:57,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:58,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:59,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:00,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:01,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:02,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:03,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:04,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:05,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:06,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:07,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:08,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:09,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:10,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:11,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:12,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:13,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:14,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:15,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:16,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:17,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:18,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:19,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:20,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:21,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:22,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:23,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:24,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:25,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:26,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:27,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:28,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:29,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:30,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:32,24-C9-DE-OY-KA-TP,15787,52.219.60.239,5428,TCP,80,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:33,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:34,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:35,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:36,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:37,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:38,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:39,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:40,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:41,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:42,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:43,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:44,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:45,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:46,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:47,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:48,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:49,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:50,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:51,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:52,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:53,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:54,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:55,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:56,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:57,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:58,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:49:59,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:00,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:01,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:02,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:03,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:04,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:05,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:06,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:07,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:08,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:09,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:10,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:11,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:12,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:13,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:14,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:15,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:16,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:17,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:18,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:19,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:20,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:21,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:22,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:23,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:24,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:25,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:26,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:27,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:28,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:29,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:30,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:31,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:33,24-C9-DE-OY-KA-TP,15787,52.219.60.239,5428,TCP,80,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:34,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:35,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:36,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:37,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:38,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:39,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:40,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:41,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:42,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:43,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:44,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:45,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:46,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:47,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:48,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:49,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:50,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:51,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:52,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:53,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:54,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:55,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:56,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:57,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:58,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:50:59,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:00,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:01,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:02,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:03,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:04,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:05,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:06,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:07,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:08,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:09,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:10,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:11,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:12,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:13,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:14,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:15,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:16,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:17,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:18,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:19,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:20,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:21,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:22,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:23,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:24,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:25,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:26,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:27,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:28,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:29,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:30,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:31,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:32,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:34,24-C9-DE-OY-KA-TP,15787,52.219.60.239,5428,TCP,80,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:35,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:36,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:37,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:38,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:39,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:40,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:41,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:42,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:43,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:44,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:45,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:46,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:47,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:48,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:49,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:50,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:51,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:52,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:53,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:54,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:55,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:56,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:57,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:58,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:51:59,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:52:00,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:52:01,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:52:02,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:52:03,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:52:04,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:52:05,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:52:06,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:52:07,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:52:08,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
