Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 20:32:07,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:08,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:09,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:10,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:11,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:12,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:13,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:14,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:15,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:16,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:17,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:18,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:19,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:20,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:21,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:22,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:35:52,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,238,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:35:53,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:35:54,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:35:55,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:35:56,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:35:57,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:35:58,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:35:59,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:00,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:01,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:02,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:03,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:04,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:05,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:06,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:07,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:08,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:09,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:10,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:11,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:36:12,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:47,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,247,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:48,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:49,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:50,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:51,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:52,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:53,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:54,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:55,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:56,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:57,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:58,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:39:59,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:40:00,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:40:01,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:40:02,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:40:03,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:40:04,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:40:05,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:40:06,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:40:07,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:43,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,253,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:44,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:45,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:46,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:47,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:48,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:49,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:50,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:51,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:52,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:53,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:54,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:55,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:56,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:57,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:58,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:43:59,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:44:00,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:44:01,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:44:02,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:44:03,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:35,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,254,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:36,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:37,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:38,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:39,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:40,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:41,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:42,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:43,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:44,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:45,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:46,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:47,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:48,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:49,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:50,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:51,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:52,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:53,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:54,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:47:55,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:21,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,242,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:22,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:23,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:24,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:25,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:26,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:27,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:28,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:29,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:30,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:31,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:32,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:33,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:34,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:35,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:36,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:37,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:38,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:39,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:40,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:51:41,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:10,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,244,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:11,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:12,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:13,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:14,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:15,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:16,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:17,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:18,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:19,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:20,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:21,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:22,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:23,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:24,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:25,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:26,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:27,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:28,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:29,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:55:30,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 21:30:24,48-F2-30-3W-95-8H,40755,13.123.0.3,5008,TCP,52,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:25,13.123.0.3,5008,48-F2-30-3W-95-8H,40755,TCP,52,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:26,48-F2-30-3W-95-8H,19969,13.123.0.124,5100,TCP,252,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:27,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:28,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:29,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:30,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:31,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:32,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:33,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:34,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:35,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:36,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:37,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:38,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:39,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:40,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:41,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:42,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:43,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:44,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:45,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:30:46,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,251,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:41,48-F2-30-3W-95-8H,19969,13.123.0.124,5100,TCP,252,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:42,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:43,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:44,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:45,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:46,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:47,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:48,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:49,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:50,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:51,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:52,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:53,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:54,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:55,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:56,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:57,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:58,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:33:59,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:34:00,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:34:01,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:02,48-F2-30-3W-95-8H,19969,13.123.0.124,5100,TCP,261,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:03,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:04,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:05,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:06,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:07,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:08,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:09,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:10,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:11,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:12,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:13,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:14,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:15,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:16,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:17,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:18,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:19,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
2018-01-01 21:37:20,13.123.0.124,5100,48-F2-30-3W-95-8H,19969,TCP,250,54372,SK_NUGU,s_music_stream,0
