Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-08 01:00:56,132.214.243.231,1000,192.168.0.16,2630,48,38569,Smart_airconditioner
2018-01-08 01:15:24,192.168.0.87,20927,13.228.14.18,1203,49,10060,Home_camera
2018-01-08 01:15:25,192.168.0.16,60778,132.214.243.231,1000,499,1346,Smart_airconditioner
2018-01-08 01:15:25,13.228.14.18,1203,192.168.0.87,20927,51,10060,Home_camera
2018-01-08 01:15:26,132.214.243.231,1000,192.168.0.16,60778,45,1346,Smart_airconditioner
2018-01-08 01:15:41,192.168.0.219,13601,13.234.223.,1492,53,49279,SK_NUGU
2018-01-08 01:15:42,13.234.223.,1492,192.168.0.219,13601,47,49279,SK_NUGU
2018-01-08 01:30:44,192.168.0.16,45264,132.214.243.231,1000,569,42978,Smart_airconditioner
2018-01-08 01:30:45,132.214.243.231,1000,192.168.0.16,45264,49,42978,Smart_airconditioner
2018-01-08 01:30:51,192.168.0.87,21210,13.228.14.18,1008,54,64924,Home_camera
2018-01-08 01:30:52,13.228.14.18,1008,192.168.0.87,21210,54,64924,Home_camera
2018-01-08 01:30:53,192.168.0.219,4114,13.234.223.,1721,53,1819,SK_NUGU
2018-01-08 01:30:54,13.234.223.,1721,192.168.0.219,4114,45,1819,SK_NUGU
2018-01-08 01:45:20,192.168.0.219,25596,13.234.223.,1565,49,48825,SK_NUGU
2018-01-08 01:45:21,13.234.223.,1565,192.168.0.219,25596,54,48825,SK_NUGU
2018-01-08 01:45:26,192.168.0.87,42118,13.228.14.18,3692,48,892,Home_camera
2018-01-08 01:45:27,13.228.14.18,3692,192.168.0.87,42118,50,892,Home_camera
2018-01-08 01:45:59,192.168.0.16,54307,132.214.243.231,1000,469,37760,Smart_airconditioner
2018-01-08 01:46:00,132.214.243.231,1000,192.168.0.16,54307,46,37760,Smart_airconditioner
2018-01-08 02:00:09,192.168.0.219,13798,13.234.223.,1489,47,36524,SK_NUGU
2018-01-08 02:00:10,13.234.223.,1489,192.168.0.219,13798,51,36524,SK_NUGU
2018-01-08 02:00:22,192.168.0.87,35062,13.228.14.18,242,51,24199,Home_camera
2018-01-08 02:00:23,13.228.14.18,242,192.168.0.87,35062,49,24199,Home_camera
2018-01-08 02:00:29,192.168.0.16,51097,132.214.243.231,1000,513,51448,Smart_airconditioner
2018-01-08 02:00:30,132.214.243.231,1000,192.168.0.16,51097,60,51448,Smart_airconditioner
2018-01-08 02:15:04,192.168.0.219,51602,13.234.223.,1171,52,11544,SK_NUGU
2018-01-08 02:15:05,13.234.223.,1171,192.168.0.219,51602,49,11544,SK_NUGU
2018-01-08 02:15:37,192.168.0.16,15699,132.214.243.231,1000,519,32088,Smart_airconditioner
2018-01-08 02:15:38,132.214.243.231,1000,192.168.0.16,15699,44,32088,Smart_airconditioner
2018-01-08 02:15:45,192.168.0.87,21652,13.228.14.18,4690,51,3884,Home_camera
2018-01-08 02:15:46,13.228.14.18,4690,192.168.0.87,21652,56,3884,Home_camera
2018-01-08 02:30:05,192.168.0.16,12605,132.214.243.231,1000,521,4152,Smart_airconditioner
2018-01-08 02:30:06,132.214.243.231,1000,192.168.0.16,12605,49,4152,Smart_airconditioner
2018-01-08 02:30:08,192.168.0.219,38105,13.234.223.,1447,54,18657,SK_NUGU
2018-01-08 02:30:09,13.234.223.,1447,192.168.0.219,38105,48,18657,SK_NUGU
2018-01-08 02:30:25,192.168.0.87,33194,13.228.14.18,4644,49,48736,Home_camera
2018-01-08 02:30:26,13.228.14.18,4644,192.168.0.87,33194,46,48736,Home_camera
2018-01-08 02:30:27,13.228.14.18,4644,192.168.0.87,33194,994,48736,Home_camera
2018-01-08 02:30:28,13.228.14.18,4644,192.168.0.87,33194,994,48736,Home_camera
2018-01-08 02:30:29,13.228.14.18,4644,192.168.0.87,33194,994,48736,Home_camera
2018-01-08 02:30:30,13.228.14.18,4644,192.168.0.87,33194,994,48736,Home_camera
2018-01-08 02:30:31,13.228.14.18,4644,192.168.0.87,33194,994,48736,Home_camera
2018-01-08 02:30:32,13.228.14.18,4644,192.168.0.87,33194,994,48736,Home_camera
2018-01-08 02:30:33,13.228.14.18,4644,192.168.0.87,33194,994,48736,Home_camera
2018-01-08 02:30:34,13.228.14.18,4644,192.168.0.87,33194,994,48736,Home_camera
2018-01-08 02:45:20,192.168.0.219,33589,13.234.223.,1585,45,53852,SK_NUGU
2018-01-08 02:45:21,13.234.223.,1585,192.168.0.219,33589,51,53852,SK_NUGU
2018-01-08 02:45:42,192.168.0.16,7143,132.214.243.231,1000,461,53828,Smart_airconditioner
2018-01-08 02:45:43,132.214.243.231,1000,192.168.0.16,7143,51,53828,Smart_airconditioner
2018-01-08 02:45:45,192.168.0.87,28869,13.228.14.18,3280,50,24864,Home_camera
2018-01-08 02:45:46,13.228.14.18,3280,192.168.0.87,28869,53,24864,Home_camera
2018-01-08 03:00:10,192.168.0.219,53928,13.234.223.,866,47,16874,SK_NUGU
2018-01-08 03:00:11,13.234.223.,866,192.168.0.219,53928,47,16874,SK_NUGU
2018-01-08 03:00:28,192.168.0.87,6810,13.228.14.18,806,59,29400,Home_camera
2018-01-08 03:00:29,13.228.14.18,806,192.168.0.87,6810,48,29400,Home_camera
2018-01-08 03:00:31,192.168.0.16,43452,132.214.243.231,1000,477,19607,Smart_airconditioner
2018-01-08 03:00:32,132.214.243.231,1000,192.168.0.16,43452,48,19607,Smart_airconditioner
2018-01-08 03:15:20,192.168.0.219,59767,13.234.223.,1284,51,54464,SK_NUGU
2018-01-08 03:15:21,13.234.223.,1284,192.168.0.219,59767,53,54464,SK_NUGU
2018-01-08 03:15:26,192.168.0.16,17728,132.214.243.231,1000,496,60437,Smart_airconditioner
2018-01-08 03:15:27,132.214.243.231,1000,192.168.0.16,17728,50,60437,Smart_airconditioner
2018-01-08 03:15:39,192.168.0.87,4848,13.228.14.18,3204,50,54835,Home_camera
2018-01-08 03:15:40,13.228.14.18,3204,192.168.0.87,4848,46,54835,Home_camera
2018-01-08 03:30:12,192.168.0.219,29609,13.234.223.,932,57,8159,SK_NUGU
2018-01-08 03:30:13,13.234.223.,932,192.168.0.219,29609,53,8159,SK_NUGU
2018-01-08 03:30:18,192.168.0.87,29905,13.228.14.18,2236,50,51620,Home_camera
2018-01-08 03:30:19,13.228.14.18,2236,192.168.0.87,29905,52,51620,Home_camera
2018-01-08 03:30:31,192.168.0.16,44531,132.214.243.231,1000,466,23657,Smart_airconditioner
2018-01-08 03:30:32,132.214.243.231,1000,192.168.0.16,44531,52,23657,Smart_airconditioner
2018-01-08 03:45:15,192.168.0.219,34060,13.234.223.,1140,46,27577,SK_NUGU
2018-01-08 03:45:16,13.234.223.,1140,192.168.0.219,34060,53,27577,SK_NUGU
2018-01-08 03:45:39,192.168.0.16,36670,132.214.243.231,1000,542,13614,Smart_airconditioner
2018-01-08 03:45:40,132.214.243.231,1000,192.168.0.16,36670,47,13614,Smart_airconditioner
2018-01-08 03:45:49,192.168.0.87,63154,13.228.14.18,3496,52,60845,Home_camera
2018-01-08 03:45:50,13.228.14.18,3496,192.168.0.87,63154,39,60845,Home_camera
2018-01-08 04:00:07,192.168.0.87,16544,13.228.14.18,4444,47,58640,Home_camera
2018-01-08 04:00:08,13.228.14.18,4444,192.168.0.87,16544,52,58640,Home_camera
2018-01-08 04:00:30,192.168.0.219,4591,13.234.223.,1261,60,34925,SK_NUGU
2018-01-08 04:00:31,192.168.0.16,13734,132.214.243.231,1000,487,6789,Smart_airconditioner
2018-01-08 04:00:31,13.234.223.,1261,192.168.0.219,4591,47,34925,SK_NUGU
2018-01-08 04:00:32,132.214.243.231,1000,192.168.0.16,13734,45,6789,Smart_airconditioner
2018-01-08 04:15:14,192.168.0.87,16718,13.228.14.18,1936,49,63289,Home_camera
2018-01-08 04:15:15,13.228.14.18,1936,192.168.0.87,16718,46,63289,Home_camera
2018-01-08 04:15:43,192.168.0.16,171,132.214.243.231,1000,506,28596,Smart_airconditioner
2018-01-08 04:15:44,132.214.243.231,1000,192.168.0.16,171,55,28596,Smart_airconditioner
2018-01-08 04:15:47,192.168.0.219,4737,13.234.223.,1077,54,34804,SK_NUGU
2018-01-08 04:15:48,13.234.223.,1077,192.168.0.219,4737,54,34804,SK_NUGU
2018-01-08 04:30:12,192.168.0.16,11495,132.214.243.231,1000,520,35728,Smart_airconditioner
2018-01-08 04:30:13,192.168.0.219,3727,13.234.223.,1337,48,16368,SK_NUGU
2018-01-08 04:30:13,132.214.243.231,1000,192.168.0.16,11495,51,35728,Smart_airconditioner
2018-01-08 04:30:14,13.234.223.,1337,192.168.0.219,3727,55,16368,SK_NUGU
2018-01-08 04:30:24,192.168.0.87,24377,13.228.14.18,4622,50,53255,Home_camera
2018-01-08 04:30:25,13.228.14.18,4622,192.168.0.87,24377,57,53255,Home_camera
2018-01-08 04:45:23,192.168.0.16,25352,132.214.243.231,1000,493,30893,Smart_airconditioner
2018-01-08 04:45:24,132.214.243.231,1000,192.168.0.16,25352,42,30893,Smart_airconditioner
2018-01-08 04:45:32,192.168.0.87,761,13.228.14.18,3405,59,60105,Home_camera
2018-01-08 04:45:33,13.228.14.18,3405,192.168.0.87,761,51,60105,Home_camera
2018-01-08 04:45:34,192.168.0.219,3194,13.234.223.,1236,49,64986,SK_NUGU
2018-01-08 04:45:35,13.234.223.,1236,192.168.0.219,3194,38,64986,SK_NUGU
2018-01-08 05:00:38,192.168.0.16,31204,132.214.243.231,1000,488,31205,Smart_airconditioner
2018-01-08 05:00:39,132.214.243.231,1000,192.168.0.16,31204,51,31205,Smart_airconditioner
2018-01-08 05:00:46,192.168.0.219,28896,13.234.223.,1889,51,3860,SK_NUGU
2018-01-08 05:00:47,13.234.223.,1889,192.168.0.219,28896,59,3860,SK_NUGU
2018-01-08 05:00:58,192.168.0.87,64528,13.228.14.18,729,52,26945,Home_camera
2018-01-08 05:00:59,13.228.14.18,729,192.168.0.87,64528,53,26945,Home_camera
2018-01-08 05:15:12,192.168.0.87,4136,13.228.14.18,2057,53,23979,Home_camera
2018-01-08 05:15:13,13.228.14.18,2057,192.168.0.87,4136,47,23979,Home_camera
2018-01-08 05:15:18,192.168.0.219,22207,13.234.223.,1192,57,21368,SK_NUGU
2018-01-08 05:15:19,13.234.223.,1192,192.168.0.219,22207,49,21368,SK_NUGU
2018-01-08 05:15:38,192.168.0.16,65143,132.214.243.231,1000,489,17976,Smart_airconditioner
2018-01-08 05:15:39,132.214.243.231,1000,192.168.0.16,65143,50,17976,Smart_airconditioner
2018-01-08 05:30:25,192.168.0.87,47060,13.228.14.18,2970,47,19693,Home_camera
2018-01-08 05:30:26,13.228.14.18,2970,192.168.0.87,47060,56,19693,Home_camera
2018-01-08 05:30:42,192.168.0.219,22009,13.234.223.,1118,52,42566,SK_NUGU
2018-01-08 05:30:43,13.234.223.,1118,192.168.0.219,22009,45,42566,SK_NUGU
2018-01-08 05:30:52,192.168.0.16,10423,132.214.243.231,1000,482,58549,Smart_airconditioner
2018-01-08 05:30:53,132.214.243.231,1000,192.168.0.16,10423,48,58549,Smart_airconditioner
2018-01-08 05:30:54,132.214.243.231,1000,192.168.0.16,10423,968,58549,Smart_airconditioner
2018-01-08 05:30:55,132.214.243.231,1000,192.168.0.16,10423,968,58549,Smart_airconditioner
2018-01-08 05:30:56,132.214.243.231,1000,192.168.0.16,10423,968,58549,Smart_airconditioner
2018-01-08 05:30:57,132.214.243.231,1000,192.168.0.16,10423,968,58549,Smart_airconditioner
2018-01-08 05:30:58,132.214.243.231,1000,192.168.0.16,10423,968,58549,Smart_airconditioner
2018-01-08 05:30:59,132.214.243.231,1000,192.168.0.16,10423,968,58549,Smart_airconditioner
2018-01-08 05:31:00,132.214.243.231,1000,192.168.0.16,10423,968,58549,Smart_airconditioner
2018-01-08 05:31:01,132.214.243.231,1000,192.168.0.16,10423,968,58549,Smart_airconditioner
2018-01-08 05:31:02,132.214.243.231,1000,192.168.0.16,10423,968,58549,Smart_airconditioner
2018-01-08 05:31:03,132.214.243.231,1000,192.168.0.16,10423,968,58549,Smart_airconditioner
2018-01-08 05:45:06,192.168.0.87,3400,13.228.14.18,2955,45,29734,Home_camera
2018-01-08 05:45:07,13.228.14.18,2955,192.168.0.87,3400,55,29734,Home_camera
2018-01-08 05:45:27,192.168.0.219,47847,13.234.223.,1488,52,37638,SK_NUGU
2018-01-08 05:45:28,13.234.223.,1488,192.168.0.219,47847,52,37638,SK_NUGU
2018-01-08 05:45:59,192.168.0.16,14189,132.214.243.231,1000,502,29946,Smart_airconditioner
2018-01-08 05:46:00,132.214.243.231,1000,192.168.0.16,14189,48,29946,Smart_airconditioner
2018-01-08 06:00:38,192.168.0.87,20116,13.228.14.18,4412,49,1608,Home_camera
2018-01-08 06:00:39,13.228.14.18,4412,192.168.0.87,20116,43,1608,Home_camera
2018-01-08 06:00:42,192.168.0.16,59677,132.214.243.231,1000,505,20421,Smart_airconditioner
2018-01-08 06:00:43,192.168.0.219,47907,13.234.223.,1743,47,26897,SK_NUGU
2018-01-08 06:00:43,132.214.243.231,1000,192.168.0.16,59677,49,20421,Smart_airconditioner
2018-01-08 06:00:44,13.234.223.,1743,192.168.0.219,47907,51,26897,SK_NUGU
2018-01-08 06:15:12,192.168.0.87,44195,13.228.14.18,2602,51,32844,Home_camera
2018-01-08 06:15:13,13.228.14.18,2602,192.168.0.87,44195,51,32844,Home_camera
2018-01-08 06:15:31,192.168.0.16,37217,132.214.243.231,1000,478,6471,Smart_airconditioner
2018-01-08 06:15:32,132.214.243.231,1000,192.168.0.16,37217,50,6471,Smart_airconditioner
2018-01-08 06:15:57,192.168.0.219,28643,13.234.223.,1113,52,38495,SK_NUGU
2018-01-08 06:15:58,13.234.223.,1113,192.168.0.219,28643,50,38495,SK_NUGU
2018-01-08 06:30:14,192.168.0.87,38128,13.228.14.18,905,50,48391,Home_camera
2018-01-08 06:30:15,13.228.14.18,905,192.168.0.87,38128,53,48391,Home_camera
2018-01-08 06:30:37,192.168.0.219,32260,13.234.223.,1834,45,26712,SK_NUGU
2018-01-08 06:30:38,13.234.223.,1834,192.168.0.219,32260,48,26712,SK_NUGU
2018-01-08 06:30:57,192.168.0.16,32703,132.214.243.231,1000,497,11910,Smart_airconditioner
2018-01-08 06:30:58,132.214.243.231,1000,192.168.0.16,32703,46,11910,Smart_airconditioner
2018-01-08 06:45:10,192.168.0.219,33460,13.234.223.,1624,50,61135,SK_NUGU
2018-01-08 06:45:11,13.234.223.,1624,192.168.0.219,33460,52,61135,SK_NUGU
2018-01-08 06:45:28,192.168.0.87,46856,13.228.14.18,4085,55,54688,Home_camera
2018-01-08 06:45:29,13.228.14.18,4085,192.168.0.87,46856,43,54688,Home_camera
2018-01-08 06:45:32,192.168.0.16,22340,132.214.243.231,1000,490,20884,Smart_airconditioner
2018-01-08 06:45:33,132.214.243.231,1000,192.168.0.16,22340,52,20884,Smart_airconditioner
2018-01-08 07:00:18,192.168.0.219,32594,13.234.223.,1628,51,66,SK_NUGU
2018-01-08 07:00:19,13.234.223.,1628,192.168.0.219,32594,54,66,SK_NUGU
2018-01-08 07:00:26,192.168.0.16,6665,132.214.243.231,1000,481,60353,Smart_airconditioner
2018-01-08 07:00:27,132.214.243.231,1000,192.168.0.16,6665,64,60353,Smart_airconditioner
2018-01-08 07:00:31,192.168.0.87,49258,13.228.14.18,2037,49,52313,Home_camera
2018-01-08 07:00:32,13.228.14.18,2037,192.168.0.87,49258,47,52313,Home_camera
2018-01-08 07:15:16,192.168.0.16,24220,132.214.243.231,1000,483,19834,Smart_airconditioner
2018-01-08 07:15:17,132.214.243.231,1000,192.168.0.16,24220,51,19834,Smart_airconditioner
2018-01-08 07:15:53,192.168.0.219,46580,13.234.223.,1670,52,15427,SK_NUGU
2018-01-08 07:15:54,13.234.223.,1670,192.168.0.219,46580,51,15427,SK_NUGU
2018-01-08 07:15:58,192.168.0.87,25968,13.228.14.18,379,51,31594,Home_camera
2018-01-08 07:15:59,13.228.14.18,379,192.168.0.87,25968,52,31594,Home_camera
2018-01-08 07:17:24,192.168.0.219,56717,143.234.223.31,1785,48,51258,SK_NUGU
2018-01-08 07:17:25,143.234.223.31,1785,192.168.0.219,56717,53,51258,SK_NUGU
2018-01-08 07:17:26,192.168.0.219,56717,143.234.223.31,1785,4999,51258,SK_NUGU
2018-01-08 07:17:27,143.234.223.31,1785,192.168.0.219,56717,118,51258,SK_NUGU
2018-01-08 07:17:28,143.234.223.31,1785,192.168.0.219,56717,118,51258,SK_NUGU
2018-01-08 07:17:29,143.234.223.31,1785,192.168.0.219,56717,118,51258,SK_NUGU
2018-01-08 07:17:30,143.234.223.31,1785,192.168.0.219,56717,118,51258,SK_NUGU
2018-01-08 07:19:39,192.168.0.219,56717,143.234.223.31,1785,48,14285,SK_NUGU
2018-01-08 07:19:40,143.234.223.31,1785,192.168.0.219,56717,53,14285,SK_NUGU
2018-01-08 07:19:41,192.168.0.219,56717,143.234.223.31,1785,4999,14285,SK_NUGU
2018-01-08 07:19:42,143.234.223.31,1785,192.168.0.219,56717,118,14285,SK_NUGU
2018-01-08 07:19:43,143.234.223.31,1785,192.168.0.219,56717,118,14285,SK_NUGU
2018-01-08 07:19:44,143.234.223.31,1785,192.168.0.219,56717,118,14285,SK_NUGU
2018-01-08 07:19:45,143.234.223.31,1785,192.168.0.219,56717,118,14285,SK_NUGU
2018-01-08 07:24:08,192.168.0.219,56717,143.234.223.31,1785,48,6416,SK_NUGU
2018-01-08 07:24:09,143.234.223.31,1785,192.168.0.219,56717,53,6416,SK_NUGU
2018-01-08 07:24:10,192.168.0.219,56717,143.234.223.31,1785,4999,6416,SK_NUGU
2018-01-08 07:24:11,143.234.223.31,1785,192.168.0.219,56717,118,6416,SK_NUGU
2018-01-08 07:24:12,143.234.223.31,1785,192.168.0.219,56717,118,6416,SK_NUGU
2018-01-08 07:24:13,143.234.223.31,1785,192.168.0.219,56717,118,6416,SK_NUGU
2018-01-08 07:24:14,143.234.223.31,1785,192.168.0.219,56717,118,6416,SK_NUGU
2018-01-08 07:24:23,192.168.0.219,8199,123.234.23.187,300,45,22820,SK_NUGU
2018-01-08 07:24:24,123.234.23.187,300,192.168.0.219,8199,48,22820,SK_NUGU
2018-01-08 07:24:25,192.168.0.219,8199,123.234.23.187,300,254,22820,SK_NUGU
2018-01-08 07:24:26,123.234.23.187,300,192.168.0.219,8199,105,22820,SK_NUGU
2018-01-08 07:24:27,123.234.23.187,300,192.168.0.219,8199,105,22820,SK_NUGU
2018-01-08 07:24:28,123.234.23.187,300,192.168.0.219,8199,105,22820,SK_NUGU
2018-01-08 07:24:29,123.234.23.187,300,192.168.0.219,8199,105,22820,SK_NUGU
2018-01-08 07:24:30,123.234.23.187,300,192.168.0.219,8199,105,22820,SK_NUGU
2018-01-08 07:24:40,192.168.0.219,8199,123.234.23.187,300,45,13604,SK_NUGU
2018-01-08 07:24:41,123.234.23.187,300,192.168.0.219,8199,48,13604,SK_NUGU
2018-01-08 07:24:42,192.168.0.219,8199,123.234.23.187,300,254,13604,SK_NUGU
2018-01-08 07:24:43,123.234.23.187,300,192.168.0.219,8199,105,13604,SK_NUGU
2018-01-08 07:24:44,123.234.23.187,300,192.168.0.219,8199,105,13604,SK_NUGU
2018-01-08 07:24:45,123.234.23.187,300,192.168.0.219,8199,105,13604,SK_NUGU
2018-01-08 07:24:46,123.234.23.187,300,192.168.0.219,8199,105,13604,SK_NUGU
2018-01-08 07:24:47,123.234.23.187,300,192.168.0.219,8199,105,13604,SK_NUGU
2018-01-08 07:24:52,192.168.0.219,56717,143.234.223.31,1785,48,43516,SK_NUGU
2018-01-08 07:24:53,143.234.223.31,1785,192.168.0.219,56717,53,43516,SK_NUGU
2018-01-08 07:24:54,192.168.0.219,56717,143.234.223.31,1785,4999,43516,SK_NUGU
2018-01-08 07:24:55,143.234.223.31,1785,192.168.0.219,56717,118,43516,SK_NUGU
2018-01-08 07:24:56,143.234.223.31,1785,192.168.0.219,56717,118,43516,SK_NUGU
2018-01-08 07:24:57,143.234.223.31,1785,192.168.0.219,56717,118,43516,SK_NUGU
2018-01-08 07:24:58,143.234.223.31,1785,192.168.0.219,56717,118,43516,SK_NUGU
2018-01-08 07:26:28,192.168.0.219,8199,123.234.23.187,300,45,28859,SK_NUGU
2018-01-08 07:26:29,123.234.23.187,300,192.168.0.219,8199,48,28859,SK_NUGU
2018-01-08 07:26:30,192.168.0.219,8199,123.234.23.187,300,254,28859,SK_NUGU
2018-01-08 07:26:31,123.234.23.187,300,192.168.0.219,8199,105,28859,SK_NUGU
2018-01-08 07:26:32,123.234.23.187,300,192.168.0.219,8199,105,28859,SK_NUGU
2018-01-08 07:26:33,123.234.23.187,300,192.168.0.219,8199,105,28859,SK_NUGU
2018-01-08 07:26:34,123.234.23.187,300,192.168.0.219,8199,105,28859,SK_NUGU
2018-01-08 07:26:35,123.234.23.187,300,192.168.0.219,8199,105,28859,SK_NUGU
2018-01-08 07:29:19,192.168.0.219,8199,123.234.23.187,300,45,14370,SK_NUGU
2018-01-08 07:29:20,123.234.23.187,300,192.168.0.219,8199,48,14370,SK_NUGU
2018-01-08 07:29:21,192.168.0.219,8199,123.234.23.187,300,254,14370,SK_NUGU
2018-01-08 07:29:22,123.234.23.187,300,192.168.0.219,8199,105,14370,SK_NUGU
2018-01-08 07:29:23,123.234.23.187,300,192.168.0.219,8199,105,14370,SK_NUGU
2018-01-08 07:29:24,123.234.23.187,300,192.168.0.219,8199,105,14370,SK_NUGU
2018-01-08 07:29:25,123.234.23.187,300,192.168.0.219,8199,105,14370,SK_NUGU
2018-01-08 07:29:26,123.234.23.187,300,192.168.0.219,8199,105,14370,SK_NUGU
2018-01-08 07:29:34,192.168.0.219,56717,143.234.223.31,1785,48,22659,SK_NUGU
2018-01-08 07:29:35,143.234.223.31,1785,192.168.0.219,56717,53,22659,SK_NUGU
2018-01-08 07:29:36,192.168.0.219,56717,143.234.223.31,1785,4999,22659,SK_NUGU
2018-01-08 07:29:37,143.234.223.31,1785,192.168.0.219,56717,118,22659,SK_NUGU
2018-01-08 07:29:38,143.234.223.31,1785,192.168.0.219,56717,118,22659,SK_NUGU
2018-01-08 07:29:39,143.234.223.31,1785,192.168.0.219,56717,118,22659,SK_NUGU
2018-01-08 07:29:40,143.234.223.31,1785,192.168.0.219,56717,118,22659,SK_NUGU
2018-01-08 07:30:09,192.168.0.16,9130,132.214.243.231,1000,481,5853,Smart_airconditioner
2018-01-08 07:30:10,132.214.243.231,1000,192.168.0.16,9130,51,5853,Smart_airconditioner
2018-01-08 07:30:57,192.168.0.219,56454,13.234.223.,953,53,16730,SK_NUGU
2018-01-08 07:30:57,192.168.0.87,50682,13.228.14.18,4145,48,8142,Home_camera
2018-01-08 07:30:58,13.228.14.18,4145,192.168.0.87,50682,54,8142,Home_camera
2018-01-08 07:30:58,13.234.223.,953,192.168.0.219,56454,52,16730,SK_NUGU
2018-01-08 07:45:02,192.168.0.219,23353,13.234.223.,1470,54,12047,SK_NUGU
2018-01-08 07:45:03,13.234.223.,1470,192.168.0.219,23353,48,12047,SK_NUGU
2018-01-08 07:45:22,192.168.0.16,64407,132.214.243.231,1000,509,15736,Smart_airconditioner
2018-01-08 07:45:23,132.214.243.231,1000,192.168.0.16,64407,47,15736,Smart_airconditioner
2018-01-08 07:45:31,192.168.0.87,23198,13.228.14.18,1949,51,40439,Home_camera
2018-01-08 07:45:32,13.228.14.18,1949,192.168.0.87,23198,47,40439,Home_camera
2018-01-08 08:00:42,192.168.0.16,26666,132.214.243.231,1000,478,15268,Smart_airconditioner
2018-01-08 08:00:43,132.214.243.231,1000,192.168.0.16,26666,48,15268,Smart_airconditioner
2018-01-08 08:00:52,192.168.0.219,36738,13.234.223.,1748,48,36620,SK_NUGU
2018-01-08 08:00:53,13.234.223.,1748,192.168.0.219,36738,52,36620,SK_NUGU
2018-01-08 08:00:57,192.168.0.87,23139,13.228.14.18,122,52,55029,Home_camera
2018-01-08 08:00:58,13.228.14.18,122,192.168.0.87,23139,44,55029,Home_camera
2018-01-08 08:15:08,192.168.0.219,58210,13.234.223.,1044,48,50676,SK_NUGU
2018-01-08 08:15:09,13.234.223.,1044,192.168.0.219,58210,46,50676,SK_NUGU
2018-01-08 08:15:22,192.168.0.16,45768,132.214.243.231,1000,502,29733,Smart_airconditioner
2018-01-08 08:15:23,132.214.243.231,1000,192.168.0.16,45768,52,29733,Smart_airconditioner
2018-01-08 08:15:47,192.168.0.87,23502,13.228.14.18,4998,50,8420,Home_camera
2018-01-08 08:15:48,13.228.14.18,4998,192.168.0.87,23502,49,8420,Home_camera
2018-01-08 08:29:24,192.168.0.219,23682,112.234.23.29,3322,52,60484,SK_NUGU
2018-01-08 08:29:25,112.234.23.29,3322,192.168.0.219,23682,50,60484,SK_NUGU
2018-01-08 08:29:26,192.168.0.219,54024,13.23.523.1,4885,244,60484,SK_NUGU
2018-01-08 08:29:27,13.23.523.1,4885,192.168.0.219,54024,251,60484,SK_NUGU
2018-01-08 08:29:28,13.23.523.1,4885,192.168.0.219,54024,251,60484,SK_NUGU
2018-01-08 08:29:29,13.23.523.1,4885,192.168.0.219,54024,251,60484,SK_NUGU
2018-01-08 08:29:30,13.23.523.1,4885,192.168.0.219,54024,251,60484,SK_NUGU
2018-01-08 08:29:31,13.23.523.1,4885,192.168.0.219,54024,251,60484,SK_NUGU
2018-01-08 08:29:32,13.23.523.1,4885,192.168.0.219,54024,251,60484,SK_NUGU
2018-01-08 08:29:33,13.23.523.1,4885,192.168.0.219,54024,251,60484,SK_NUGU
