Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-04 19:45:28,08-0E-A8-FL-PC-KB,8093,16.234.223.231,1000,TCP,498,29277,Smart_airconditioner
2018-01-04 19:45:29,16.234.223.231,1000,08-0E-A8-FL-PC-KB,8093,TCP,59,29277,Smart_airconditioner
2018-01-04 19:45:44,18-C8-E7-BE-IX-AX,2307,17.234.223.231,1000,TCP,53,18783,Smart_refregerator
2018-01-04 19:45:45,17.234.223.231,1000,18-C8-E7-BE-IX-AX,2307,TCP,54,18783,Smart_refregerator
2018-01-04 19:45:53,18-C8-E7-BE-IX-AX,15729,17.234.223.123,1192,TCP,47,15254,Smart_refregerator
2018-01-04 19:45:54,17.234.223.123,1192,18-C8-E7-BE-IX-AX,15729,TCP,53,15254,Smart_refregerator
2018-01-04 20:00:01,1C-BD-B9-LW-SS-9T,27083,13.123.123.249,1896,TCP,46,63941,SK_NUGU
2018-01-04 20:00:02,13.123.123.249,1896,1C-BD-B9-LW-SS-9T,27083,TCP,47,63941,SK_NUGU
2018-01-04 20:00:16,F8-E7-B5-77-SX-TE,20318,14.212.15.18,35,TCP,51,47432,Home_camera
2018-01-04 20:00:17,14.212.15.18,35,F8-E7-B5-77-SX-TE,20318,TCP,48,47432,Home_camera
2018-01-04 20:00:20,18-C8-E7-BE-IX-AX,45756,17.234.223.123,1421,TCP,42,12365,Smart_refregerator
2018-01-04 20:00:21,17.234.223.123,1421,18-C8-E7-BE-IX-AX,45756,TCP,40,12365,Smart_refregerator
2018-01-04 20:00:39,08-0E-A8-FL-PC-KB,25493,16.234.223.153,1315,TCP,44,1717,Smart_airconditioner
2018-01-04 20:00:40,16.234.223.153,1315,08-0E-A8-FL-PC-KB,25493,TCP,47,1717,Smart_airconditioner
2018-01-04 20:00:40,18-C8-E7-BE-IX-AX,19276,17.234.223.231,1000,TCP,43,24422,Smart_refregerator
2018-01-04 20:00:41,17.234.223.231,1000,18-C8-E7-BE-IX-AX,19276,TCP,54,24422,Smart_refregerator
2018-01-04 20:00:42,17.234.223.231,1000,18-C8-E7-BE-IX-AX,19276,TCP,1013,24422,Smart_refregerator
2018-01-04 20:00:43,17.234.223.231,1000,18-C8-E7-BE-IX-AX,19276,TCP,1013,24422,Smart_refregerator
2018-01-04 20:00:44,17.234.223.231,1000,18-C8-E7-BE-IX-AX,19276,TCP,1013,24422,Smart_refregerator
2018-01-04 20:00:45,17.234.223.231,1000,18-C8-E7-BE-IX-AX,19276,TCP,1013,24422,Smart_refregerator
2018-01-04 20:00:46,17.234.223.231,1000,18-C8-E7-BE-IX-AX,19276,TCP,1013,24422,Smart_refregerator
2018-01-04 20:00:47,17.234.223.231,1000,18-C8-E7-BE-IX-AX,19276,TCP,1013,24422,Smart_refregerator
2018-01-04 20:00:48,17.234.223.231,1000,18-C8-E7-BE-IX-AX,19276,TCP,1013,24422,Smart_refregerator
2018-01-04 20:00:58,08-0E-A8-FL-PC-KB,21253,16.234.223.231,1000,TCP,509,6222,Smart_airconditioner
2018-01-04 20:00:58,00-0C-6E-IU-CP-9A,821,152.323.668.123,5235,TCP,51,47114,Anomaly
2018-01-04 20:00:59,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21253,TCP,54,6222,Smart_airconditioner
2018-01-04 20:00:59,152.323.668.123,5235,00-0C-6E-IU-CP-9A,821,TCP,1000,47114,Anomaly
2018-01-04 20:01:00,152.323.668.123,5235,00-0C-6E-IU-CP-9A,821,TCP,1000,47114,Anomaly
2018-01-04 20:01:01,152.323.668.123,5235,00-0C-6E-IU-CP-9A,821,TCP,1000,47114,Anomaly
2018-01-04 20:01:02,152.323.668.123,5235,00-0C-6E-IU-CP-9A,821,TCP,1000,47114,Anomaly
2018-01-04 20:01:03,152.323.668.123,5235,00-0C-6E-IU-CP-9A,821,TCP,1000,47114,Anomaly
2018-01-04 20:15:11,18-C8-E7-BE-IX-AX,17159,17.234.223.123,1398,TCP,52,8496,Smart_refregerator
2018-01-04 20:15:12,17.234.223.123,1398,18-C8-E7-BE-IX-AX,17159,TCP,54,8496,Smart_refregerator
2018-01-04 20:15:21,F8-E7-B5-77-SX-TE,12801,14.212.15.18,3495,TCP,51,31804,Home_camera
2018-01-04 20:15:21,1C-BD-B9-LW-SS-9T,33353,13.123.123.249,1029,TCP,53,53059,SK_NUGU
2018-01-04 20:15:22,14.212.15.18,3495,F8-E7-B5-77-SX-TE,12801,TCP,42,31804,Home_camera
2018-01-04 20:15:22,13.123.123.249,1029,1C-BD-B9-LW-SS-9T,33353,TCP,70,53059,SK_NUGU
2018-01-04 20:15:31,08-0E-A8-FL-PC-KB,64121,16.234.223.153,1421,TCP,41,48759,Smart_airconditioner
2018-01-04 20:15:32,16.234.223.153,1421,08-0E-A8-FL-PC-KB,64121,TCP,54,48759,Smart_airconditioner
2018-01-04 20:15:38,18-C8-E7-BE-IX-AX,5271,17.234.223.231,1000,TCP,59,57176,Smart_refregerator
2018-01-04 20:15:39,17.234.223.231,1000,18-C8-E7-BE-IX-AX,5271,TCP,43,57176,Smart_refregerator
2018-01-04 20:15:48,08-0E-A8-FL-PC-KB,46980,16.234.223.231,1000,TCP,497,52555,Smart_airconditioner
2018-01-04 20:15:49,16.234.223.231,1000,08-0E-A8-FL-PC-KB,46980,TCP,52,52555,Smart_airconditioner
2018-01-04 20:30:01,F8-E7-B5-77-SX-TE,14753,14.212.15.18,4123,TCP,47,57479,Home_camera
2018-01-04 20:30:02,14.212.15.18,4123,F8-E7-B5-77-SX-TE,14753,TCP,64,57479,Home_camera
2018-01-04 20:30:24,18-C8-E7-BE-IX-AX,52044,17.234.223.123,982,TCP,54,59036,Smart_refregerator
2018-01-04 20:30:25,17.234.223.123,982,18-C8-E7-BE-IX-AX,52044,TCP,42,59036,Smart_refregerator
2018-01-04 20:30:29,18-C8-E7-BE-IX-AX,9385,17.234.223.231,1000,TCP,44,59637,Smart_refregerator
2018-01-04 20:30:30,17.234.223.231,1000,18-C8-E7-BE-IX-AX,9385,TCP,54,59637,Smart_refregerator
2018-01-04 20:30:31,08-0E-A8-FL-PC-KB,4155,16.234.223.231,1000,TCP,498,39317,Smart_airconditioner
2018-01-04 20:30:32,1C-BD-B9-LW-SS-9T,55867,13.123.123.249,1382,TCP,46,16423,SK_NUGU
2018-01-04 20:30:32,16.234.223.231,1000,08-0E-A8-FL-PC-KB,4155,TCP,57,39317,Smart_airconditioner
2018-01-04 20:30:33,13.123.123.249,1382,1C-BD-B9-LW-SS-9T,55867,TCP,47,16423,SK_NUGU
2018-01-04 20:30:39,08-0E-A8-FL-PC-KB,24025,16.234.223.153,1577,TCP,53,8399,Smart_airconditioner
2018-01-04 20:30:40,16.234.223.153,1577,08-0E-A8-FL-PC-KB,24025,TCP,50,8399,Smart_airconditioner
2018-01-04 20:45:17,1C-BD-B9-LW-SS-9T,6873,13.123.123.249,1209,TCP,43,53899,SK_NUGU
2018-01-04 20:45:18,13.123.123.249,1209,1C-BD-B9-LW-SS-9T,6873,TCP,55,53899,SK_NUGU
2018-01-04 20:45:23,F8-E7-B5-77-SX-TE,50069,14.212.15.18,1155,TCP,54,12371,Home_camera
2018-01-04 20:45:23,18-C8-E7-BE-IX-AX,57575,17.234.223.123,1001,TCP,53,24546,Smart_refregerator
2018-01-04 20:45:24,17.234.223.123,1001,18-C8-E7-BE-IX-AX,57575,TCP,44,24546,Smart_refregerator
2018-01-04 20:45:24,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,54,12371,Home_camera
2018-01-04 20:45:25,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:26,08-0E-A8-FL-PC-KB,15988,16.234.223.231,1000,TCP,502,3929,Smart_airconditioner
2018-01-04 20:45:26,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:27,16.234.223.231,1000,08-0E-A8-FL-PC-KB,15988,TCP,52,3929,Smart_airconditioner
2018-01-04 20:45:27,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:28,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:29,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:30,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:30,18-C8-E7-BE-IX-AX,55183,17.234.223.231,1000,TCP,48,49996,Smart_refregerator
2018-01-04 20:45:31,17.234.223.231,1000,18-C8-E7-BE-IX-AX,55183,TCP,54,49996,Smart_refregerator
2018-01-04 20:45:31,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:32,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:33,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:34,08-0E-A8-FL-PC-KB,52712,16.234.223.153,853,TCP,35,49797,Smart_airconditioner
2018-01-04 20:45:34,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:35,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:35,16.234.223.153,853,08-0E-A8-FL-PC-KB,52712,TCP,42,49797,Smart_airconditioner
2018-01-04 20:45:36,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:37,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 20:45:38,14.212.15.18,1155,F8-E7-B5-77-SX-TE,50069,TCP,965,12371,Home_camera
2018-01-04 21:00:07,00-0C-6E-IU-CP-9A,55472,152.323.668.123,4544,TCP,49,48716,Anomaly
2018-01-04 21:00:08,152.323.668.123,4544,00-0C-6E-IU-CP-9A,55472,TCP,1001,48716,Anomaly
2018-01-04 21:00:09,152.323.668.123,4544,00-0C-6E-IU-CP-9A,55472,TCP,1001,48716,Anomaly
2018-01-04 21:00:10,152.323.668.123,4544,00-0C-6E-IU-CP-9A,55472,TCP,1001,48716,Anomaly
2018-01-04 21:00:11,152.323.668.123,4544,00-0C-6E-IU-CP-9A,55472,TCP,1001,48716,Anomaly
2018-01-04 21:00:12,152.323.668.123,4544,00-0C-6E-IU-CP-9A,55472,TCP,1001,48716,Anomaly
2018-01-04 21:00:19,18-C8-E7-BE-IX-AX,44558,17.234.223.123,1561,TCP,46,11965,Smart_refregerator
2018-01-04 21:00:20,17.234.223.123,1561,18-C8-E7-BE-IX-AX,44558,TCP,58,11965,Smart_refregerator
2018-01-04 21:00:26,18-C8-E7-BE-IX-AX,39392,17.234.223.231,1000,TCP,48,2798,Smart_refregerator
2018-01-04 21:00:27,17.234.223.231,1000,18-C8-E7-BE-IX-AX,39392,TCP,43,2798,Smart_refregerator
2018-01-04 21:00:38,F8-E7-B5-77-SX-TE,12801,14.212.15.18,2896,TCP,47,64045,Home_camera
2018-01-04 21:00:38,08-0E-A8-FL-PC-KB,21089,16.234.223.231,1000,TCP,493,56881,Smart_airconditioner
2018-01-04 21:00:39,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21089,TCP,56,56881,Smart_airconditioner
2018-01-04 21:00:39,14.212.15.18,2896,F8-E7-B5-77-SX-TE,12801,TCP,52,64045,Home_camera
2018-01-04 21:00:40,1C-BD-B9-LW-SS-9T,41627,13.123.123.249,983,TCP,51,52389,SK_NUGU
2018-01-04 21:00:41,13.123.123.249,983,1C-BD-B9-LW-SS-9T,41627,TCP,49,52389,SK_NUGU
2018-01-04 21:00:59,08-0E-A8-FL-PC-KB,10467,16.234.223.153,956,TCP,47,50345,Smart_airconditioner
2018-01-04 21:01:00,16.234.223.153,956,08-0E-A8-FL-PC-KB,10467,TCP,51,50345,Smart_airconditioner
2018-01-04 21:15:09,08-0E-A8-FL-PC-KB,64503,16.234.223.153,872,TCP,44,17877,Smart_airconditioner
2018-01-04 21:15:10,16.234.223.153,872,08-0E-A8-FL-PC-KB,64503,TCP,51,17877,Smart_airconditioner
2018-01-04 21:15:24,1C-BD-B9-LW-SS-9T,9481,13.123.123.249,1670,TCP,50,54521,SK_NUGU
2018-01-04 21:15:25,13.123.123.249,1670,1C-BD-B9-LW-SS-9T,9481,TCP,46,54521,SK_NUGU
2018-01-04 21:15:30,08-0E-A8-FL-PC-KB,38646,16.234.223.231,1000,TCP,491,64540,Smart_airconditioner
2018-01-04 21:15:31,16.234.223.231,1000,08-0E-A8-FL-PC-KB,38646,TCP,52,64540,Smart_airconditioner
2018-01-04 21:15:41,18-C8-E7-BE-IX-AX,3913,17.234.223.231,1000,TCP,56,26688,Smart_refregerator
2018-01-04 21:15:42,17.234.223.231,1000,18-C8-E7-BE-IX-AX,3913,TCP,52,26688,Smart_refregerator
2018-01-04 21:15:47,18-C8-E7-BE-IX-AX,23276,17.234.223.123,1132,TCP,46,29181,Smart_refregerator
2018-01-04 21:15:48,17.234.223.123,1132,18-C8-E7-BE-IX-AX,23276,TCP,55,29181,Smart_refregerator
2018-01-04 21:15:55,F8-E7-B5-77-SX-TE,556,14.212.15.18,35,TCP,47,44735,Home_camera
2018-01-04 21:15:56,14.212.15.18,35,F8-E7-B5-77-SX-TE,556,TCP,50,44735,Home_camera
2018-01-04 21:30:03,08-0E-A8-FL-PC-KB,39743,16.234.223.231,1000,TCP,507,58791,Smart_airconditioner
2018-01-04 21:30:04,16.234.223.231,1000,08-0E-A8-FL-PC-KB,39743,TCP,47,58791,Smart_airconditioner
2018-01-04 21:30:09,18-C8-E7-BE-IX-AX,11242,17.234.223.123,865,TCP,53,4423,Smart_refregerator
2018-01-04 21:30:10,17.234.223.123,865,18-C8-E7-BE-IX-AX,11242,TCP,47,4423,Smart_refregerator
2018-01-04 21:30:18,08-0E-A8-FL-PC-KB,57862,16.234.223.153,1451,TCP,43,3920,Smart_airconditioner
2018-01-04 21:30:19,16.234.223.153,1451,08-0E-A8-FL-PC-KB,57862,TCP,56,3920,Smart_airconditioner
2018-01-04 21:30:27,18-C8-E7-BE-IX-AX,47654,17.234.223.231,1000,TCP,47,54998,Smart_refregerator
2018-01-04 21:30:28,17.234.223.231,1000,18-C8-E7-BE-IX-AX,47654,TCP,51,54998,Smart_refregerator
2018-01-04 21:30:30,F8-E7-B5-77-SX-TE,28616,14.212.15.18,181,TCP,55,33551,Home_camera
2018-01-04 21:30:31,14.212.15.18,181,F8-E7-B5-77-SX-TE,28616,TCP,55,33551,Home_camera
2018-01-04 21:30:52,1C-BD-B9-LW-SS-9T,14462,13.123.123.249,1487,TCP,57,51298,SK_NUGU
2018-01-04 21:30:53,13.123.123.249,1487,1C-BD-B9-LW-SS-9T,14462,TCP,49,51298,SK_NUGU
2018-01-04 21:45:03,08-0E-A8-FL-PC-KB,52250,16.234.223.153,1035,TCP,49,51567,Smart_airconditioner
2018-01-04 21:45:04,16.234.223.153,1035,08-0E-A8-FL-PC-KB,52250,TCP,58,51567,Smart_airconditioner
2018-01-04 21:45:19,18-C8-E7-BE-IX-AX,32014,17.234.223.123,1011,TCP,55,44388,Smart_refregerator
2018-01-04 21:45:20,17.234.223.123,1011,18-C8-E7-BE-IX-AX,32014,TCP,49,44388,Smart_refregerator
2018-01-04 21:45:22,1C-BD-B9-LW-SS-9T,30609,13.123.123.249,1057,TCP,49,63718,SK_NUGU
2018-01-04 21:45:23,13.123.123.249,1057,1C-BD-B9-LW-SS-9T,30609,TCP,47,63718,SK_NUGU
2018-01-04 21:45:33,18-C8-E7-BE-IX-AX,48423,17.234.223.231,1000,TCP,57,16434,Smart_refregerator
2018-01-04 21:45:34,17.234.223.231,1000,18-C8-E7-BE-IX-AX,48423,TCP,54,16434,Smart_refregerator
2018-01-04 21:45:36,F8-E7-B5-77-SX-TE,46515,14.212.15.18,1467,TCP,52,6091,Home_camera
2018-01-04 21:45:37,14.212.15.18,1467,F8-E7-B5-77-SX-TE,46515,TCP,46,6091,Home_camera
2018-01-04 21:45:57,08-0E-A8-FL-PC-KB,15988,16.234.223.231,1000,TCP,502,9198,Smart_airconditioner
2018-01-04 21:45:58,16.234.223.231,1000,08-0E-A8-FL-PC-KB,15988,TCP,48,9198,Smart_airconditioner
2018-01-04 22:00:13,1C-BD-B9-LW-SS-9T,27129,13.123.123.249,882,TCP,51,41231,SK_NUGU
2018-01-04 22:00:14,13.123.123.249,882,1C-BD-B9-LW-SS-9T,27129,TCP,57,41231,SK_NUGU
2018-01-04 22:00:32,18-C8-E7-BE-IX-AX,22723,17.234.223.231,1000,TCP,42,17836,Smart_refregerator
2018-01-04 22:00:33,08-0E-A8-FL-PC-KB,29876,16.234.223.231,1000,TCP,493,1441,Smart_airconditioner
2018-01-04 22:00:33,17.234.223.231,1000,18-C8-E7-BE-IX-AX,22723,TCP,52,17836,Smart_refregerator
2018-01-04 22:00:34,16.234.223.231,1000,08-0E-A8-FL-PC-KB,29876,TCP,60,1441,Smart_airconditioner
2018-01-04 22:00:39,F8-E7-B5-77-SX-TE,1563,14.212.15.18,3165,TCP,47,57992,Home_camera
2018-01-04 22:00:40,14.212.15.18,3165,F8-E7-B5-77-SX-TE,1563,TCP,45,57992,Home_camera
2018-01-04 22:00:40,18-C8-E7-BE-IX-AX,57575,17.234.223.123,1094,TCP,56,55231,Smart_refregerator
2018-01-04 22:00:41,17.234.223.123,1094,18-C8-E7-BE-IX-AX,57575,TCP,54,55231,Smart_refregerator
2018-01-04 22:00:56,08-0E-A8-FL-PC-KB,23355,16.234.223.153,1453,TCP,64,52004,Smart_airconditioner
2018-01-04 22:00:57,16.234.223.153,1453,08-0E-A8-FL-PC-KB,23355,TCP,47,52004,Smart_airconditioner
2018-01-04 22:00:59,00-0C-6E-IU-CP-9A,33618,152.323.668.123,2946,TCP,49,32038,Anomaly
2018-01-04 22:01:00,152.323.668.123,2946,00-0C-6E-IU-CP-9A,33618,TCP,1000,32038,Anomaly
2018-01-04 22:01:01,152.323.668.123,2946,00-0C-6E-IU-CP-9A,33618,TCP,1000,32038,Anomaly
2018-01-04 22:01:02,152.323.668.123,2946,00-0C-6E-IU-CP-9A,33618,TCP,1000,32038,Anomaly
2018-01-04 22:01:03,152.323.668.123,2946,00-0C-6E-IU-CP-9A,33618,TCP,1000,32038,Anomaly
2018-01-04 22:01:04,152.323.668.123,2946,00-0C-6E-IU-CP-9A,33618,TCP,1000,32038,Anomaly
2018-01-04 22:15:07,08-0E-A8-FL-PC-KB,21089,16.234.223.231,1000,TCP,496,35857,Smart_airconditioner
2018-01-04 22:15:08,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21089,TCP,56,35857,Smart_airconditioner
2018-01-04 22:15:12,1C-BD-B9-LW-SS-9T,46112,13.123.123.249,1337,TCP,55,30470,SK_NUGU
2018-01-04 22:15:13,13.123.123.249,1337,1C-BD-B9-LW-SS-9T,46112,TCP,48,30470,SK_NUGU
2018-01-04 22:15:16,F8-E7-B5-77-SX-TE,2830,14.212.15.18,281,TCP,47,16319,Home_camera
2018-01-04 22:15:17,14.212.15.18,281,F8-E7-B5-77-SX-TE,2830,TCP,44,16319,Home_camera
2018-01-04 22:15:46,08-0E-A8-FL-PC-KB,4556,16.234.223.153,921,TCP,51,4901,Smart_airconditioner
2018-01-04 22:15:47,16.234.223.153,921,08-0E-A8-FL-PC-KB,4556,TCP,45,4901,Smart_airconditioner
2018-01-04 22:15:55,18-C8-E7-BE-IX-AX,35191,17.234.223.231,1000,TCP,53,9240,Smart_refregerator
2018-01-04 22:15:56,17.234.223.231,1000,18-C8-E7-BE-IX-AX,35191,TCP,46,9240,Smart_refregerator
2018-01-04 22:15:58,18-C8-E7-BE-IX-AX,22312,17.234.223.123,1524,TCP,47,37654,Smart_refregerator
2018-01-04 22:15:59,17.234.223.123,1524,18-C8-E7-BE-IX-AX,22312,TCP,54,37654,Smart_refregerator
2018-01-04 22:30:01,18-C8-E7-BE-IX-AX,20849,17.234.223.123,1016,TCP,43,34077,Smart_refregerator
2018-01-04 22:30:02,17.234.223.123,1016,18-C8-E7-BE-IX-AX,20849,TCP,53,34077,Smart_refregerator
2018-01-04 22:30:11,F8-E7-B5-77-SX-TE,29954,14.212.15.18,35,TCP,45,13303,Home_camera
2018-01-04 22:30:12,14.212.15.18,35,F8-E7-B5-77-SX-TE,29954,TCP,53,13303,Home_camera
2018-01-04 22:30:18,1C-BD-B9-LW-SS-9T,516,13.123.123.249,917,TCP,54,5554,SK_NUGU
2018-01-04 22:30:19,13.123.123.249,917,1C-BD-B9-LW-SS-9T,516,TCP,52,5554,SK_NUGU
2018-01-04 22:30:26,18-C8-E7-BE-IX-AX,56301,17.234.223.231,1000,TCP,42,15219,Smart_refregerator
2018-01-04 22:30:27,17.234.223.231,1000,18-C8-E7-BE-IX-AX,56301,TCP,45,15219,Smart_refregerator
2018-01-04 22:30:39,08-0E-A8-FL-PC-KB,64200,16.234.223.153,854,TCP,43,18897,Smart_airconditioner
2018-01-04 22:30:40,16.234.223.153,854,08-0E-A8-FL-PC-KB,64200,TCP,55,18897,Smart_airconditioner
2018-01-04 22:30:41,16.234.223.153,854,08-0E-A8-FL-PC-KB,64200,TCP,954,18897,Smart_airconditioner
2018-01-04 22:30:42,16.234.223.153,854,08-0E-A8-FL-PC-KB,64200,TCP,954,18897,Smart_airconditioner
2018-01-04 22:30:43,16.234.223.153,854,08-0E-A8-FL-PC-KB,64200,TCP,954,18897,Smart_airconditioner
2018-01-04 22:30:44,16.234.223.153,854,08-0E-A8-FL-PC-KB,64200,TCP,954,18897,Smart_airconditioner
2018-01-04 22:30:45,16.234.223.153,854,08-0E-A8-FL-PC-KB,64200,TCP,954,18897,Smart_airconditioner
2018-01-04 22:30:46,16.234.223.153,854,08-0E-A8-FL-PC-KB,64200,TCP,954,18897,Smart_airconditioner
2018-01-04 22:30:47,16.234.223.153,854,08-0E-A8-FL-PC-KB,64200,TCP,954,18897,Smart_airconditioner
2018-01-04 22:30:48,16.234.223.153,854,08-0E-A8-FL-PC-KB,64200,TCP,954,18897,Smart_airconditioner
2018-01-04 22:30:53,08-0E-A8-FL-PC-KB,61258,16.234.223.231,1000,TCP,498,27512,Smart_airconditioner
2018-01-04 22:30:54,16.234.223.231,1000,08-0E-A8-FL-PC-KB,61258,TCP,55,27512,Smart_airconditioner
2018-01-04 22:45:05,18-C8-E7-BE-IX-AX,49175,17.234.223.231,1000,TCP,45,24191,Smart_refregerator
2018-01-04 22:45:06,17.234.223.231,1000,18-C8-E7-BE-IX-AX,49175,TCP,53,24191,Smart_refregerator
2018-01-04 22:45:17,1C-BD-B9-LW-SS-9T,22343,13.123.123.249,818,TCP,52,48901,SK_NUGU
2018-01-04 22:45:18,13.123.123.249,818,1C-BD-B9-LW-SS-9T,22343,TCP,48,48901,SK_NUGU
2018-01-04 22:45:32,08-0E-A8-FL-PC-KB,39809,16.234.223.153,1768,TCP,47,55623,Smart_airconditioner
2018-01-04 22:45:33,16.234.223.153,1768,08-0E-A8-FL-PC-KB,39809,TCP,43,55623,Smart_airconditioner
2018-01-04 22:45:47,08-0E-A8-FL-PC-KB,9569,16.234.223.231,1000,TCP,497,5693,Smart_airconditioner
2018-01-04 22:45:48,16.234.223.231,1000,08-0E-A8-FL-PC-KB,9569,TCP,55,5693,Smart_airconditioner
2018-01-04 22:45:52,F8-E7-B5-77-SX-TE,36598,14.212.15.18,3425,TCP,53,42512,Home_camera
2018-01-04 22:45:53,14.212.15.18,3425,F8-E7-B5-77-SX-TE,36598,TCP,50,42512,Home_camera
2018-01-04 22:45:57,18-C8-E7-BE-IX-AX,57614,17.234.223.123,1812,TCP,51,15317,Smart_refregerator
2018-01-04 22:45:58,17.234.223.123,1812,18-C8-E7-BE-IX-AX,57614,TCP,62,15317,Smart_refregerator
2018-01-04 23:00:07,18-C8-E7-BE-IX-AX,39130,17.234.223.231,1000,TCP,50,24938,Smart_refregerator
2018-01-04 23:00:08,F8-E7-B5-77-SX-TE,62082,14.212.15.18,2953,TCP,55,14547,Home_camera
2018-01-04 23:00:08,17.234.223.231,1000,18-C8-E7-BE-IX-AX,39130,TCP,51,24938,Smart_refregerator
2018-01-04 23:00:09,14.212.15.18,2953,F8-E7-B5-77-SX-TE,62082,TCP,62,14547,Home_camera
2018-01-04 23:00:13,08-0E-A8-FL-PC-KB,33901,16.234.223.231,1000,TCP,496,49652,Smart_airconditioner
2018-01-04 23:00:14,16.234.223.231,1000,08-0E-A8-FL-PC-KB,33901,TCP,58,49652,Smart_airconditioner
2018-01-04 23:00:14,18-C8-E7-BE-IX-AX,14552,17.234.223.123,1786,TCP,50,50431,Smart_refregerator
2018-01-04 23:00:15,17.234.223.123,1786,18-C8-E7-BE-IX-AX,14552,TCP,53,50431,Smart_refregerator
2018-01-04 23:00:29,1C-BD-B9-LW-SS-9T,12180,13.123.123.249,1029,TCP,45,30253,SK_NUGU
2018-01-04 23:00:30,13.123.123.249,1029,1C-BD-B9-LW-SS-9T,12180,TCP,54,30253,SK_NUGU
2018-01-04 23:00:33,00-0C-6E-IU-CP-9A,17568,152.323.668.123,5656,TCP,49,47159,Anomaly
2018-01-04 23:00:34,152.323.668.123,5656,00-0C-6E-IU-CP-9A,17568,TCP,1000,47159,Anomaly
2018-01-04 23:00:35,152.323.668.123,5656,00-0C-6E-IU-CP-9A,17568,TCP,1000,47159,Anomaly
2018-01-04 23:00:36,152.323.668.123,5656,00-0C-6E-IU-CP-9A,17568,TCP,1000,47159,Anomaly
2018-01-04 23:00:37,152.323.668.123,5656,00-0C-6E-IU-CP-9A,17568,TCP,1000,47159,Anomaly
2018-01-04 23:00:38,152.323.668.123,5656,00-0C-6E-IU-CP-9A,17568,TCP,1000,47159,Anomaly
2018-01-04 23:00:43,08-0E-A8-FL-PC-KB,64651,16.234.223.153,996,TCP,47,22474,Smart_airconditioner
2018-01-04 23:00:44,16.234.223.153,996,08-0E-A8-FL-PC-KB,64651,TCP,53,22474,Smart_airconditioner
2018-01-04 23:15:27,F8-E7-B5-77-SX-TE,51918,14.212.15.18,2775,TCP,40,96,Home_camera
2018-01-04 23:15:28,14.212.15.18,2775,F8-E7-B5-77-SX-TE,51918,TCP,45,96,Home_camera
2018-01-04 23:15:35,1C-BD-B9-LW-SS-9T,39696,13.123.123.249,1729,TCP,50,21387,SK_NUGU
2018-01-04 23:15:36,13.123.123.249,1729,1C-BD-B9-LW-SS-9T,39696,TCP,47,21387,SK_NUGU
2018-01-04 23:15:36,18-C8-E7-BE-IX-AX,33943,17.234.223.123,855,TCP,54,1981,Smart_refregerator
2018-01-04 23:15:37,17.234.223.123,855,18-C8-E7-BE-IX-AX,33943,TCP,45,1981,Smart_refregerator
2018-01-04 23:15:38,08-0E-A8-FL-PC-KB,61442,16.234.223.153,872,TCP,50,36537,Smart_airconditioner
2018-01-04 23:15:39,16.234.223.153,872,08-0E-A8-FL-PC-KB,61442,TCP,51,36537,Smart_airconditioner
2018-01-04 23:15:44,08-0E-A8-FL-PC-KB,21253,16.234.223.231,1000,TCP,500,1074,Smart_airconditioner
2018-01-04 23:15:45,16.234.223.231,1000,08-0E-A8-FL-PC-KB,21253,TCP,48,1074,Smart_airconditioner
2018-01-04 23:15:50,18-C8-E7-BE-IX-AX,2243,17.234.223.231,1000,TCP,54,1335,Smart_refregerator
2018-01-04 23:15:51,17.234.223.231,1000,18-C8-E7-BE-IX-AX,2243,TCP,51,1335,Smart_refregerator
