Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,version
2018-01-06 02:30:08,17.234.223.231,1000,5C-33-27-NH-92-I6,7576,TCP,49,13422,Smart_refregerator,68
2018-01-06 02:30:15,60-35-53-CO-PH-E2,15796,14.212.15.18,3639,TCP,48,62316,Home_camera,0
2018-01-06 02:30:16,14.212.15.18,3639,60-35-53-CO-PH-E2,15796,TCP,56,62316,Home_camera,0
2018-01-06 02:30:28,0C-75-23-PM-J9-1A,6105,16.234.223.231,1000,TCP,511,42922,Smart_airconditioner,82
2018-01-06 02:30:29,16.234.223.231,1000,0C-75-23-PM-J9-1A,6105,TCP,50,42922,Smart_airconditioner,82
2018-01-06 02:30:37,60-A4-4C-ZF-LX-1O,31491,13.123.0.68,1866,TCP,52,40503,SK_NUGU,66
2018-01-06 02:30:38,13.123.0.68,1866,60-A4-4C-ZF-LX-1O,31491,TCP,49,40503,SK_NUGU,66
2018-01-06 02:30:43,5C-33-27-NH-92-I6,18247,17.234.223.123,925,TCP,42,45212,Smart_refregerator,68
2018-01-06 02:30:44,17.234.223.123,925,5C-33-27-NH-92-I6,18247,TCP,49,45212,Smart_refregerator,68
2018-01-06 02:45:05,60-35-53-CO-PH-E2,1958,14.212.15.18,516,TCP,44,23084,Home_camera,0
2018-01-06 02:45:06,14.212.15.18,516,60-35-53-CO-PH-E2,1958,TCP,48,23084,Home_camera,0
2018-01-06 02:45:32,0C-75-23-PM-J9-1A,21673,16.234.223.153,1586,TCP,58,21474,Smart_airconditioner,82
2018-01-06 02:45:33,16.234.223.153,1586,0C-75-23-PM-J9-1A,21673,TCP,44,21474,Smart_airconditioner,82
2018-01-06 02:45:39,5C-33-27-NH-92-I6,65205,17.234.223.231,1000,TCP,48,39837,Smart_refregerator,68
2018-01-06 02:45:40,17.234.223.231,1000,5C-33-27-NH-92-I6,65205,TCP,53,39837,Smart_refregerator,68
2018-01-06 02:45:47,5C-33-27-NH-92-I6,40703,17.234.223.123,920,TCP,52,34342,Smart_refregerator,68
2018-01-06 02:45:48,17.234.223.123,920,5C-33-27-NH-92-I6,40703,TCP,51,34342,Smart_refregerator,68
2018-01-06 02:45:51,60-A4-4C-ZF-LX-1O,39419,13.123.0.68,1106,TCP,52,58336,SK_NUGU,66
2018-01-06 02:45:52,13.123.0.68,1106,60-A4-4C-ZF-LX-1O,39419,TCP,49,58336,SK_NUGU,66
2018-01-06 02:45:58,0C-75-23-PM-J9-1A,15742,16.234.223.231,1000,TCP,506,55338,Smart_airconditioner,82
2018-01-06 02:45:59,16.234.223.231,1000,0C-75-23-PM-J9-1A,15742,TCP,49,55338,Smart_airconditioner,82
2018-01-06 03:00:04,5C-33-27-NH-92-I6,46130,17.234.223.123,1153,TCP,46,15717,Smart_refregerator,68
2018-01-06 03:00:05,17.234.223.123,1153,5C-33-27-NH-92-I6,46130,TCP,43,15717,Smart_refregerator,68
2018-01-06 03:00:06,60-35-53-CO-PH-E2,22151,14.212.15.18,171,TCP,51,37666,Home_camera,0
2018-01-06 03:00:07,14.212.15.18,171,60-35-53-CO-PH-E2,22151,TCP,42,37666,Home_camera,0
2018-01-06 03:00:13,0C-75-23-PM-J9-1A,13018,16.234.223.231,1000,TCP,496,27750,Smart_airconditioner,82
2018-01-06 03:00:14,16.234.223.231,1000,0C-75-23-PM-J9-1A,13018,TCP,48,27750,Smart_airconditioner,82
2018-01-06 03:00:19,5C-33-27-NH-92-I6,3653,17.234.223.231,1000,TCP,52,13395,Smart_refregerator,68
2018-01-06 03:00:20,17.234.223.231,1000,5C-33-27-NH-92-I6,3653,TCP,47,13395,Smart_refregerator,68
2018-01-06 03:00:38,60-A4-4C-ZF-LX-1O,36293,13.123.0.68,1275,TCP,48,21115,SK_NUGU,66
2018-01-06 03:00:39,13.123.0.68,1275,60-A4-4C-ZF-LX-1O,36293,TCP,46,21115,SK_NUGU,66
2018-01-06 03:00:47,0C-75-23-PM-J9-1A,61738,16.234.223.153,1881,TCP,59,10676,Smart_airconditioner,82
2018-01-06 03:00:48,16.234.223.153,1881,0C-75-23-PM-J9-1A,61738,TCP,52,10676,Smart_airconditioner,82
2018-01-06 03:00:57,80-94-6C-AO-HK-KQ,5081,152.323.231.123,3189,TCP,51,59968,Anomaly,0
2018-01-06 03:00:58,152.323.231.123,3189,80-94-6C-AO-HK-KQ,5081,TCP,1002,59968,Anomaly,0
2018-01-06 03:00:59,152.323.231.123,3189,80-94-6C-AO-HK-KQ,5081,TCP,1002,59968,Anomaly,0
2018-01-06 03:01:00,152.323.231.123,3189,80-94-6C-AO-HK-KQ,5081,TCP,1002,59968,Anomaly,0
2018-01-06 03:01:01,152.323.231.123,3189,80-94-6C-AO-HK-KQ,5081,TCP,1002,59968,Anomaly,0
2018-01-06 03:01:02,152.323.231.123,3189,80-94-6C-AO-HK-KQ,5081,TCP,1002,59968,Anomaly,0
2018-01-06 03:15:12,0C-75-23-PM-J9-1A,23719,16.234.223.153,1869,TCP,48,34175,Smart_airconditioner,82
2018-01-06 03:15:13,16.234.223.153,1869,0C-75-23-PM-J9-1A,23719,TCP,56,34175,Smart_airconditioner,82
2018-01-06 03:15:17,60-35-53-CO-PH-E2,5872,14.212.15.18,4863,TCP,51,23821,Home_camera,0
2018-01-06 03:15:18,14.212.15.18,4863,60-35-53-CO-PH-E2,5872,TCP,50,23821,Home_camera,0
2018-01-06 03:15:19,0C-75-23-PM-J9-1A,51581,16.234.223.231,1000,TCP,505,60340,Smart_airconditioner,82
2018-01-06 03:15:20,16.234.223.231,1000,0C-75-23-PM-J9-1A,51581,TCP,54,60340,Smart_airconditioner,82
2018-01-06 03:15:27,5C-33-27-NH-92-I6,22725,17.234.223.231,1000,TCP,39,42695,Smart_refregerator,68
2018-01-06 03:15:28,17.234.223.231,1000,5C-33-27-NH-92-I6,22725,TCP,52,42695,Smart_refregerator,68
2018-01-06 03:15:46,60-A4-4C-ZF-LX-1O,57412,13.123.0.68,1651,TCP,55,21354,SK_NUGU,66
2018-01-06 03:15:47,13.123.0.68,1651,60-A4-4C-ZF-LX-1O,57412,TCP,50,21354,SK_NUGU,66
2018-01-06 03:15:59,5C-33-27-NH-92-I6,59712,17.234.223.123,846,TCP,48,60436,Smart_refregerator,68
2018-01-06 03:16:00,17.234.223.123,846,5C-33-27-NH-92-I6,59712,TCP,51,60436,Smart_refregerator,68
2018-01-06 03:30:05,5C-33-27-NH-92-I6,40703,17.234.223.123,1524,TCP,53,27156,Smart_refregerator,68
2018-01-06 03:30:06,0C-75-23-PM-J9-1A,24388,16.234.223.231,1000,TCP,508,17845,Smart_airconditioner,82
2018-01-06 03:30:06,17.234.223.123,1524,5C-33-27-NH-92-I6,40703,TCP,55,27156,Smart_refregerator,68
2018-01-06 03:30:07,16.234.223.231,1000,0C-75-23-PM-J9-1A,24388,TCP,42,17845,Smart_airconditioner,82
2018-01-06 03:30:07,17.234.223.123,1524,5C-33-27-NH-92-I6,40703,TCP,984,27156,Smart_refregerator,69
2018-01-06 03:30:07,60-A4-4C-ZF-LX-1O,1665,13.123.0.68,1069,TCP,54,28388,SK_NUGU,66
2018-01-06 03:30:08,13.123.0.68,1069,60-A4-4C-ZF-LX-1O,1665,TCP,56,28388,SK_NUGU,66
2018-01-06 03:30:08,17.234.223.123,1524,5C-33-27-NH-92-I6,40703,TCP,984,27156,Smart_refregerator,69
2018-01-06 03:30:09,17.234.223.123,1524,5C-33-27-NH-92-I6,40703,TCP,984,27156,Smart_refregerator,69
2018-01-06 03:30:10,17.234.223.123,1524,5C-33-27-NH-92-I6,40703,TCP,984,27156,Smart_refregerator,69
2018-01-06 03:30:11,17.234.223.123,1524,5C-33-27-NH-92-I6,40703,TCP,984,27156,Smart_refregerator,69
2018-01-06 03:30:12,17.234.223.123,1524,5C-33-27-NH-92-I6,40703,TCP,984,27156,Smart_refregerator,69
2018-01-06 03:30:13,17.234.223.123,1524,5C-33-27-NH-92-I6,40703,TCP,984,27156,Smart_refregerator,69
2018-01-06 03:30:14,17.234.223.123,1524,5C-33-27-NH-92-I6,40703,TCP,984,27156,Smart_refregerator,69
2018-01-06 03:30:15,17.234.223.123,1524,5C-33-27-NH-92-I6,40703,TCP,984,27156,Smart_refregerator,69
2018-01-06 03:30:35,0C-75-23-PM-J9-1A,10055,16.234.223.153,945,TCP,48,56415,Smart_airconditioner,82
2018-01-06 03:30:36,16.234.223.153,945,0C-75-23-PM-J9-1A,10055,TCP,44,56415,Smart_airconditioner,82
2018-01-06 03:30:40,5C-33-27-NH-92-I6,46669,17.234.223.231,1000,TCP,55,58349,Smart_refregerator,69
2018-01-06 03:30:41,17.234.223.231,1000,5C-33-27-NH-92-I6,46669,TCP,46,58349,Smart_refregerator,69
2018-01-06 03:30:56,60-35-53-CO-PH-E2,58365,14.212.15.18,623,TCP,47,47600,Home_camera,0
2018-01-06 03:30:57,14.212.15.18,623,60-35-53-CO-PH-E2,58365,TCP,46,47600,Home_camera,0
2018-01-06 03:45:21,60-A4-4C-ZF-LX-1O,50888,13.123.0.68,1225,TCP,48,27741,SK_NUGU,66
2018-01-06 03:45:22,13.123.0.68,1225,60-A4-4C-ZF-LX-1O,50888,TCP,47,27741,SK_NUGU,66
2018-01-06 03:45:24,0C-75-23-PM-J9-1A,18807,16.234.223.231,1000,TCP,497,24923,Smart_airconditioner,82
2018-01-06 03:45:25,16.234.223.231,1000,0C-75-23-PM-J9-1A,18807,TCP,57,24923,Smart_airconditioner,82
2018-01-06 03:45:26,5C-33-27-NH-92-I6,45274,17.234.223.231,1000,TCP,45,60121,Smart_refregerator,69
2018-01-06 03:45:27,17.234.223.231,1000,5C-33-27-NH-92-I6,45274,TCP,43,60121,Smart_refregerator,69
2018-01-06 03:45:28,0C-75-23-PM-J9-1A,54155,16.234.223.153,1404,TCP,49,40039,Smart_airconditioner,82
2018-01-06 03:45:29,16.234.223.153,1404,0C-75-23-PM-J9-1A,54155,TCP,51,40039,Smart_airconditioner,82
2018-01-06 03:45:49,5C-33-27-NH-92-I6,46130,17.234.223.123,930,TCP,53,31416,Smart_refregerator,69
2018-01-06 03:45:50,17.234.223.123,930,5C-33-27-NH-92-I6,46130,TCP,48,31416,Smart_refregerator,69
2018-01-06 03:45:59,60-35-53-CO-PH-E2,45011,14.212.15.18,2587,TCP,42,61521,Home_camera,0
2018-01-06 03:46:00,14.212.15.18,2587,60-35-53-CO-PH-E2,45011,TCP,47,61521,Home_camera,0
2018-01-06 04:00:15,60-35-53-CO-PH-E2,22245,14.212.15.18,4863,TCP,49,32903,Home_camera,0
2018-01-06 04:00:16,14.212.15.18,4863,60-35-53-CO-PH-E2,22245,TCP,42,32903,Home_camera,0
2018-01-06 04:00:38,0C-75-23-PM-J9-1A,43966,16.234.223.231,1000,TCP,501,13882,Smart_airconditioner,82
2018-01-06 04:00:39,16.234.223.231,1000,0C-75-23-PM-J9-1A,43966,TCP,52,13882,Smart_airconditioner,82
2018-01-06 04:00:43,80-94-6C-AO-HK-KQ,32123,152.323.231.123,633,TCP,57,38389,Anomaly,0
2018-01-06 04:00:44,152.323.231.123,633,80-94-6C-AO-HK-KQ,32123,TCP,1000,38389,Anomaly,0
2018-01-06 04:00:45,152.323.231.123,633,80-94-6C-AO-HK-KQ,32123,TCP,1000,38389,Anomaly,0
2018-01-06 04:00:46,152.323.231.123,633,80-94-6C-AO-HK-KQ,32123,TCP,1000,38389,Anomaly,0
2018-01-06 04:00:47,152.323.231.123,633,80-94-6C-AO-HK-KQ,32123,TCP,1000,38389,Anomaly,0
2018-01-06 04:00:47,5C-33-27-NH-92-I6,5471,17.234.223.231,1000,TCP,51,36067,Smart_refregerator,69
2018-01-06 04:00:48,152.323.231.123,633,80-94-6C-AO-HK-KQ,32123,TCP,1000,38389,Anomaly,0
2018-01-06 04:00:48,17.234.223.231,1000,5C-33-27-NH-92-I6,5471,TCP,55,36067,Smart_refregerator,69
2018-01-06 04:00:52,0C-75-23-PM-J9-1A,54155,16.234.223.153,1056,TCP,47,33330,Smart_airconditioner,82
2018-01-06 04:00:53,16.234.223.153,1056,0C-75-23-PM-J9-1A,54155,TCP,55,33330,Smart_airconditioner,82
2018-01-06 04:00:55,5C-33-27-NH-92-I6,15054,17.234.223.123,1073,TCP,48,13786,Smart_refregerator,69
2018-01-06 04:00:56,17.234.223.123,1073,5C-33-27-NH-92-I6,15054,TCP,52,13786,Smart_refregerator,69
2018-01-06 04:00:57,60-A4-4C-ZF-LX-1O,14437,13.123.0.68,1335,TCP,53,13145,SK_NUGU,66
2018-01-06 04:00:57,17.234.223.123,1073,5C-33-27-NH-92-I6,15054,TCP,968,13786,Smart_refregerator,70
2018-01-06 04:00:58,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,14437,TCP,56,13145,SK_NUGU,66
2018-01-06 04:00:58,17.234.223.123,1073,5C-33-27-NH-92-I6,15054,TCP,968,13786,Smart_refregerator,70
2018-01-06 04:00:59,17.234.223.123,1073,5C-33-27-NH-92-I6,15054,TCP,968,13786,Smart_refregerator,70
2018-01-06 04:00:59,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,14437,TCP,940,13145,SK_NUGU,67
2018-01-06 04:01:00,17.234.223.123,1073,5C-33-27-NH-92-I6,15054,TCP,968,13786,Smart_refregerator,70
2018-01-06 04:01:00,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,14437,TCP,940,13145,SK_NUGU,67
2018-01-06 04:01:01,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,14437,TCP,940,13145,SK_NUGU,67
2018-01-06 04:01:01,17.234.223.123,1073,5C-33-27-NH-92-I6,15054,TCP,968,13786,Smart_refregerator,70
2018-01-06 04:01:02,17.234.223.123,1073,5C-33-27-NH-92-I6,15054,TCP,968,13786,Smart_refregerator,70
2018-01-06 04:01:02,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,14437,TCP,940,13145,SK_NUGU,67
2018-01-06 04:01:03,17.234.223.123,1073,5C-33-27-NH-92-I6,15054,TCP,968,13786,Smart_refregerator,70
2018-01-06 04:01:03,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,14437,TCP,940,13145,SK_NUGU,67
2018-01-06 04:01:04,17.234.223.123,1073,5C-33-27-NH-92-I6,15054,TCP,968,13786,Smart_refregerator,70
2018-01-06 04:01:04,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,14437,TCP,940,13145,SK_NUGU,67
2018-01-06 04:01:05,17.234.223.123,1073,5C-33-27-NH-92-I6,15054,TCP,968,13786,Smart_refregerator,70
2018-01-06 04:01:05,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,14437,TCP,940,13145,SK_NUGU,67
2018-01-06 04:01:06,17.234.223.123,1073,5C-33-27-NH-92-I6,15054,TCP,968,13786,Smart_refregerator,70
2018-01-06 04:01:06,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,14437,TCP,940,13145,SK_NUGU,67
2018-01-06 04:01:07,13.123.0.68,1335,60-A4-4C-ZF-LX-1O,14437,TCP,940,13145,SK_NUGU,67
2018-01-06 04:15:11,5C-33-27-NH-92-I6,41412,17.234.223.123,861,TCP,63,63336,Smart_refregerator,70
2018-01-06 04:15:12,17.234.223.123,861,5C-33-27-NH-92-I6,41412,TCP,45,63336,Smart_refregerator,70
2018-01-06 04:15:19,0C-75-23-PM-J9-1A,39127,16.234.223.231,1000,TCP,497,10120,Smart_airconditioner,82
2018-01-06 04:15:20,16.234.223.231,1000,0C-75-23-PM-J9-1A,39127,TCP,50,10120,Smart_airconditioner,82
2018-01-06 04:15:23,60-A4-4C-ZF-LX-1O,22548,13.123.0.68,1455,TCP,46,52581,SK_NUGU,67
2018-01-06 04:15:24,13.123.0.68,1455,60-A4-4C-ZF-LX-1O,22548,TCP,48,52581,SK_NUGU,67
2018-01-06 04:15:27,5C-33-27-NH-92-I6,41407,17.234.223.231,1000,TCP,52,31274,Smart_refregerator,70
2018-01-06 04:15:28,0C-75-23-PM-J9-1A,47561,16.234.223.153,1066,TCP,47,46645,Smart_airconditioner,82
2018-01-06 04:15:28,17.234.223.231,1000,5C-33-27-NH-92-I6,41407,TCP,42,31274,Smart_refregerator,70
2018-01-06 04:15:29,16.234.223.153,1066,0C-75-23-PM-J9-1A,47561,TCP,53,46645,Smart_airconditioner,82
2018-01-06 04:15:53,60-35-53-CO-PH-E2,40388,14.212.15.18,659,TCP,50,13715,Home_camera,0
2018-01-06 04:15:54,14.212.15.18,659,60-35-53-CO-PH-E2,40388,TCP,53,13715,Home_camera,0
2018-01-06 04:30:22,0C-75-23-PM-J9-1A,29228,16.234.223.231,1000,TCP,501,40636,Smart_airconditioner,82
2018-01-06 04:30:23,16.234.223.231,1000,0C-75-23-PM-J9-1A,29228,TCP,62,40636,Smart_airconditioner,82
2018-01-06 04:30:25,60-35-53-CO-PH-E2,33529,14.212.15.18,606,TCP,56,25315,Home_camera,0
2018-01-06 04:30:26,14.212.15.18,606,60-35-53-CO-PH-E2,33529,TCP,47,25315,Home_camera,0
2018-01-06 04:30:32,0C-75-23-PM-J9-1A,12213,16.234.223.153,1056,TCP,53,7112,Smart_airconditioner,82
2018-01-06 04:30:32,60-A4-4C-ZF-LX-1O,20071,13.123.0.68,1866,TCP,50,55163,SK_NUGU,67
2018-01-06 04:30:33,13.123.0.68,1866,60-A4-4C-ZF-LX-1O,20071,TCP,53,55163,SK_NUGU,67
2018-01-06 04:30:33,16.234.223.153,1056,0C-75-23-PM-J9-1A,12213,TCP,44,7112,Smart_airconditioner,82
2018-01-06 04:30:40,5C-33-27-NH-92-I6,23298,17.234.223.123,1638,TCP,50,41943,Smart_refregerator,70
2018-01-06 04:30:40,5C-33-27-NH-92-I6,9946,17.234.223.231,1000,TCP,47,11474,Smart_refregerator,70
2018-01-06 04:30:41,17.234.223.123,1638,5C-33-27-NH-92-I6,23298,TCP,54,41943,Smart_refregerator,70
2018-01-06 04:30:41,17.234.223.231,1000,5C-33-27-NH-92-I6,9946,TCP,42,11474,Smart_refregerator,70
2018-01-06 04:45:12,60-35-53-CO-PH-E2,38718,14.212.15.18,1612,TCP,52,64344,Home_camera,0
2018-01-06 04:45:13,14.212.15.18,1612,60-35-53-CO-PH-E2,38718,TCP,44,64344,Home_camera,0
2018-01-06 04:45:16,60-A4-4C-ZF-LX-1O,60297,13.123.0.68,1641,TCP,57,18494,SK_NUGU,67
2018-01-06 04:45:17,13.123.0.68,1641,60-A4-4C-ZF-LX-1O,60297,TCP,50,18494,SK_NUGU,67
2018-01-06 04:45:19,5C-33-27-NH-92-I6,46696,17.234.223.231,1000,TCP,52,47974,Smart_refregerator,70
2018-01-06 04:45:20,17.234.223.231,1000,5C-33-27-NH-92-I6,46696,TCP,47,47974,Smart_refregerator,70
2018-01-06 04:45:32,0C-75-23-PM-J9-1A,10055,16.234.223.153,1044,TCP,42,40095,Smart_airconditioner,82
2018-01-06 04:45:33,0C-75-23-PM-J9-1A,9963,16.234.223.231,1000,TCP,496,36984,Smart_airconditioner,82
2018-01-06 04:45:33,16.234.223.153,1044,0C-75-23-PM-J9-1A,10055,TCP,63,40095,Smart_airconditioner,82
2018-01-06 04:45:34,16.234.223.231,1000,0C-75-23-PM-J9-1A,9963,TCP,48,36984,Smart_airconditioner,82
2018-01-06 04:45:51,5C-33-27-NH-92-I6,42662,17.234.223.123,1678,TCP,57,40778,Smart_refregerator,70
2018-01-06 04:45:52,17.234.223.123,1678,5C-33-27-NH-92-I6,42662,TCP,47,40778,Smart_refregerator,70
2018-01-06 05:00:07,60-A4-4C-ZF-LX-1O,18771,13.123.0.68,896,TCP,57,28538,SK_NUGU,67
2018-01-06 05:00:08,13.123.0.68,896,60-A4-4C-ZF-LX-1O,18771,TCP,50,28538,SK_NUGU,67
2018-01-06 05:00:15,80-94-6C-AO-HK-KQ,3515,152.323.231.123,4184,TCP,59,35070,Anomaly,0
2018-01-06 05:00:15,0C-75-23-PM-J9-1A,42128,16.234.223.231,1000,TCP,503,12580,Smart_airconditioner,82
2018-01-06 05:00:16,16.234.223.231,1000,0C-75-23-PM-J9-1A,42128,TCP,58,12580,Smart_airconditioner,82
2018-01-06 05:00:16,152.323.231.123,4184,80-94-6C-AO-HK-KQ,3515,TCP,1000,35070,Anomaly,0
2018-01-06 05:00:17,152.323.231.123,4184,80-94-6C-AO-HK-KQ,3515,TCP,1000,35070,Anomaly,0
2018-01-06 05:00:18,152.323.231.123,4184,80-94-6C-AO-HK-KQ,3515,TCP,1000,35070,Anomaly,0
2018-01-06 05:00:19,152.323.231.123,4184,80-94-6C-AO-HK-KQ,3515,TCP,1000,35070,Anomaly,0
2018-01-06 05:00:20,152.323.231.123,4184,80-94-6C-AO-HK-KQ,3515,TCP,1000,35070,Anomaly,0
2018-01-06 05:00:34,60-35-53-CO-PH-E2,51310,14.212.15.18,3768,TCP,60,34910,Home_camera,0
2018-01-06 05:00:35,14.212.15.18,3768,60-35-53-CO-PH-E2,51310,TCP,48,34910,Home_camera,0
2018-01-06 05:00:43,5C-33-27-NH-92-I6,3653,17.234.223.231,1000,TCP,47,35302,Smart_refregerator,70
2018-01-06 05:00:44,17.234.223.231,1000,5C-33-27-NH-92-I6,3653,TCP,44,35302,Smart_refregerator,70
2018-01-06 05:00:45,5C-33-27-NH-92-I6,50140,17.234.223.123,1553,TCP,52,63387,Smart_refregerator,70
2018-01-06 05:00:46,17.234.223.123,1553,5C-33-27-NH-92-I6,50140,TCP,56,63387,Smart_refregerator,70
2018-01-06 05:00:50,0C-75-23-PM-J9-1A,8084,16.234.223.153,1679,TCP,45,31398,Smart_airconditioner,82
2018-01-06 05:00:51,16.234.223.153,1679,0C-75-23-PM-J9-1A,8084,TCP,53,31398,Smart_airconditioner,82
2018-01-06 05:15:03,5C-33-27-NH-92-I6,6087,17.234.223.231,1000,TCP,53,9253,Smart_refregerator,70
2018-01-06 05:15:03,0C-75-23-PM-J9-1A,61802,16.234.223.231,1000,TCP,503,60514,Smart_airconditioner,82
2018-01-06 05:15:04,16.234.223.231,1000,0C-75-23-PM-J9-1A,61802,TCP,50,60514,Smart_airconditioner,82
2018-01-06 05:15:04,17.234.223.231,1000,5C-33-27-NH-92-I6,6087,TCP,49,9253,Smart_refregerator,70
2018-01-06 05:15:11,5C-33-27-NH-92-I6,39617,17.234.223.123,1687,TCP,47,24485,Smart_refregerator,70
2018-01-06 05:15:12,17.234.223.123,1687,5C-33-27-NH-92-I6,39617,TCP,41,24485,Smart_refregerator,70
2018-01-06 05:15:13,60-A4-4C-ZF-LX-1O,18091,13.123.0.68,1072,TCP,58,27245,SK_NUGU,67
2018-01-06 05:15:14,13.123.0.68,1072,60-A4-4C-ZF-LX-1O,18091,TCP,49,27245,SK_NUGU,67
2018-01-06 05:15:42,0C-75-23-PM-J9-1A,7407,16.234.223.153,1589,TCP,55,27815,Smart_airconditioner,82
2018-01-06 05:15:43,16.234.223.153,1589,0C-75-23-PM-J9-1A,7407,TCP,58,27815,Smart_airconditioner,82
2018-01-06 05:15:58,60-35-53-CO-PH-E2,17426,14.212.15.18,4362,TCP,57,61138,Home_camera,0
2018-01-06 05:15:59,14.212.15.18,4362,60-35-53-CO-PH-E2,17426,TCP,51,61138,Home_camera,0
2018-01-06 05:30:07,0C-75-23-PM-J9-1A,39012,16.234.223.231,1000,TCP,497,39433,Smart_airconditioner,82
2018-01-06 05:30:08,16.234.223.231,1000,0C-75-23-PM-J9-1A,39012,TCP,51,39433,Smart_airconditioner,82
2018-01-06 05:30:22,0C-75-23-PM-J9-1A,58929,16.234.223.153,1412,TCP,42,1518,Smart_airconditioner,82
2018-01-06 05:30:23,16.234.223.153,1412,0C-75-23-PM-J9-1A,58929,TCP,52,1518,Smart_airconditioner,82
2018-01-06 05:30:32,60-A4-4C-ZF-LX-1O,10910,13.123.0.68,1390,TCP,51,59566,SK_NUGU,67
2018-01-06 05:30:33,13.123.0.68,1390,60-A4-4C-ZF-LX-1O,10910,TCP,60,59566,SK_NUGU,67
2018-01-06 05:30:49,60-35-53-CO-PH-E2,40420,14.212.15.18,1409,TCP,54,27779,Home_camera,0
2018-01-06 05:30:50,5C-33-27-NH-92-I6,15326,17.234.223.123,1025,TCP,58,20210,Smart_refregerator,70
2018-01-06 05:30:50,14.212.15.18,1409,60-35-53-CO-PH-E2,40420,TCP,60,27779,Home_camera,0
2018-01-06 05:30:51,17.234.223.123,1025,5C-33-27-NH-92-I6,15326,TCP,50,20210,Smart_refregerator,70
2018-01-06 05:30:55,5C-33-27-NH-92-I6,35439,17.234.223.231,1000,TCP,52,11190,Smart_refregerator,70
2018-01-06 05:30:56,17.234.223.231,1000,5C-33-27-NH-92-I6,35439,TCP,48,11190,Smart_refregerator,70
2018-01-06 05:45:09,60-A4-4C-ZF-LX-1O,17106,13.123.0.68,890,TCP,41,6736,SK_NUGU,67
2018-01-06 05:45:10,13.123.0.68,890,60-A4-4C-ZF-LX-1O,17106,TCP,50,6736,SK_NUGU,67
2018-01-06 05:45:25,0C-75-23-PM-J9-1A,13154,16.234.223.153,1313,TCP,57,18679,Smart_airconditioner,82
2018-01-06 05:45:26,16.234.223.153,1313,0C-75-23-PM-J9-1A,13154,TCP,54,18679,Smart_airconditioner,82
2018-01-06 05:45:27,16.234.223.153,1313,0C-75-23-PM-J9-1A,13154,TCP,1021,18679,Smart_airconditioner,83
2018-01-06 05:45:28,16.234.223.153,1313,0C-75-23-PM-J9-1A,13154,TCP,1021,18679,Smart_airconditioner,83
2018-01-06 05:45:38,0C-75-23-PM-J9-1A,28567,16.234.223.231,1000,TCP,495,30036,Smart_airconditioner,83
2018-01-06 05:45:39,16.234.223.231,1000,0C-75-23-PM-J9-1A,28567,TCP,47,30036,Smart_airconditioner,83
2018-01-06 05:45:50,60-35-53-CO-PH-E2,22727,14.212.15.18,1248,TCP,48,28623,Home_camera,0
2018-01-06 05:45:51,14.212.15.18,1248,60-35-53-CO-PH-E2,22727,TCP,46,28623,Home_camera,0
2018-01-06 05:45:52,5C-33-27-NH-92-I6,63362,17.234.223.123,1678,TCP,46,15597,Smart_refregerator,70
2018-01-06 05:45:53,17.234.223.123,1678,5C-33-27-NH-92-I6,63362,TCP,49,15597,Smart_refregerator,70
2018-01-06 05:45:58,5C-33-27-NH-92-I6,18368,17.234.223.231,1000,TCP,51,29213,Smart_refregerator,70
2018-01-06 05:45:59,17.234.223.231,1000,5C-33-27-NH-92-I6,18368,TCP,43,29213,Smart_refregerator,70
2018-01-06 06:00:05,60-A4-4C-ZF-LX-1O,18256,13.123.0.68,1519,TCP,47,3164,SK_NUGU,67
2018-01-06 06:00:06,13.123.0.68,1519,60-A4-4C-ZF-LX-1O,18256,TCP,59,3164,SK_NUGU,67
2018-01-06 06:00:11,0C-75-23-PM-J9-1A,34668,16.234.223.153,1168,TCP,45,62114,Smart_airconditioner,83
2018-01-06 06:00:12,16.234.223.153,1168,0C-75-23-PM-J9-1A,34668,TCP,49,62114,Smart_airconditioner,83
2018-01-06 06:00:15,80-94-6C-AO-HK-KQ,9726,152.323.231.123,3575,TCP,43,31098,Anomaly,0
2018-01-06 06:00:16,152.323.231.123,3575,80-94-6C-AO-HK-KQ,9726,TCP,999,31098,Anomaly,0
2018-01-06 06:00:17,152.323.231.123,3575,80-94-6C-AO-HK-KQ,9726,TCP,999,31098,Anomaly,0
2018-01-06 06:00:18,152.323.231.123,3575,80-94-6C-AO-HK-KQ,9726,TCP,999,31098,Anomaly,0
2018-01-06 06:00:19,152.323.231.123,3575,80-94-6C-AO-HK-KQ,9726,TCP,999,31098,Anomaly,0
2018-01-06 06:00:20,152.323.231.123,3575,80-94-6C-AO-HK-KQ,9726,TCP,999,31098,Anomaly,0
