Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-04 17:48:51,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,125,17284,Smart_refregerator
2018-01-04 17:48:52,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,125,17284,Smart_refregerator
2018-01-04 17:48:53,4C-AB-33-65-0O-8S,36445,17.234.223.198,9010,TCP,259,17284,Smart_refregerator
2018-01-04 17:49:40,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,51,38944,Smart_refregerator
2018-01-04 17:49:41,4C-AB-33-65-0O-8S,36445,17.234.223.198,9010,TCP,44,38944,Smart_refregerator
2018-01-04 17:49:42,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,125,38944,Smart_refregerator
2018-01-04 17:49:43,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,125,38944,Smart_refregerator
2018-01-04 17:49:44,4C-AB-33-65-0O-8S,36445,17.234.223.198,9010,TCP,259,38944,Smart_refregerator
2018-01-04 17:53:59,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,53,20207,Home_camera
2018-01-04 17:54:00,70-9F-2D-3V-HD-LX,13536,14.212.15.2,9010,TCP,56,20207,Home_camera
2018-01-04 17:54:01,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,128,20207,Home_camera
2018-01-04 17:54:02,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,128,20207,Home_camera
2018-01-04 17:54:03,70-9F-2D-3V-HD-LX,13536,14.212.15.2,9010,TCP,246,20207,Home_camera
2018-01-04 18:00:03,00-03-47-QP-8I-B6,15492,152.323.668.123,767,TCP,48,4054,Anomaly
2018-01-04 18:00:04,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1001,4054,Anomaly
2018-01-04 18:00:05,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:05,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1001,4054,Anomaly
2018-01-04 18:00:06,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1001,4054,Anomaly
2018-01-04 18:00:06,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:07,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1001,4054,Anomaly
2018-01-04 18:00:07,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:08,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1001,4054,Anomaly
2018-01-04 18:00:08,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:09,88-61-5A-S8-7H-MW,35867,13.123.69.123,1592,TCP,50,63916,SK_NUGU
2018-01-04 18:00:09,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:10,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:10,13.123.69.123,1592,88-61-5A-S8-7H-MW,35867,TCP,53,63916,SK_NUGU
2018-01-04 18:00:11,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:12,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:13,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:14,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:15,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:16,152.323.668.123,767,00-03-47-QP-8I-B6,15492,TCP,1239,4054,Anomaly
2018-01-04 18:00:17,4C-AB-33-65-0O-8S,25666,17.234.223.231,1000,TCP,50,757,Smart_refregerator
2018-01-04 18:00:18,17.234.223.231,1000,4C-AB-33-65-0O-8S,25666,TCP,48,757,Smart_refregerator
2018-01-04 18:00:19,08-27-19-GC-FU-I7,44532,16.234.223.231,1000,TCP,501,25837,Smart_airconditioner
2018-01-04 18:00:20,16.234.223.231,1000,08-27-19-GC-FU-I7,44532,TCP,46,25837,Smart_airconditioner
2018-01-04 18:00:26,70-9F-2D-3V-HD-LX,31214,14.212.15.18,1281,TCP,51,25456,Home_camera
2018-01-04 18:00:27,14.212.15.18,1281,70-9F-2D-3V-HD-LX,31214,TCP,49,25456,Home_camera
2018-01-04 18:00:29,08-27-19-GC-FU-I7,32708,16.234.223.153,1619,TCP,51,32939,Smart_airconditioner
2018-01-04 18:00:30,16.234.223.153,1619,08-27-19-GC-FU-I7,32708,TCP,47,32939,Smart_airconditioner
2018-01-04 18:00:47,4C-AB-33-65-0O-8S,7740,17.234.223.123,1176,TCP,40,54957,Smart_refregerator
2018-01-04 18:00:48,17.234.223.123,1176,4C-AB-33-65-0O-8S,7740,TCP,61,54957,Smart_refregerator
2018-01-04 18:15:21,4C-AB-33-65-0O-8S,50720,17.234.223.123,1041,TCP,46,19220,Smart_refregerator
2018-01-04 18:15:22,17.234.223.123,1041,4C-AB-33-65-0O-8S,50720,TCP,44,19220,Smart_refregerator
2018-01-04 18:15:23,08-27-19-GC-FU-I7,60441,16.234.223.231,1000,TCP,503,62692,Smart_airconditioner
2018-01-04 18:15:24,16.234.223.231,1000,08-27-19-GC-FU-I7,60441,TCP,51,62692,Smart_airconditioner
2018-01-04 18:15:37,4C-AB-33-65-0O-8S,25250,17.234.223.231,1000,TCP,44,28958,Smart_refregerator
2018-01-04 18:15:38,17.234.223.231,1000,4C-AB-33-65-0O-8S,25250,TCP,59,28958,Smart_refregerator
2018-01-04 18:15:40,70-9F-2D-3V-HD-LX,55134,14.212.15.18,3060,TCP,54,10765,Home_camera
2018-01-04 18:15:41,14.212.15.18,3060,70-9F-2D-3V-HD-LX,55134,TCP,51,10765,Home_camera
2018-01-04 18:15:47,88-61-5A-S8-7H-MW,54249,13.123.69.123,1890,TCP,52,41479,SK_NUGU
2018-01-04 18:15:48,13.123.69.123,1890,88-61-5A-S8-7H-MW,54249,TCP,57,41479,SK_NUGU
2018-01-04 18:15:54,08-27-19-GC-FU-I7,32708,16.234.223.153,1446,TCP,54,8886,Smart_airconditioner
2018-01-04 18:15:55,16.234.223.153,1446,08-27-19-GC-FU-I7,32708,TCP,51,8886,Smart_airconditioner
2018-01-04 18:30:15,4C-AB-33-65-0O-8S,692,17.234.223.231,1000,TCP,47,38810,Smart_refregerator
2018-01-04 18:30:16,17.234.223.231,1000,4C-AB-33-65-0O-8S,692,TCP,55,38810,Smart_refregerator
2018-01-04 18:30:33,88-61-5A-S8-7H-MW,31895,13.123.69.123,1295,TCP,47,39068,SK_NUGU
2018-01-04 18:30:34,13.123.69.123,1295,88-61-5A-S8-7H-MW,31895,TCP,61,39068,SK_NUGU
2018-01-04 18:30:48,08-27-19-GC-FU-I7,43087,16.234.223.153,980,TCP,58,17607,Smart_airconditioner
2018-01-04 18:30:49,16.234.223.153,980,08-27-19-GC-FU-I7,43087,TCP,43,17607,Smart_airconditioner
2018-01-04 18:30:52,70-9F-2D-3V-HD-LX,64276,14.212.15.18,3822,TCP,50,53239,Home_camera
2018-01-04 18:30:53,14.212.15.18,3822,70-9F-2D-3V-HD-LX,64276,TCP,62,53239,Home_camera
2018-01-04 18:30:55,4C-AB-33-65-0O-8S,5374,17.234.223.123,1488,TCP,58,24170,Smart_refregerator
2018-01-04 18:30:56,17.234.223.123,1488,4C-AB-33-65-0O-8S,5374,TCP,50,24170,Smart_refregerator
2018-01-04 18:30:59,08-27-19-GC-FU-I7,13680,16.234.223.231,1000,TCP,502,40610,Smart_airconditioner
2018-01-04 18:31:00,16.234.223.231,1000,08-27-19-GC-FU-I7,13680,TCP,48,40610,Smart_airconditioner
2018-01-04 18:45:03,88-61-5A-S8-7H-MW,19705,13.123.69.123,1108,TCP,61,33692,SK_NUGU
2018-01-04 18:45:04,13.123.69.123,1108,88-61-5A-S8-7H-MW,19705,TCP,49,33692,SK_NUGU
2018-01-04 18:45:14,08-27-19-GC-FU-I7,11413,16.234.223.153,879,TCP,48,47246,Smart_airconditioner
2018-01-04 18:45:15,16.234.223.153,879,08-27-19-GC-FU-I7,11413,TCP,36,47246,Smart_airconditioner
2018-01-04 18:45:16,4C-AB-33-65-0O-8S,4204,17.234.223.123,1099,TCP,53,47280,Smart_refregerator
2018-01-04 18:45:17,17.234.223.123,1099,4C-AB-33-65-0O-8S,4204,TCP,46,47280,Smart_refregerator
2018-01-04 18:45:31,08-27-19-GC-FU-I7,13455,16.234.223.231,1000,TCP,503,58637,Smart_airconditioner
2018-01-04 18:45:32,16.234.223.231,1000,08-27-19-GC-FU-I7,13455,TCP,49,58637,Smart_airconditioner
2018-01-04 18:45:33,70-9F-2D-3V-HD-LX,50915,14.212.15.18,624,TCP,62,52589,Home_camera
2018-01-04 18:45:34,14.212.15.18,624,70-9F-2D-3V-HD-LX,50915,TCP,53,52589,Home_camera
2018-01-04 18:45:56,4C-AB-33-65-0O-8S,24520,17.234.223.231,1000,TCP,47,48091,Smart_refregerator
2018-01-04 18:45:57,17.234.223.231,1000,4C-AB-33-65-0O-8S,24520,TCP,52,48091,Smart_refregerator
2018-01-04 19:00:02,88-61-5A-S8-7H-MW,58026,13.123.69.123,1426,TCP,47,30700,SK_NUGU
2018-01-04 19:00:03,13.123.69.123,1426,88-61-5A-S8-7H-MW,58026,TCP,47,30700,SK_NUGU
2018-01-04 19:00:18,4C-AB-33-65-0O-8S,60184,17.234.223.231,1000,TCP,60,59612,Smart_refregerator
2018-01-04 19:00:19,17.234.223.231,1000,4C-AB-33-65-0O-8S,60184,TCP,49,59612,Smart_refregerator
2018-01-04 19:00:23,70-9F-2D-3V-HD-LX,57117,14.212.15.18,654,TCP,52,2531,Home_camera
2018-01-04 19:00:24,14.212.15.18,654,70-9F-2D-3V-HD-LX,57117,TCP,58,2531,Home_camera
2018-01-04 19:00:25,00-03-47-QP-8I-B6,19151,152.323.668.123,5006,TCP,56,14266,Anomaly
2018-01-04 19:00:25,4C-AB-33-65-0O-8S,57611,17.234.223.123,1540,TCP,48,43204,Smart_refregerator
2018-01-04 19:00:26,17.234.223.123,1540,4C-AB-33-65-0O-8S,57611,TCP,42,43204,Smart_refregerator
2018-01-04 19:00:26,152.323.668.123,5006,00-03-47-QP-8I-B6,19151,TCP,1000,14266,Anomaly
2018-01-04 19:00:27,152.323.668.123,5006,00-03-47-QP-8I-B6,19151,TCP,1000,14266,Anomaly
2018-01-04 19:00:28,152.323.668.123,5006,00-03-47-QP-8I-B6,19151,TCP,1000,14266,Anomaly
2018-01-04 19:00:29,152.323.668.123,5006,00-03-47-QP-8I-B6,19151,TCP,1000,14266,Anomaly
2018-01-04 19:00:30,152.323.668.123,5006,00-03-47-QP-8I-B6,19151,TCP,1000,14266,Anomaly
2018-01-04 19:00:33,08-27-19-GC-FU-I7,25820,16.234.223.153,1590,TCP,42,7786,Smart_airconditioner
2018-01-04 19:00:34,16.234.223.153,1590,08-27-19-GC-FU-I7,25820,TCP,61,7786,Smart_airconditioner
2018-01-04 19:00:38,08-27-19-GC-FU-I7,18664,16.234.223.231,1000,TCP,496,9202,Smart_airconditioner
2018-01-04 19:00:39,16.234.223.231,1000,08-27-19-GC-FU-I7,18664,TCP,56,9202,Smart_airconditioner
2018-01-04 19:15:20,4C-AB-33-65-0O-8S,61186,17.234.223.231,1000,TCP,50,44403,Smart_refregerator
2018-01-04 19:15:21,17.234.223.231,1000,4C-AB-33-65-0O-8S,61186,TCP,49,44403,Smart_refregerator
2018-01-04 19:15:31,08-27-19-GC-FU-I7,29351,16.234.223.231,1000,TCP,499,59002,Smart_airconditioner
2018-01-04 19:15:31,08-27-19-GC-FU-I7,22671,16.234.223.153,1528,TCP,56,38685,Smart_airconditioner
2018-01-04 19:15:32,16.234.223.231,1000,08-27-19-GC-FU-I7,29351,TCP,51,59002,Smart_airconditioner
2018-01-04 19:15:32,16.234.223.153,1528,08-27-19-GC-FU-I7,22671,TCP,50,38685,Smart_airconditioner
2018-01-04 19:15:40,4C-AB-33-65-0O-8S,37854,17.234.223.123,1027,TCP,48,25162,Smart_refregerator
2018-01-04 19:15:41,17.234.223.123,1027,4C-AB-33-65-0O-8S,37854,TCP,60,25162,Smart_refregerator
2018-01-04 19:15:45,88-61-5A-S8-7H-MW,28488,13.123.69.123,1307,TCP,54,29542,SK_NUGU
2018-01-04 19:15:46,13.123.69.123,1307,88-61-5A-S8-7H-MW,28488,TCP,47,29542,SK_NUGU
2018-01-04 19:15:50,70-9F-2D-3V-HD-LX,42208,14.212.15.18,1229,TCP,47,3331,Home_camera
2018-01-04 19:15:51,14.212.15.18,1229,70-9F-2D-3V-HD-LX,42208,TCP,46,3331,Home_camera
2018-01-04 19:30:02,4C-AB-33-65-0O-8S,46673,17.234.223.231,1000,TCP,46,60017,Smart_refregerator
2018-01-04 19:30:03,17.234.223.231,1000,4C-AB-33-65-0O-8S,46673,TCP,46,60017,Smart_refregerator
2018-01-04 19:30:03,70-9F-2D-3V-HD-LX,9409,14.212.15.18,33,TCP,62,20444,Home_camera
2018-01-04 19:30:04,14.212.15.18,33,70-9F-2D-3V-HD-LX,9409,TCP,52,20444,Home_camera
2018-01-04 19:30:04,88-61-5A-S8-7H-MW,24559,13.123.69.123,1377,TCP,54,51275,SK_NUGU
2018-01-04 19:30:05,13.123.69.123,1377,88-61-5A-S8-7H-MW,24559,TCP,53,51275,SK_NUGU
2018-01-04 19:30:14,08-27-19-GC-FU-I7,21886,16.234.223.231,1000,TCP,499,9026,Smart_airconditioner
2018-01-04 19:30:15,16.234.223.231,1000,08-27-19-GC-FU-I7,21886,TCP,48,9026,Smart_airconditioner
2018-01-04 19:30:29,4C-AB-33-65-0O-8S,53397,17.234.223.123,827,TCP,50,37595,Smart_refregerator
2018-01-04 19:30:30,17.234.223.123,827,4C-AB-33-65-0O-8S,53397,TCP,52,37595,Smart_refregerator
2018-01-04 19:30:41,08-27-19-GC-FU-I7,2938,16.234.223.153,1035,TCP,43,17631,Smart_airconditioner
2018-01-04 19:30:42,16.234.223.153,1035,08-27-19-GC-FU-I7,2938,TCP,41,17631,Smart_airconditioner
2018-01-04 19:45:02,4C-AB-33-65-0O-8S,12841,17.234.223.231,1000,TCP,53,43057,Smart_refregerator
2018-01-04 19:45:03,17.234.223.231,1000,4C-AB-33-65-0O-8S,12841,TCP,47,43057,Smart_refregerator
2018-01-04 19:45:13,88-61-5A-S8-7H-MW,3545,13.123.69.123,1265,TCP,50,12333,SK_NUGU
2018-01-04 19:45:14,13.123.69.123,1265,88-61-5A-S8-7H-MW,3545,TCP,44,12333,SK_NUGU
2018-01-04 19:45:19,4C-AB-33-65-0O-8S,58199,17.234.223.123,1246,TCP,47,40272,Smart_refregerator
2018-01-04 19:45:20,17.234.223.123,1246,4C-AB-33-65-0O-8S,58199,TCP,41,40272,Smart_refregerator
2018-01-04 19:45:25,08-27-19-GC-FU-I7,30429,16.234.223.153,1542,TCP,52,277,Smart_airconditioner
2018-01-04 19:45:26,16.234.223.153,1542,08-27-19-GC-FU-I7,30429,TCP,49,277,Smart_airconditioner
2018-01-04 19:45:57,08-27-19-GC-FU-I7,30231,16.234.223.231,1000,TCP,500,64474,Smart_airconditioner
2018-01-04 19:45:58,70-9F-2D-3V-HD-LX,58645,14.212.15.18,2850,TCP,46,8620,Home_camera
2018-01-04 19:45:58,16.234.223.231,1000,08-27-19-GC-FU-I7,30231,TCP,52,64474,Smart_airconditioner
2018-01-04 19:45:59,14.212.15.18,2850,70-9F-2D-3V-HD-LX,58645,TCP,39,8620,Home_camera
2018-01-04 19:50:03,88-61-5A-S8-7H-MW,1993,13.123.70.90,2883,TCP,59,50366,SK_NUGU
2018-01-04 19:50:04,13.123.70.90,2883,88-61-5A-S8-7H-MW,1993,TCP,50,50366,SK_NUGU
2018-01-04 20:00:24,88-61-5A-S8-7H-MW,11763,13.123.69.123,1064,TCP,51,726,SK_NUGU
2018-01-04 20:00:25,13.123.69.123,1064,88-61-5A-S8-7H-MW,11763,TCP,58,726,SK_NUGU
2018-01-04 20:00:32,4C-AB-33-65-0O-8S,42646,17.234.223.123,1307,TCP,53,38466,Smart_refregerator
2018-01-04 20:00:33,17.234.223.123,1307,4C-AB-33-65-0O-8S,42646,TCP,49,38466,Smart_refregerator
2018-01-04 20:00:33,00-03-47-QP-8I-B6,16556,152.323.668.123,5503,TCP,44,55439,Anomaly
2018-01-04 20:00:34,152.323.668.123,5503,00-03-47-QP-8I-B6,16556,TCP,1001,55439,Anomaly
2018-01-04 20:00:35,152.323.668.123,5503,00-03-47-QP-8I-B6,16556,TCP,1001,55439,Anomaly
2018-01-04 20:00:36,08-27-19-GC-FU-I7,21886,16.234.223.231,1000,TCP,502,16499,Smart_airconditioner
2018-01-04 20:00:36,152.323.668.123,5503,00-03-47-QP-8I-B6,16556,TCP,1001,55439,Anomaly
2018-01-04 20:00:37,16.234.223.231,1000,08-27-19-GC-FU-I7,21886,TCP,50,16499,Smart_airconditioner
2018-01-04 20:00:37,152.323.668.123,5503,00-03-47-QP-8I-B6,16556,TCP,1001,55439,Anomaly
2018-01-04 20:00:38,152.323.668.123,5503,00-03-47-QP-8I-B6,16556,TCP,1001,55439,Anomaly
2018-01-04 20:00:38,70-9F-2D-3V-HD-LX,62068,14.212.15.18,654,TCP,61,59163,Home_camera
2018-01-04 20:00:39,14.212.15.18,654,70-9F-2D-3V-HD-LX,62068,TCP,47,59163,Home_camera
2018-01-04 20:00:44,08-27-19-GC-FU-I7,39346,16.234.223.153,1015,TCP,46,27861,Smart_airconditioner
2018-01-04 20:00:45,16.234.223.153,1015,08-27-19-GC-FU-I7,39346,TCP,52,27861,Smart_airconditioner
2018-01-04 20:00:55,4C-AB-33-65-0O-8S,59960,17.234.223.231,1000,TCP,54,23182,Smart_refregerator
2018-01-04 20:00:56,17.234.223.231,1000,4C-AB-33-65-0O-8S,59960,TCP,54,23182,Smart_refregerator
2018-01-04 20:15:10,70-9F-2D-3V-HD-LX,42114,14.212.15.18,670,TCP,52,54154,Home_camera
2018-01-04 20:15:11,14.212.15.18,670,70-9F-2D-3V-HD-LX,42114,TCP,49,54154,Home_camera
2018-01-04 20:15:11,88-61-5A-S8-7H-MW,23848,13.123.69.123,1329,TCP,56,40282,SK_NUGU
2018-01-04 20:15:12,13.123.69.123,1329,88-61-5A-S8-7H-MW,23848,TCP,46,40282,SK_NUGU
2018-01-04 20:15:13,4C-AB-33-65-0O-8S,37699,17.234.223.123,1692,TCP,47,47191,Smart_refregerator
2018-01-04 20:15:14,17.234.223.123,1692,4C-AB-33-65-0O-8S,37699,TCP,45,47191,Smart_refregerator
2018-01-04 20:15:20,08-27-19-GC-FU-I7,1281,16.234.223.231,1000,TCP,495,6023,Smart_airconditioner
2018-01-04 20:15:21,16.234.223.231,1000,08-27-19-GC-FU-I7,1281,TCP,51,6023,Smart_airconditioner
2018-01-04 20:15:22,08-27-19-GC-FU-I7,19439,16.234.223.153,1559,TCP,58,6940,Smart_airconditioner
2018-01-04 20:15:23,16.234.223.153,1559,08-27-19-GC-FU-I7,19439,TCP,54,6940,Smart_airconditioner
2018-01-04 20:15:59,4C-AB-33-65-0O-8S,12386,17.234.223.231,1000,TCP,56,10944,Smart_refregerator
2018-01-04 20:16:00,17.234.223.231,1000,4C-AB-33-65-0O-8S,12386,TCP,53,10944,Smart_refregerator
2018-01-04 20:30:02,08-27-19-GC-FU-I7,41529,16.234.223.153,1237,TCP,43,61331,Smart_airconditioner
2018-01-04 20:30:03,16.234.223.153,1237,08-27-19-GC-FU-I7,41529,TCP,50,61331,Smart_airconditioner
2018-01-04 20:30:17,4C-AB-33-65-0O-8S,28323,17.234.223.123,1099,TCP,50,29602,Smart_refregerator
2018-01-04 20:30:18,17.234.223.123,1099,4C-AB-33-65-0O-8S,28323,TCP,40,29602,Smart_refregerator
2018-01-04 20:30:19,17.234.223.123,1099,4C-AB-33-65-0O-8S,28323,TCP,906,29602,Smart_refregerator
2018-01-04 20:30:20,17.234.223.123,1099,4C-AB-33-65-0O-8S,28323,TCP,906,29602,Smart_refregerator
2018-01-04 20:30:21,17.234.223.123,1099,4C-AB-33-65-0O-8S,28323,TCP,906,29602,Smart_refregerator
2018-01-04 20:30:22,17.234.223.123,1099,4C-AB-33-65-0O-8S,28323,TCP,906,29602,Smart_refregerator
2018-01-04 20:30:23,17.234.223.123,1099,4C-AB-33-65-0O-8S,28323,TCP,906,29602,Smart_refregerator
2018-01-04 20:30:24,17.234.223.123,1099,4C-AB-33-65-0O-8S,28323,TCP,906,29602,Smart_refregerator
2018-01-04 20:30:25,17.234.223.123,1099,4C-AB-33-65-0O-8S,28323,TCP,906,29602,Smart_refregerator
2018-01-04 20:30:26,17.234.223.123,1099,4C-AB-33-65-0O-8S,28323,TCP,906,29602,Smart_refregerator
2018-01-04 20:30:27,17.234.223.123,1099,4C-AB-33-65-0O-8S,28323,TCP,906,29602,Smart_refregerator
2018-01-04 20:30:35,08-27-19-GC-FU-I7,38385,16.234.223.231,1000,TCP,499,11677,Smart_airconditioner
2018-01-04 20:30:35,4C-AB-33-65-0O-8S,47755,17.234.223.231,1000,TCP,43,35055,Smart_refregerator
2018-01-04 20:30:36,17.234.223.231,1000,4C-AB-33-65-0O-8S,47755,TCP,47,35055,Smart_refregerator
2018-01-04 20:30:36,16.234.223.231,1000,08-27-19-GC-FU-I7,38385,TCP,43,11677,Smart_airconditioner
2018-01-04 20:30:55,70-9F-2D-3V-HD-LX,24677,14.212.15.18,4406,TCP,54,19215,Home_camera
2018-01-04 20:30:55,88-61-5A-S8-7H-MW,40889,13.123.69.123,969,TCP,46,31094,SK_NUGU
2018-01-04 20:30:56,14.212.15.18,4406,70-9F-2D-3V-HD-LX,24677,TCP,42,19215,Home_camera
2018-01-04 20:30:56,13.123.69.123,969,88-61-5A-S8-7H-MW,40889,TCP,52,31094,SK_NUGU
2018-01-04 20:45:09,4C-AB-33-65-0O-8S,42944,17.234.223.231,1000,TCP,53,63633,Smart_refregerator
2018-01-04 20:45:10,17.234.223.231,1000,4C-AB-33-65-0O-8S,42944,TCP,41,63633,Smart_refregerator
2018-01-04 20:45:17,08-27-19-GC-FU-I7,53764,16.234.223.231,1000,TCP,504,44156,Smart_airconditioner
2018-01-04 20:45:18,16.234.223.231,1000,08-27-19-GC-FU-I7,53764,TCP,47,44156,Smart_airconditioner
2018-01-04 20:45:20,08-27-19-GC-FU-I7,32911,16.234.223.153,1085,TCP,44,38085,Smart_airconditioner
2018-01-04 20:45:21,16.234.223.153,1085,08-27-19-GC-FU-I7,32911,TCP,67,38085,Smart_airconditioner
2018-01-04 20:45:43,4C-AB-33-65-0O-8S,63839,17.234.223.123,1736,TCP,37,1226,Smart_refregerator
2018-01-04 20:45:44,17.234.223.123,1736,4C-AB-33-65-0O-8S,63839,TCP,50,1226,Smart_refregerator
2018-01-04 20:45:58,70-9F-2D-3V-HD-LX,37472,14.212.15.18,929,TCP,45,63845,Home_camera
2018-01-04 20:45:59,88-61-5A-S8-7H-MW,26505,13.123.69.123,1377,TCP,60,7844,SK_NUGU
2018-01-04 20:45:59,14.212.15.18,929,70-9F-2D-3V-HD-LX,37472,TCP,53,63845,Home_camera
2018-01-04 20:46:00,13.123.69.123,1377,88-61-5A-S8-7H-MW,26505,TCP,50,7844,SK_NUGU
2018-01-04 21:00:18,4C-AB-33-65-0O-8S,39624,17.234.223.123,994,TCP,47,1308,Smart_refregerator
2018-01-04 21:00:19,17.234.223.123,994,4C-AB-33-65-0O-8S,39624,TCP,42,1308,Smart_refregerator
2018-01-04 21:00:24,70-9F-2D-3V-HD-LX,46126,14.212.15.18,4366,TCP,46,28530,Home_camera
2018-01-04 21:00:25,14.212.15.18,4366,70-9F-2D-3V-HD-LX,46126,TCP,43,28530,Home_camera
2018-01-04 21:00:26,08-27-19-GC-FU-I7,326,16.234.223.153,925,TCP,46,11436,Smart_airconditioner
2018-01-04 21:00:27,16.234.223.153,925,08-27-19-GC-FU-I7,326,TCP,53,11436,Smart_airconditioner
2018-01-04 21:00:40,00-03-47-QP-8I-B6,23299,152.323.668.123,5209,TCP,45,35877,Anomaly
2018-01-04 21:00:41,152.323.668.123,5209,00-03-47-QP-8I-B6,23299,TCP,999,35877,Anomaly
2018-01-04 21:00:42,152.323.668.123,5209,00-03-47-QP-8I-B6,23299,TCP,999,35877,Anomaly
2018-01-04 21:00:43,152.323.668.123,5209,00-03-47-QP-8I-B6,23299,TCP,999,35877,Anomaly
2018-01-04 21:00:44,152.323.668.123,5209,00-03-47-QP-8I-B6,23299,TCP,999,35877,Anomaly
2018-01-04 21:00:45,152.323.668.123,5209,00-03-47-QP-8I-B6,23299,TCP,999,35877,Anomaly
2018-01-04 21:00:51,08-27-19-GC-FU-I7,11991,16.234.223.231,1000,TCP,501,27555,Smart_airconditioner
2018-01-04 21:00:52,16.234.223.231,1000,08-27-19-GC-FU-I7,11991,TCP,40,27555,Smart_airconditioner
2018-01-04 21:00:53,4C-AB-33-65-0O-8S,7374,17.234.223.231,1000,TCP,48,38833,Smart_refregerator
2018-01-04 21:00:54,17.234.223.231,1000,4C-AB-33-65-0O-8S,7374,TCP,51,38833,Smart_refregerator
2018-01-04 21:00:56,88-61-5A-S8-7H-MW,11763,13.123.69.123,1462,TCP,48,33978,SK_NUGU
2018-01-04 21:00:57,13.123.69.123,1462,88-61-5A-S8-7H-MW,11763,TCP,47,33978,SK_NUGU
2018-01-04 21:15:25,08-27-19-GC-FU-I7,48875,16.234.223.153,1835,TCP,53,13130,Smart_airconditioner
2018-01-04 21:15:26,16.234.223.153,1835,08-27-19-GC-FU-I7,48875,TCP,53,13130,Smart_airconditioner
2018-01-04 21:15:45,88-61-5A-S8-7H-MW,57295,13.123.69.123,953,TCP,41,59315,SK_NUGU
2018-01-04 21:15:46,13.123.69.123,953,88-61-5A-S8-7H-MW,57295,TCP,55,59315,SK_NUGU
2018-01-04 21:15:49,08-27-19-GC-FU-I7,38142,16.234.223.231,1000,TCP,502,45554,Smart_airconditioner
2018-01-04 21:15:50,70-9F-2D-3V-HD-LX,50898,14.212.15.18,1490,TCP,45,27046,Home_camera
2018-01-04 21:15:50,16.234.223.231,1000,08-27-19-GC-FU-I7,38142,TCP,53,45554,Smart_airconditioner
2018-01-04 21:15:51,14.212.15.18,1490,70-9F-2D-3V-HD-LX,50898,TCP,49,27046,Home_camera
2018-01-04 21:15:56,4C-AB-33-65-0O-8S,36450,17.234.223.231,1000,TCP,46,28377,Smart_refregerator
2018-01-04 21:15:56,4C-AB-33-65-0O-8S,57521,17.234.223.123,1304,TCP,48,15351,Smart_refregerator
2018-01-04 21:15:57,17.234.223.231,1000,4C-AB-33-65-0O-8S,36450,TCP,54,28377,Smart_refregerator
2018-01-04 21:15:57,17.234.223.123,1304,4C-AB-33-65-0O-8S,57521,TCP,47,15351,Smart_refregerator
2018-01-04 21:30:33,70-9F-2D-3V-HD-LX,15148,14.212.15.18,4140,TCP,48,17364,Home_camera
2018-01-04 21:30:34,14.212.15.18,4140,70-9F-2D-3V-HD-LX,15148,TCP,52,17364,Home_camera
2018-01-04 21:30:47,4C-AB-33-65-0O-8S,24938,17.234.223.231,1000,TCP,43,9153,Smart_refregerator
2018-01-04 21:30:47,4C-AB-33-65-0O-8S,59505,17.234.223.123,1089,TCP,43,8319,Smart_refregerator
2018-01-04 21:30:48,17.234.223.231,1000,4C-AB-33-65-0O-8S,24938,TCP,48,9153,Smart_refregerator
